SKU,X,Y,Z,Length,Width,Height,Rotated
747090,0,0,0,500,350,200,False
739512,500,0,0,500,350,150,False
707776,1000,0,0,200,350,200,True
728165,0,350,0,450,350,200,False
752304,450,350,0,450,350,200,False
746430,900,350,0,300,350,150,True
747085,0,700,0,550,250,200,False
774097,550,700,0,450,250,150,False
788876,1000,700,0,150,250,150,True
762765,0,0,200,450,300,100,False
702241,450,0,200,400,300,100,False
770200,850,0,200,350,300,100,False
704053,0,300,200,400,300,100,False
766161,400,300,200,400,300,100,False
787729,800,300,200,400,300,100,False
712748,0,600,200,350,250,100,False
734965,350,600,200,350,250,100,False
711646,700,600,200,300,250,100,False
762368,0,0,300,450,350,200,False
701705,450,0,300,450,350,150,False
754766,900,0,300,300,300,200,False
702918,0,350,300,450,350,150,False
702918,450,350,300,450,350,150,False
701616,900,350,300,250,350,200,True
705024,0,700,300,400,300,200,False
765031,400,700,300,400,300,200,False
737721,800,700,300,400,300,150,False
732529,0,0,500,450,350,150,False
740975,450,0,500,450,350,150,False
733729,900,0,500,250,350,200,True
774097,0,350,500,450,250,150,False
774097,450,350,500,450,250,150,False
733716,900,350,500,300,250,150,False
753689,0,600,500,500,200,200,False
756546,500,600,500,450,200,200,False
708186,0,800,500,400,200,200,False
708186,400,800,500,400,200,200,False
708186,800,800,500,400,200,200,False
699960,0,0,700,500,300,250,False
701857,500,0,700,350,300,250,False
724472,850,0,700,350,300,250,False
753577,0,300,700,350,350,250,False
753579,350,300,700,350,350,250,False
753571,700,300,700,350,300,250,False
762386,0,650,700,300,350,250,True
704956,300,650,700,300,300,250,False
704956,600,650,700,300,300,250,False
739214,900,650,700,300,250,150,False
700859,0,0,950,350,250,150,False
700859,350,0,950,350,250,150,False
707258,700,0,950,350,250,150,False
710582,0,250,950,350,250,150,False
724174,350,250,950,350,250,150,False
724280,700,250,950,350,250,150,False
724282,0,500,950,350,250,150,False
724311,350,500,950,350,250,150,False
732527,700,500,950,350,250,150,False
733148,0,750,950,350,250,150,False
759528,350,750,950,350,250,150,False
761126,700,750,950,350,250,150,False
747746,0,0,1100,350,350,300,False
767962,350,0,1100,350,300,300,False
761211,700,0,1100,350,250,250,False
761666,0,350,1100,350,250,250,False
766237,350,350,1100,350,250,250,False
779840,700,350,1100,350,250,200,False
767735,0,600,1100,350,250,150,False
774963,350,600,1100,350,250,150,False
785224,700,600,1100,350,250,150,False
703674,0,850,1100,350,150,200,False
739294,0,0,1400,300,250,150,False
723768,300,0,1400,300,250,100,False
731999,600,0,1400,300,250,100,False
704028,900,0,1400,300,200,300,False
704739,0,250,1400,300,200,300,False
747690,300,250,1400,300,200,300,False
759180,600,250,1400,300,200,300,False

ExecutionTime,0.003 seconds
FillRate,69.49%
