PalletId,408
Address,C
ExecutionTime,4.567 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
723015,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
747080,0,400,0,350,550,200,True
756546,500,800,0,450,200,200,False
766131,1000,0,0,200,450,200,True
771405,1000,450,0,200,450,200,True
755956,350,400,0,150,450,200,True
740703,0,0,200,500,350,200,False
768211,500,0,200,500,350,200,False
747090,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
704431,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
789728,1000,0,200,200,450,200,True
704890,1000,450,200,200,450,200,True
767137,0,0,400,450,300,250,False
704759,450,0,400,450,300,250,False
739022,450,300,400,450,300,250,False
739002,450,600,400,450,300,250,False
739022,0,300,400,450,300,250,False
739086,0,600,400,450,300,250,False
786662,900,0,400,300,450,250,True
739022,900,450,400,300,450,250,True
783060,0,0,650,350,300,250,False
600594,350,0,650,500,350,150,False
600598,350,350,650,500,350,150,False
601032,850,0,650,350,500,150,True
601571,850,500,650,350,500,150,True
705699,0,300,650,350,500,150,True
765860,350,700,650,350,300,250,False
780145,0,800,650,350,200,200,False
728133,700,700,650,150,250,250,True
710693,0,0,900,450,350,150,False
715303,450,0,900,450,350,150,False
761780,450,350,900,450,350,150,False
764815,0,350,900,450,350,150,False
791944,450,700,900,400,300,150,False
723622,0,700,900,400,300,150,False
772126,900,0,900,300,400,150,True
740570,900,400,900,300,400,150,True
761787,900,800,900,300,200,150,False
704024,0,0,1050,350,250,250,False
704024,350,0,1050,350,250,250,False
761221,700,0,1050,350,250,250,False
762108,700,250,1050,350,250,250,False
765711,700,500,1050,350,250,250,False
766237,700,750,1050,350,250,250,False
712818,350,250,1050,350,250,250,False
761221,350,500,1050,350,250,250,False
761671,350,750,1050,350,250,250,False
761705,0,250,1050,350,250,250,False
762108,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
708183,1050,0,1050,150,350,200,True
708263,1050,350,1050,150,350,200,True
714699,1050,700,1050,150,300,200,True
768617,0,0,1300,300,200,300,False
781909,300,0,1300,400,300,150,False
788619,700,0,1300,400,300,150,False
704754,700,300,1300,300,200,300,False
704883,700,500,1300,300,200,300,False
716924,300,300,1300,400,300,150,False
737721,300,600,1300,400,300,150,False
737729,0,200,1300,300,400,150,True
759064,0,600,1300,300,400,150,True
760192,700,700,1300,300,200,300,False
705451,0,0,1600,350,300,150,False
737995,350,0,1600,350,300,150,False
738995,700,0,1600,350,300,150,False
739008,700,300,1600,350,300,150,False
746430,700,600,1600,350,300,150,False
746430,350,300,1600,350,300,150,False
746430,350,600,1600,350,300,150,False
746430,0,300,1600,350,300,150,False
746430,0,600,1600,350,300,150,False
750676,0,0,1750,350,250,150,False
755724,350,0,1750,350,250,150,False
759528,700,0,1750,350,250,150,False
760390,700,250,1750,350,250,150,False
761191,700,500,1750,350,250,150,False
767590,700,750,1750,350,250,150,False
767670,350,250,1750,350,250,150,False
767728,350,500,1750,350,250,150,False
768543,350,750,1750,350,250,150,False
768717,0,250,1750,350,250,150,False
769344,0,500,1750,350,250,150,False
770374,0,750,1750,350,250,150,False
788720,0,0,1900,400,300,100,False
703269,400,0,1900,400,300,100,False
704053,800,0,1900,400,300,100,False
746322,800,300,1900,400,300,100,False
787729,800,600,1900,400,300,100,False
704052,400,300,1900,400,300,100,False
759662,400,600,1900,400,300,100,False
768879,0,300,1900,400,300,100,False
703269,0,600,1900,400,300,100,False
715452,0,0,2000,300,250,100,False
722830,300,0,2000,300,250,100,False
732531,600,0,2000,300,250,100,False
767743,900,0,2000,300,250,100,False
787240,900,250,2000,300,250,100,False
716078,900,500,2000,300,250,100,False
717883,900,750,2000,300,250,100,False
720489,600,250,2000,300,250,100,False
729523,600,500,2000,300,250,100,False
731999,600,750,2000,300,250,100,False
733340,300,250,2000,300,250,100,False
756636,300,500,2000,300,250,100,False
761240,300,750,2000,300,250,100,False
763305,0,250,2000,300,250,100,False
787240,0,500,2000,300,250,100,False
787240,0,750,2000,300,250,100,False

FillRate,83.90%
