PalletId,244
Address,B
ExecutionTime,1.976 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
747854,550,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
701728,0,0,500,550,250,200,False
705889,550,0,500,550,250,200,False
705889,550,250,500,550,250,200,False
747085,550,500,500,550,250,200,False
747095,550,750,500,550,250,200,False
705889,0,250,500,550,250,200,False
747085,0,500,500,550,250,200,False
755655,0,750,500,550,250,200,False
798375,0,0,700,500,350,150,False
600591,500,0,700,500,350,150,False
600595,500,350,700,500,350,150,False
600598,0,350,700,500,350,150,False
739136,500,700,700,450,300,150,False
739050,0,700,700,450,300,150,False
746596,1000,0,700,200,400,150,True
746742,1000,400,700,200,400,150,True
762664,0,0,850,450,350,150,False
763520,450,0,850,450,350,150,False
767641,450,350,850,450,350,150,False
784270,0,350,850,450,350,150,False
759603,900,0,850,250,500,150,True
759568,900,500,850,250,500,150,True
737119,450,700,850,400,300,150,False
737255,0,700,850,400,300,150,False
789452,0,0,1000,300,250,300,False
789452,300,0,1000,300,250,300,False
704957,600,0,1000,300,300,250,False
704963,900,0,1000,300,300,250,False
704956,900,300,1000,300,300,250,False
704963,900,600,1000,300,300,250,False
704957,600,300,1000,300,300,250,False
765093,300,250,1000,250,450,200,True
774750,0,250,1000,250,450,200,True
789452,600,600,1000,300,250,300,False
789452,300,700,1000,250,300,300,True
789452,0,700,1000,250,300,300,True
767651,600,850,1000,250,150,250,False
765790,0,0,1300,300,200,300,False
770096,300,0,1300,300,200,300,False
780106,600,0,1300,300,200,300,False
791944,900,0,1300,300,400,150,True
716924,900,400,1300,300,400,150,True
723622,600,200,1300,300,400,150,True
727182,600,600,1300,300,400,150,True
754766,300,200,1300,300,300,200,False
764630,300,500,1300,300,400,150,True
791941,0,200,1300,300,400,150,True
704025,900,800,1300,300,200,300,False
704027,0,600,1300,300,200,300,False
704028,0,800,1300,300,200,300,False
761788,0,0,1600,450,300,100,False
761788,450,0,1600,450,300,100,False
769412,450,300,1600,450,300,100,False
774621,450,600,1600,450,300,100,False
774621,0,300,1600,450,300,100,False
701421,0,600,1600,450,300,100,False
761788,900,0,1600,300,450,100,True
769412,900,450,1600,300,450,100,True
749054,0,0,1700,350,250,150,False
750676,350,0,1700,350,250,150,False
760390,700,0,1700,350,250,150,False
761275,700,250,1700,350,250,150,False
762924,700,500,1700,350,250,150,False
767734,700,750,1700,350,250,150,False
769552,350,250,1700,350,250,150,False
770971,350,500,1700,350,250,150,False
772286,350,750,1700,350,250,150,False
775950,0,250,1700,350,250,150,False
782958,0,500,1700,350,250,150,False
790439,0,750,1700,350,250,150,False
708119,0,0,1850,300,200,200,False
717852,300,0,1850,400,300,100,False
737734,700,0,1850,400,300,100,False
750776,700,300,1850,400,300,100,False
755253,700,600,1850,300,200,200,False
759662,300,300,1850,400,300,100,False
766168,300,600,1850,400,300,100,False
768879,0,200,1850,300,400,100,True
786735,0,600,1850,300,400,100,True
741174,700,800,1850,300,200,200,False

FillRate,81.05%
