PalletId,82
Address,B
ExecutionTime,2.069 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
779218,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
704303,550,350,0,550,350,200,False
747092,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747084,0,0,200,500,350,200,False
788710,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
788710,0,350,200,500,350,200,False
762738,500,700,200,450,300,200,False
762669,0,700,200,450,300,200,False
708189,1000,0,200,200,450,200,True
766131,1000,450,200,200,450,200,True
704948,0,0,400,350,250,350,False
700381,350,0,400,350,250,350,False
700381,700,0,400,350,250,350,False
704948,700,250,400,350,250,350,False
704944,700,500,400,350,250,350,False
704944,700,750,400,350,250,350,False
704948,350,250,400,350,250,350,False
704948,350,500,400,350,250,350,False
704944,350,750,400,350,250,350,False
704948,0,250,400,350,250,350,False
704948,0,500,400,350,250,350,False
704948,0,750,400,350,250,350,False
755956,1050,0,400,150,450,200,True
794818,1050,450,400,150,450,200,True
703734,0,0,750,400,300,200,False
704443,400,0,750,400,300,200,False
705013,800,0,750,400,300,200,False
722703,800,300,750,400,300,200,False
761301,800,600,750,400,300,200,False
708567,400,300,750,400,300,200,False
711064,400,600,750,400,300,200,False
733601,0,300,750,400,300,200,False
733660,0,600,750,400,300,200,False
770564,0,0,950,450,350,150,False
702918,450,0,950,450,350,150,False
710009,450,350,950,450,350,150,False
762664,0,350,950,450,350,150,False
769678,450,700,950,400,300,150,False
779171,0,700,950,400,300,150,False
789416,900,0,950,300,400,150,True
790275,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
794870,0,0,1100,400,250,200,False
733842,400,0,1100,400,250,200,False
704945,800,0,1100,400,250,200,False
758729,800,250,1100,400,250,200,False
733842,800,500,1100,400,250,200,False
765043,800,750,1100,400,250,200,False
765043,400,250,1100,400,250,200,False
704945,400,500,1100,400,250,200,False
748688,400,750,1100,400,250,200,False
765043,0,250,1100,400,250,200,False
765044,0,500,1100,400,250,200,False
704945,0,750,1100,400,250,200,False
778781,0,0,1300,350,250,200,False
704583,350,0,1300,350,250,200,False
704587,700,0,1300,350,250,200,False
704589,700,250,1300,350,250,200,False
718199,700,500,1300,350,250,200,False
733729,700,750,1300,350,250,200,False
738197,350,250,1300,350,250,200,False
754596,350,500,1300,350,250,200,False
759782,350,750,1300,350,250,200,False
764568,0,250,1300,350,250,200,False
768200,0,500,1300,350,250,200,False
778781,0,750,1300,350,250,200,False
708262,1050,0,1300,150,350,200,True
705966,1050,350,1300,150,350,200,True
703677,1050,700,1300,150,300,200,True
746430,0,0,1500,350,300,150,False
762731,350,0,1500,350,300,150,False
765943,700,0,1500,350,300,150,False
770952,700,300,1500,350,300,150,False
772900,700,600,1500,350,300,150,False
705451,350,300,1500,350,300,150,False
705459,350,600,1500,350,300,150,False
735865,0,300,1500,350,300,150,False
737987,0,600,1500,350,300,150,False
767207,1050,0,1500,150,250,100,True
767207,1050,250,1500,150,250,100,True
767207,1050,500,1500,150,250,100,True
767207,1050,750,1500,150,250,100,True
767737,0,0,1650,350,250,150,False
769721,350,0,1650,350,250,150,False
770374,700,0,1650,350,250,150,False
770971,700,250,1650,350,250,150,False
795073,700,500,1650,350,250,150,False
700352,700,750,1650,350,250,150,False
700859,350,250,1650,350,250,150,False
740713,350,500,1650,350,250,150,False
749066,350,750,1650,350,250,150,False
752434,0,250,1650,350,250,150,False
753143,0,500,1650,350,250,150,False
762924,0,750,1650,350,250,150,False
733148,0,0,1800,350,250,150,False
733149,350,0,1800,350,250,150,False
733384,700,0,1800,350,250,150,False
734957,700,250,1800,350,250,150,False
735116,700,500,1800,350,250,150,False
738654,700,750,1800,350,250,150,False
749047,350,250,1800,350,250,150,False
749059,350,500,1800,350,250,150,False
761022,350,750,1800,350,250,150,False
761205,0,250,1800,350,250,150,False
764827,0,500,1800,350,250,150,False
767590,0,750,1800,350,250,150,False
713413,0,0,1950,300,250,100,False
739720,300,0,1950,300,250,100,False
761198,600,0,1950,300,250,100,False
716078,900,0,1950,300,250,100,False
717883,900,250,1950,300,250,100,False
718910,900,500,1950,300,250,100,False
731999,900,750,1950,300,250,100,False
787240,600,250,1950,300,250,100,False
722830,600,500,1950,300,250,100,False
739720,600,750,1950,300,250,100,False
763305,300,250,1950,300,250,100,False
765743,300,500,1950,300,250,100,False
761241,300,750,1950,300,250,100,False
761664,0,250,1950,300,250,100,False
763305,0,500,1950,300,250,100,False
787240,0,750,1950,300,250,100,False

FillRate,93.81%
