PalletId,181
Address,C
ExecutionTime,4.458 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
770406,500,0,0,500,500,200,False
725278,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
789728,1000,550,0,200,450,200,True
747080,0,0,200,550,350,200,False
799901,550,0,200,550,350,200,False
747951,550,350,200,550,350,200,False
700604,0,350,200,550,350,200,False
704757,550,700,200,550,300,200,False
704757,0,700,200,550,300,200,False
782770,0,0,400,450,300,250,False
704768,450,0,400,450,300,250,False
708116,450,300,400,450,300,250,False
739090,450,600,400,450,300,250,False
718889,0,300,400,450,300,250,False
767135,0,600,400,450,300,250,False
767136,900,0,400,300,450,250,True
739002,900,450,400,300,450,250,True
600591,0,0,650,500,350,150,False
704078,500,0,650,500,350,150,False
601571,500,350,650,500,350,150,False
704076,0,350,650,500,350,150,False
739124,500,700,650,450,300,150,False
757198,0,700,650,450,300,150,False
716817,1000,0,650,200,400,150,True
746286,1000,400,650,200,400,150,True
708128,0,0,800,400,250,250,False
708130,400,0,800,400,250,250,False
727593,800,0,800,400,250,250,False
708128,800,250,800,400,250,250,False
727593,800,500,800,400,250,250,False
740923,400,250,800,250,500,200,True
731574,0,250,800,250,500,200,True
727593,800,750,800,400,250,250,False
755958,650,250,800,150,450,200,True
787172,250,250,800,150,450,200,True
741171,400,750,800,250,200,250,False
741171,0,750,800,250,200,250,False
714798,650,700,800,150,300,200,True
754462,250,700,800,150,300,200,True
760140,0,0,1050,450,250,200,False
765093,450,0,1050,450,250,200,False
774750,450,250,1050,450,250,200,False
761751,450,500,1050,450,250,200,False
774750,450,750,1050,450,250,200,False
774750,0,250,1050,450,250,200,False
715674,0,500,1050,450,250,200,False
754323,0,750,1050,450,250,200,False
774750,900,0,1050,250,450,200,True
794864,900,450,1050,250,450,200,True
704602,0,0,1250,400,200,250,False
704945,400,0,1250,400,250,200,False
736961,800,0,1250,400,200,250,False
739528,800,200,1250,400,200,250,False
704602,800,400,1250,400,200,250,False
704805,800,600,1250,400,200,250,False
704806,800,800,1250,400,200,250,False
704945,400,250,1250,400,250,200,False
723509,400,500,1250,400,250,200,False
736961,400,750,1250,400,200,250,False
748688,0,200,1250,400,250,200,False
765043,0,450,1250,400,250,200,False
704801,0,700,1250,400,200,250,False
783158,0,0,1500,350,300,150,False
737519,350,0,1500,350,300,150,False
737519,700,0,1500,350,300,150,False
765976,700,300,1500,350,300,150,False
765976,700,600,1500,350,300,150,False
700986,350,300,1500,350,300,150,False
737267,350,600,1500,350,300,150,False
746430,0,300,1500,350,300,150,False
765844,0,600,1500,350,300,150,False
743757,1050,0,1500,150,300,150,True
748873,1050,300,1500,150,300,150,True
748873,1050,600,1500,150,300,150,True
792545,0,0,1650,550,250,100,False
753691,550,0,1650,550,250,100,False
753691,550,250,1650,550,250,100,False
753691,550,500,1650,550,250,100,False
762575,550,750,1650,550,250,100,False
762575,0,250,1650,550,250,100,False
762575,0,500,1650,550,250,100,False
762575,0,750,1650,550,250,100,False
770675,0,0,1750,350,250,150,False
772275,350,0,1750,350,250,150,False
772281,700,0,1750,350,250,150,False
772286,700,250,1750,350,250,150,False
776717,700,500,1750,350,250,150,False
777733,700,750,1750,350,250,150,False
778653,350,250,1750,350,250,150,False
783372,350,500,1750,350,250,150,False
784991,350,750,1750,350,250,150,False
786417,0,250,1750,350,250,150,False
786452,0,500,1750,350,250,150,False
786452,0,750,1750,350,250,150,False
765577,0,0,1900,500,250,100,False
752576,500,0,1900,500,250,100,False
765577,500,250,1900,500,250,100,False
752576,500,500,1900,500,250,100,False
765577,500,750,1900,500,250,100,False
765577,0,250,1900,500,250,100,False
703269,0,500,1900,400,300,100,False
715118,0,800,1900,300,200,100,False
746552,1000,0,1900,200,300,100,True
735619,1000,300,1900,200,300,100,True
746552,1000,600,1900,200,300,100,True
731408,0,0,2000,300,250,150,False
733228,300,0,2000,300,250,150,False
739197,600,0,2000,300,250,150,False
739294,900,0,2000,300,250,150,False
798039,900,250,2000,300,250,150,False
700033,900,500,2000,300,250,150,False
731408,900,750,2000,300,250,150,False
739214,600,250,2000,300,250,150,False
782051,600,500,2000,300,250,150,False
791931,600,750,2000,300,250,150,False
703340,300,250,2000,300,250,150,False
709520,300,500,2000,300,250,150,False
739214,300,750,2000,300,250,150,False
739226,0,250,2000,300,250,150,False
782051,0,500,2000,300,250,150,False
733722,0,750,2000,300,250,150,False

FillRate,92.05%
