PalletId,167
Address,C
ExecutionTime,4.449 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
771759,0,0,0,600,350,250,False
780113,600,0,0,600,350,250,False
780141,600,350,0,600,350,250,False
771759,0,350,0,600,350,250,False
790142,600,700,0,600,300,250,False
780136,0,700,0,600,300,250,False
788710,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
747084,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
762747,500,700,250,450,300,200,False
747679,0,700,250,450,300,200,False
780662,1000,0,250,200,450,200,True
789728,1000,450,250,200,450,200,True
752304,0,0,450,450,350,200,False
752304,450,0,450,450,350,200,False
728165,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
747095,900,0,450,250,550,200,True
733660,450,700,450,400,300,200,False
761301,0,700,450,400,300,200,False
715092,900,550,450,250,450,200,True
769017,0,0,650,350,300,250,False
787325,350,0,650,500,350,150,False
798375,350,350,650,500,350,150,False
600594,850,0,650,350,500,150,True
705055,850,500,650,350,300,250,False
705474,350,700,650,350,300,250,False
724472,0,300,650,350,300,250,False
769792,0,600,650,350,300,250,False
707564,850,800,650,350,200,250,False
727952,700,700,650,150,250,250,True
718744,0,0,900,450,350,150,False
735107,450,0,900,450,350,150,False
710693,450,350,900,450,350,150,False
718744,0,350,900,450,350,150,False
721356,450,700,900,450,300,150,False
739124,0,700,900,450,300,150,False
774720,900,0,900,300,450,150,True
712897,900,450,900,300,450,150,True
770750,0,0,1050,450,250,200,False
780922,450,0,1050,450,250,200,False
712259,450,250,1050,450,250,200,False
770750,450,500,1050,450,250,200,False
780922,450,750,1050,450,250,200,False
715092,0,250,1050,450,250,200,False
794221,0,500,1050,450,250,200,False
794864,0,750,1050,450,250,200,False
715092,900,0,1050,250,450,200,True
754323,900,450,1050,250,450,200,True
704945,0,0,1250,400,250,200,False
704958,400,0,1250,400,250,200,False
765043,800,0,1250,400,250,200,False
723509,800,250,1250,400,250,200,False
765043,800,500,1250,400,250,200,False
723510,800,750,1250,400,250,200,False
707584,400,250,1250,400,250,200,False
601468,400,500,1250,400,250,200,False
712063,400,750,1250,400,250,200,False
733842,0,250,1250,400,250,200,False
765043,0,500,1250,400,250,200,False
704945,0,750,1250,400,250,200,False
774097,0,0,1450,450,250,150,False
774097,450,0,1450,450,250,150,False
774093,450,250,1450,450,250,150,False
774093,450,500,1450,450,250,150,False
774093,450,750,1450,450,250,150,False
774097,0,250,1450,450,250,150,False
774093,0,500,1450,450,250,150,False
774093,0,750,1450,450,250,150,False
774097,900,0,1450,250,450,150,True
774093,900,450,1450,250,450,150,True
766174,0,0,1600,350,300,150,False
794918,350,0,1600,350,300,150,False
765844,700,0,1600,350,300,150,False
765943,700,300,1600,350,300,150,False
765944,700,600,1600,350,300,150,False
765974,350,300,1600,350,300,150,False
799644,350,600,1600,350,300,150,False
724354,0,300,1600,350,300,150,False
728923,0,600,1600,350,300,150,False
757908,0,0,1750,350,250,150,False
758689,350,0,1750,350,250,150,False
758723,700,0,1750,350,250,150,False
760674,700,250,1750,350,250,150,False
760785,700,500,1750,350,250,150,False
765259,700,750,1750,350,250,150,False
767590,350,250,1750,350,250,150,False
767590,350,500,1750,350,250,150,False
767590,350,750,1750,350,250,150,False
768543,0,250,1750,350,250,150,False
768543,0,500,1750,350,250,150,False
770673,0,750,1750,350,250,150,False
741175,0,0,1900,250,200,250,False
741171,250,0,1900,250,200,250,False
765577,500,0,1900,500,250,100,False
741171,500,250,1900,250,200,250,False
741175,750,250,1900,250,200,250,False
752576,750,450,1900,250,500,100,True
741175,500,450,1900,250,200,250,False
741171,500,650,1900,250,200,250,False
741175,250,200,1900,250,200,250,False
741171,250,400,1900,250,200,250,False
741171,250,600,1900,250,200,250,False
741172,250,800,1900,250,200,250,False
741175,0,200,1900,250,200,250,False
741172,0,400,1900,250,200,250,False
741175,0,600,1900,250,200,250,False
741173,0,800,1900,250,200,250,False
741175,1000,0,1900,200,250,250,True
741173,1000,250,1900,200,250,250,True
741175,1000,500,1900,200,250,250,True
741171,1000,750,1900,200,250,250,True
748877,500,850,1900,250,150,200,False

FillRate,91.35%
