PalletId,85
Address,C
ExecutionTime,4.599 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
779218,550,350,0,550,350,200,False
747092,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
788710,0,0,200,500,350,200,False
788710,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
704431,0,700,200,500,300,200,False
704890,1000,0,200,200,450,200,True
752230,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
765860,0,0,600,350,300,250,False
769803,350,0,600,350,300,250,False
601032,700,0,600,500,350,150,False
701857,700,350,600,350,300,250,False
704078,350,300,600,350,500,150,True
783060,700,650,600,350,300,250,False
600591,0,300,600,350,500,150,True
707564,350,800,600,350,200,250,False
700734,0,800,600,350,200,250,False
743805,1050,350,600,150,450,200,True
715845,0,0,850,450,350,150,False
762821,450,0,850,450,350,150,False
701238,450,350,850,450,350,150,False
715845,0,350,850,450,350,150,False
728164,450,700,850,450,300,150,False
774714,0,700,850,450,300,150,False
774720,900,0,850,300,450,150,True
799564,900,450,850,300,450,150,True
762714,0,0,1000,450,350,150,False
701238,450,0,1000,450,350,150,False
732529,450,350,1000,450,350,150,False
764816,0,350,1000,450,350,150,False
723622,450,700,1000,400,300,150,False
737103,0,700,1000,400,300,150,False
737119,900,0,1000,300,400,150,True
759064,900,400,1000,300,400,150,True
767528,900,800,1000,300,200,150,False
723510,0,0,1150,400,250,200,False
748688,400,0,1150,400,250,200,False
765044,800,0,1150,400,250,200,False
706155,800,250,1150,400,250,200,False
712063,800,500,1150,400,250,200,False
704945,800,750,1150,400,250,200,False
707584,400,250,1150,400,250,200,False
763540,400,500,1150,400,250,200,False
704958,400,750,1150,400,250,200,False
706155,0,250,1150,400,250,200,False
722261,0,500,1150,400,250,200,False
758729,0,750,1150,400,250,200,False
718208,0,0,1350,350,250,200,False
738197,350,0,1350,350,250,200,False
754596,700,0,1350,350,250,200,False
764568,700,250,1350,350,250,200,False
764643,700,500,1350,350,250,200,False
700831,700,750,1350,350,250,200,False
704579,350,250,1350,350,250,200,False
704796,350,500,1350,350,250,200,False
718208,350,750,1350,350,250,200,False
724690,0,250,1350,350,250,200,False
748201,0,500,1350,350,250,200,False
754596,0,750,1350,350,250,200,False
708198,1050,0,1350,150,350,200,True
708263,1050,350,1350,150,350,200,True
700281,1050,700,1350,150,300,200,True
761450,0,0,1550,350,300,150,False
772900,350,0,1550,350,300,150,False
705448,700,0,1550,350,300,150,False
708994,700,300,1550,350,450,100,True
728923,350,300,1550,350,300,150,False
737519,350,600,1550,350,300,150,False
738995,0,300,1550,350,300,150,False
761450,0,600,1550,350,300,150,False
724311,700,750,1550,350,250,150,False
733004,1050,0,1550,150,250,100,True
767207,1050,250,1550,150,250,100,True
767207,1050,500,1550,150,250,100,True
767207,1050,750,1550,150,250,100,True
603417,0,0,1700,350,250,150,False
701080,350,0,1700,350,250,150,False
703334,700,0,1700,350,250,150,False
710301,700,250,1700,350,250,150,False
714643,700,500,1700,350,250,150,False
723041,700,750,1700,350,250,150,False
724280,350,250,1700,350,250,150,False
733145,350,500,1700,350,250,150,False
733153,350,750,1700,350,250,150,False
734994,0,250,1700,350,250,150,False
740713,0,500,1700,350,250,150,False
740757,0,750,1700,350,250,150,False
740713,0,0,1850,350,250,150,False
749064,350,0,1850,350,250,150,False
767742,700,0,1850,350,250,150,False
767746,700,250,1850,350,250,150,False
770675,700,500,1850,350,250,150,False
774635,700,750,1850,350,250,150,False
795073,350,250,1850,350,250,150,False
714643,350,500,1850,350,250,150,False
735863,350,750,1850,350,250,150,False
737512,0,250,1850,350,250,150,False
740716,0,500,1850,350,250,150,False
767741,0,750,1850,350,250,150,False
728526,0,0,2000,250,150,200,False
739720,250,0,2000,300,250,100,False
761682,550,0,2000,300,250,100,False
766548,850,0,2000,250,200,150,False
787240,550,250,2000,300,250,100,False
707700,850,200,2000,250,200,150,False
761198,550,500,2000,300,250,100,False
762119,550,750,2000,300,250,100,False
765567,250,250,2000,300,250,100,False
772297,850,400,2000,250,150,200,False
787240,250,500,2000,300,250,100,False
792221,850,550,2000,250,200,150,False
722830,250,750,2000,300,250,100,False
761682,0,150,2000,250,300,100,True
763305,0,450,2000,250,300,100,True
758869,850,750,2000,250,150,200,False
707700,0,750,2000,250,200,150,False

FillRate,87.65%
