PalletId,235
Address,C
ExecutionTime,4.479 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704962,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
704962,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
747854,550,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
788710,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
713677,500,350,250,500,350,200,False
788710,0,350,250,500,350,200,False
705053,500,700,250,500,250,200,False
727804,0,700,250,500,250,200,False
756546,1000,0,250,200,450,200,True
722049,1000,450,250,200,450,200,True
728165,0,0,450,450,350,200,False
705082,450,0,450,450,350,200,False
739508,450,350,450,450,350,200,False
739508,0,350,450,450,350,200,False
747085,900,0,450,250,550,200,True
705058,450,700,450,400,300,200,False
705058,0,700,450,400,300,200,False
780922,900,550,450,250,450,200,True
600595,0,0,650,500,350,150,False
600598,500,0,650,500,350,150,False
736672,500,350,650,500,350,150,False
600594,0,350,650,500,350,150,False
757265,500,700,650,450,300,150,False
761795,0,700,650,450,300,150,False
746675,1000,0,650,200,400,150,True
774142,1000,400,650,200,400,150,True
769681,0,0,800,400,250,250,False
717063,400,0,800,500,250,200,False
760193,400,250,800,500,250,200,False
731574,400,500,800,500,250,200,False
764136,400,750,800,500,250,200,False
708130,0,250,800,400,250,250,False
731574,900,0,800,250,500,200,True
769681,0,500,800,400,250,250,False
760193,900,500,800,250,500,200,True
708130,0,750,800,400,250,250,False
704002,0,0,1050,350,250,250,False
704024,350,0,1050,350,250,250,False
712817,700,0,1050,350,250,250,False
741176,700,250,1050,350,250,250,False
712817,700,500,1050,350,250,250,False
737714,700,750,1050,350,250,250,False
761023,350,250,1050,350,250,250,False
762366,350,500,1050,350,250,250,False
763098,350,750,1050,350,250,250,False
765711,0,250,1050,350,250,250,False
789777,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
737532,1050,0,1050,150,450,200,True
745861,1050,450,1050,150,450,200,True
747678,0,0,1300,300,200,300,False
770103,300,0,1300,300,200,300,False
704028,600,0,1300,300,200,300,False
705911,900,0,1300,300,200,300,False
708680,900,200,1300,300,200,300,False
704028,900,400,1300,300,200,300,False
747690,900,600,1300,300,200,300,False
759180,900,800,1300,300,200,300,False
765802,600,200,1300,300,200,300,False
704027,600,400,1300,300,200,300,False
704044,600,600,1300,300,200,300,False
704049,600,800,1300,300,200,300,False
705911,300,200,1300,300,200,300,False
760191,300,400,1300,300,200,300,False
765802,300,600,1300,300,200,300,False
728771,300,800,1300,300,200,300,False
704739,0,200,1300,300,200,300,False
704739,0,400,1300,300,200,300,False
704739,0,600,1300,300,200,300,False
704740,0,800,1300,300,200,300,False
765844,0,0,1600,350,300,150,False
765944,350,0,1600,350,300,150,False
765974,700,0,1600,350,300,150,False
784919,700,300,1600,350,300,150,False
737519,700,600,1600,350,300,150,False
737987,350,300,1600,350,300,150,False
738991,350,600,1600,350,300,150,False
738995,0,300,1600,350,300,150,False
765943,0,600,1600,350,300,150,False
731432,0,0,1750,350,250,150,False
733148,350,0,1750,350,250,150,False
739366,700,0,1750,350,250,150,False
749032,700,250,1750,350,250,150,False
764825,700,500,1750,350,250,150,False
767727,700,750,1750,350,250,150,False
767727,350,250,1750,350,250,150,False
767728,350,500,1750,350,250,150,False
767737,350,750,1750,350,250,150,False
767737,0,250,1750,350,250,150,False
767746,0,500,1750,350,250,150,False
772286,0,750,1750,350,250,150,False
751266,0,0,1900,400,300,100,False
784268,400,0,1900,400,300,100,False
787557,800,0,1900,400,300,100,False
751266,800,300,1900,400,300,100,False
704051,800,600,1900,400,300,100,False
756481,400,300,1900,400,300,100,False
788720,400,600,1900,400,300,100,False
703951,0,300,1900,400,300,100,False
704043,0,600,1900,400,300,100,False
763562,0,0,2000,350,200,150,False
706364,350,0,2000,350,300,100,False
746241,700,0,2000,350,300,100,False
763560,700,300,2000,350,200,150,False
763560,700,500,2000,350,200,150,False
770787,700,700,2000,350,300,100,False
735616,350,300,2000,350,300,100,False
760779,350,600,2000,350,300,100,False
770787,0,200,2000,350,300,100,False
763558,0,500,2000,350,200,150,False
766171,0,700,2000,350,300,100,False

FillRate,89.51%
