PalletId,214
Address,B
ExecutionTime,1.971 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
769955,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
776661,550,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
704898,0,0,250,400,350,250,False
713677,400,0,250,500,350,200,False
788710,400,350,250,500,350,200,False
704898,0,350,250,400,350,250,False
725695,900,0,250,250,550,250,True
722105,400,700,250,450,300,250,False
727177,0,700,250,400,300,250,False
762017,900,550,250,250,450,250,True
744565,0,0,500,400,350,200,False
740702,400,0,500,400,350,200,False
740702,800,0,500,400,350,200,False
744565,800,350,500,400,350,200,False
740702,400,350,500,400,350,200,False
744565,0,350,500,400,350,200,False
783769,800,700,500,400,300,200,False
705074,400,700,500,400,300,200,False
761301,0,700,500,400,300,200,False
739757,0,0,700,500,350,150,False
746037,500,0,700,500,350,150,False
765369,500,350,700,500,350,150,False
766377,0,350,700,500,350,150,False
721356,500,700,700,450,300,150,False
799564,0,700,700,450,300,150,False
774324,1000,0,700,200,400,150,True
795918,1000,400,700,200,400,150,True
740973,0,0,850,450,350,150,False
761153,450,0,850,450,350,150,False
762673,450,350,850,450,350,150,False
783589,0,350,850,450,350,150,False
772044,450,700,850,450,300,150,False
799564,0,700,850,450,300,150,False
733744,900,0,850,300,450,150,True
739027,900,450,850,300,450,150,True
754323,0,0,1000,450,250,200,False
722022,450,0,1000,450,250,200,False
774750,450,250,1000,450,250,200,False
777342,450,500,1000,450,250,200,False
794864,450,750,1000,450,250,200,False
739396,0,250,1000,450,250,200,False
722273,0,500,1000,450,250,200,False
780922,0,750,1000,450,250,200,False
794221,900,0,1000,250,450,200,True
752032,900,450,1000,250,450,200,True
704776,0,0,1200,300,200,300,False
706031,300,0,1200,300,200,300,False
708680,600,0,1200,300,200,300,False
759180,900,0,1200,300,200,300,False
770096,900,200,1200,300,200,300,False
704025,900,400,1200,300,200,300,False
704027,900,600,1200,300,200,300,False
704028,900,800,1200,300,200,300,False
704739,600,200,1200,300,200,300,False
704027,600,400,1200,300,200,300,False
704028,600,600,1200,300,200,300,False
760191,600,800,1200,300,200,300,False
765802,300,200,1200,300,200,300,False
704027,300,400,1200,300,200,300,False
704028,300,600,1200,300,200,300,False
704049,300,800,1200,300,200,300,False
737784,0,200,1200,300,200,300,False
747678,0,400,1200,300,200,300,False
699989,0,600,1200,300,200,300,False
704027,0,800,1200,300,200,300,False
765976,0,0,1500,350,300,150,False
705430,350,0,1500,350,300,150,False
705459,700,0,1500,350,300,150,False
738985,700,300,1500,350,300,150,False
739008,700,600,1500,350,300,150,False
739044,350,300,1500,350,300,150,False
766174,350,600,1500,350,300,150,False
766174,0,300,1500,350,300,150,False
766174,0,600,1500,350,300,150,False
758550,1050,0,1500,150,300,150,True
748873,1050,300,1500,150,300,150,True
743756,1050,600,1500,150,300,150,True
761332,0,0,1650,350,250,150,False
767670,350,0,1650,350,250,150,False
769344,700,0,1650,350,250,150,False
770971,700,250,1650,350,250,150,False
786417,700,500,1650,350,250,150,False
703336,700,750,1650,350,250,150,False
724174,350,250,1650,350,250,150,False
724311,350,500,1650,350,250,150,False
726941,350,750,1650,350,250,150,False
734588,0,250,1650,350,250,150,False
734951,0,500,1650,350,250,150,False
734994,0,750,1650,350,250,150,False
710582,0,0,1800,350,250,150,False
724282,350,0,1800,350,250,150,False
728889,700,0,1800,350,250,150,False
733148,700,250,1800,350,250,150,False
733149,700,500,1800,350,250,150,False
733153,700,750,1800,350,250,150,False
734588,350,250,1800,350,250,150,False
740714,350,500,1800,350,250,150,False
743146,350,750,1800,350,250,150,False
752434,0,250,1800,350,250,150,False
755724,0,500,1800,350,250,150,False
760674,0,750,1800,350,250,150,False
763558,0,0,1950,350,200,150,False
770200,350,0,1950,350,300,100,False
746241,700,0,1950,350,300,100,False
770787,700,300,1950,350,300,100,False
714512,700,600,1950,350,300,100,False
770200,350,300,1950,350,300,100,False
782723,350,600,1950,350,300,100,False
735626,0,200,1950,350,300,100,False
763560,0,500,1950,350,200,150,False
766166,0,700,1950,350,300,100,False

FillRate,90.70%
