PalletId,373
Address,C
ExecutionTime,4.548 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
782716,0,0,0,450,300,300,False
793270,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
782716,0,300,0,450,300,300,False
789812,0,600,0,450,300,300,False
789812,900,0,0,300,450,300,True
793270,900,450,0,300,450,300,True
704768,0,0,300,450,300,250,False
718889,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
736825,0,0,550,500,350,150,False
739509,500,0,550,500,350,150,False
600598,500,350,550,500,350,150,False
781504,0,350,550,500,350,150,False
740709,500,700,550,450,300,150,False
774720,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
764492,0,0,700,350,300,250,False
765860,350,0,700,350,300,250,False
766377,700,0,700,500,350,150,False
781504,700,350,700,500,350,150,False
600595,350,300,700,350,500,150,True
764806,0,300,700,350,500,150,True
769014,700,700,700,350,300,250,False
770973,350,800,700,350,200,200,False
736390,0,800,700,350,200,200,False
772345,1050,700,700,150,250,250,True
702918,0,0,950,450,350,150,False
737998,450,0,950,450,350,150,False
761055,450,350,950,450,350,150,False
761119,0,350,950,450,350,150,False
766262,450,700,950,400,300,150,False
781909,0,700,950,400,300,150,False
702589,900,0,950,300,400,150,True
716924,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
712817,0,0,1100,350,250,250,False
712818,350,0,1100,350,250,250,False
760995,700,0,1100,350,250,250,False
761211,700,250,1100,350,250,250,False
761671,700,500,1100,350,250,250,False
799529,700,750,1100,350,250,250,False
700401,350,250,1100,350,250,250,False
756966,350,500,1100,350,250,250,False
761819,350,750,1100,350,250,250,False
762108,0,250,1100,350,250,250,False
790926,0,500,1100,350,250,250,False
700401,0,750,1100,350,250,250,False
708263,1050,0,1100,150,350,200,True
708172,1050,350,1100,150,350,200,True
754462,1050,700,1100,150,300,200,True
772224,0,0,1350,350,250,200,False
779923,350,0,1350,350,250,200,False
705154,700,0,1350,350,250,200,False
705160,700,250,1350,350,250,200,False
718199,700,500,1350,350,250,200,False
733729,700,750,1350,350,250,200,False
750826,350,250,1350,350,250,200,False
764643,350,500,1350,350,250,200,False
778781,350,750,1350,350,250,200,False
705156,0,250,1350,350,250,200,False
705163,0,500,1350,350,250,200,False
720050,0,750,1350,350,250,200,False
705966,1050,0,1350,150,350,200,True
708183,1050,350,1350,150,350,200,True
754462,1050,700,1350,150,300,200,True
765844,0,0,1550,350,300,150,False
765943,350,0,1550,350,300,150,False
765943,700,0,1550,350,300,150,False
765974,700,300,1550,350,300,150,False
783535,700,600,1550,350,300,150,False
700986,350,300,1550,350,300,150,False
738995,350,600,1550,350,300,150,False
746430,0,300,1550,350,300,150,False
765943,0,600,1550,350,300,150,False
777229,1050,0,1550,150,250,150,True
723018,1050,250,1550,150,250,150,True
788876,1050,500,1550,150,250,150,True
731307,1050,750,1550,150,250,150,True
724280,0,0,1700,350,250,150,False
733153,350,0,1700,350,250,150,False
735116,700,0,1700,350,250,150,False
735863,700,250,1700,350,250,150,False
736854,700,500,1700,350,250,150,False
737013,700,750,1700,350,250,150,False
745589,350,250,1700,350,250,150,False
761205,350,500,1700,350,250,150,False
767734,350,750,1700,350,250,150,False
767741,0,250,1700,350,250,150,False
767742,0,500,1700,350,250,150,False
769721,0,750,1700,350,250,150,False
790426,0,0,1850,350,250,150,False
710301,350,0,1850,350,250,150,False
713749,700,0,1850,350,250,150,False
717942,700,250,1850,350,250,150,False
718855,700,500,1850,350,250,150,False
720600,700,750,1850,350,250,150,False
722878,350,250,1850,350,250,150,False
724311,350,500,1850,350,250,150,False
726985,350,750,1850,350,250,150,False
733148,0,250,1850,350,250,150,False
733153,0,500,1850,350,250,150,False
734996,0,750,1850,350,250,150,False
767738,0,0,2000,300,250,100,False
767743,300,0,2000,300,250,100,False
769439,600,0,2000,300,250,100,False
787240,900,0,2000,300,250,100,False
718813,900,250,2000,300,250,100,False
761240,900,500,2000,300,250,100,False
765567,900,750,2000,300,250,100,False
787240,600,250,2000,300,250,100,False
718813,600,500,2000,300,250,100,False
732531,600,750,2000,300,250,100,False
761240,300,250,2000,300,250,100,False
762119,300,500,2000,300,250,100,False
767745,300,750,2000,300,250,100,False
718910,0,250,2000,300,250,100,False
732531,0,500,2000,300,250,100,False
761240,0,750,2000,300,250,100,False

FillRate,91.07%
