PalletId,149
Address,C
ExecutionTime,4.443 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
780134,0,0,0,600,350,250,False
780113,600,0,0,600,350,250,False
780141,600,350,0,600,350,250,False
780134,0,350,0,600,350,250,False
785728,600,700,0,600,300,250,False
790142,0,700,0,600,300,250,False
747084,0,0,250,500,350,200,False
768211,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
747084,0,350,250,500,350,200,False
705196,500,700,250,500,300,200,False
705196,0,700,250,500,300,200,False
771405,1000,0,250,200,450,200,True
708189,1000,450,250,200,450,200,True
747953,0,0,450,550,300,200,False
704757,550,0,450,550,300,200,False
704757,550,300,450,550,300,200,False
739507,550,600,450,450,350,200,False
752304,0,300,450,450,350,200,False
728367,0,650,450,450,350,200,False
769014,0,0,650,350,300,250,False
789443,350,0,650,350,300,250,False
600595,700,0,650,500,350,150,False
601571,700,350,650,500,350,150,False
739512,350,300,650,350,500,150,True
794798,700,700,650,350,300,250,False
600591,0,300,650,350,500,150,True
707564,350,800,650,350,200,250,False
700734,0,800,650,350,200,250,False
764075,1050,700,650,150,250,250,True
761073,0,0,900,450,350,150,False
761073,450,0,900,450,350,150,False
761073,450,350,900,450,350,150,False
761073,0,350,900,450,350,150,False
739232,450,700,900,450,300,150,False
799564,0,700,900,450,300,150,False
709283,900,0,900,300,450,150,True
739232,900,450,900,300,450,150,True
704956,0,0,1050,300,300,250,False
705054,300,0,1050,300,300,250,False
601472,600,0,1050,300,300,250,False
704956,900,0,1050,300,300,250,False
761751,900,300,1050,250,450,200,True
770750,600,300,1050,250,450,200,True
780922,300,300,1050,250,450,200,True
704963,0,300,1050,300,300,250,False
601472,0,600,1050,300,300,250,False
741175,900,750,1050,250,200,250,False
741173,600,750,1050,250,200,250,False
741175,300,750,1050,250,200,250,False
719522,0,0,1300,300,250,250,False
767421,300,0,1300,300,250,250,False
767421,600,0,1300,300,250,250,False
799963,900,0,1300,300,250,250,False
699704,900,250,1300,300,250,250,False
719620,900,500,1300,300,250,250,False
799830,900,750,1300,300,250,250,False
799888,600,250,1300,300,250,250,False
799963,600,500,1300,300,250,250,False
704329,600,750,1300,300,250,250,False
719522,300,250,1300,300,250,250,False
799888,300,500,1300,300,250,250,False
741170,300,750,1300,300,250,250,False
799830,0,250,1300,300,250,250,False
799888,0,500,1300,300,250,250,False
799963,0,750,1300,300,250,250,False
765846,0,0,1550,350,300,150,False
765943,350,0,1550,350,300,150,False
703315,700,0,1550,350,300,150,False
705423,700,300,1550,350,300,150,False
705451,700,600,1550,350,300,150,False
720883,350,300,1550,350,450,100,True
735865,0,300,1550,350,300,150,False
735873,0,600,1550,350,300,150,False
724284,350,750,1550,350,250,150,False
748547,1050,0,1550,150,300,150,True
743757,1050,300,1550,150,300,150,True
743755,1050,600,1550,150,300,150,True
749046,0,0,1700,350,250,150,False
761191,350,0,1700,350,250,150,False
767727,700,0,1700,350,250,150,False
767728,700,250,1700,350,250,150,False
767737,700,500,1700,350,250,150,False
767741,700,750,1700,350,250,150,False
767746,350,250,1700,350,250,150,False
769344,350,500,1700,350,250,150,False
770673,350,750,1700,350,250,150,False
774635,0,250,1700,350,250,150,False
774645,0,500,1700,350,250,150,False
783070,0,750,1700,350,250,150,False
720063,0,0,1850,350,250,150,False
724174,350,0,1850,350,250,150,False
724280,700,0,1850,350,250,150,False
724909,700,250,1850,350,250,150,False
733148,700,500,1850,350,250,150,False
733153,700,750,1850,350,250,150,False
735863,350,250,1850,350,250,150,False
737147,350,500,1850,350,250,150,False
739364,350,750,1850,350,250,150,False
749062,0,250,1850,350,250,150,False
755258,0,500,1850,350,250,150,False
761022,0,750,1850,350,250,150,False
714146,0,0,2000,300,250,150,False
718316,300,0,2000,300,250,150,False
733718,600,0,2000,300,250,150,False
798039,900,0,2000,300,250,150,False
714146,900,250,2000,300,250,150,False
733723,900,500,2000,300,250,150,False
709520,900,750,2000,300,250,150,False
739294,600,250,2000,300,250,150,False
714146,600,500,2000,300,250,150,False
733715,600,750,2000,300,250,150,False
733722,300,250,2000,300,250,150,False
733722,300,500,2000,300,250,150,False
773863,300,750,2000,300,250,150,False
784252,0,250,2000,300,250,150,False
792088,0,500,2000,300,250,150,False
705002,0,750,2000,300,250,150,False

FillRate,90.21%
