PalletId,155
Address,C
ExecutionTime,4.444 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
704040,500,0,0,500,300,350,False
704515,500,300,0,500,300,350,False
704040,500,600,0,500,300,350,False
704040,0,300,0,500,300,350,False
704515,0,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704768,0,0,350,450,300,250,False
704768,450,0,350,450,300,250,False
704768,450,300,350,450,300,250,False
704768,450,600,350,450,300,250,False
704768,0,300,350,450,300,250,False
704768,0,600,350,450,300,250,False
708116,900,0,350,300,450,250,True
722146,900,450,350,300,450,250,True
705470,0,0,600,350,300,250,False
798375,350,0,600,500,350,150,False
742076,850,0,600,350,300,250,False
600595,350,350,600,500,350,150,False
601032,850,300,600,350,500,150,True
700282,350,700,600,350,300,250,False
765369,0,300,600,350,500,150,True
700734,850,800,600,350,200,250,False
770416,0,800,600,350,200,250,False
767653,700,700,600,150,250,250,True
737239,0,0,850,400,300,200,False
744914,400,0,850,400,300,200,False
708567,800,0,850,400,300,200,False
722703,800,300,850,400,300,200,False
752321,800,600,850,400,300,200,False
754913,400,300,850,400,300,200,False
765033,400,600,850,400,300,200,False
708567,0,300,850,400,300,200,False
744914,0,600,850,400,300,200,False
765093,0,0,1050,450,250,200,False
754323,450,0,1050,450,250,200,False
774750,450,250,1050,450,250,200,False
777342,450,500,1050,450,250,200,False
777342,450,750,1050,450,250,200,False
765093,0,250,1050,450,250,200,False
780922,0,500,1050,450,250,200,False
774750,0,750,1050,450,250,200,False
774750,900,0,1050,250,450,200,True
715674,900,450,1050,250,450,200,True
706248,0,0,1250,400,200,250,False
736961,400,0,1250,400,200,250,False
704603,800,0,1250,400,200,250,False
704798,800,200,1250,400,200,250,False
704801,800,400,1250,400,200,250,False
704602,800,600,1250,400,200,250,False
704603,800,800,1250,400,200,250,False
706248,400,200,1250,400,200,250,False
736957,400,400,1250,400,200,250,False
736961,400,600,1250,400,200,250,False
739528,400,800,1250,400,200,250,False
794849,0,200,1250,400,250,200,False
794870,0,450,1250,400,250,200,False
707477,0,700,1250,400,200,250,False
705422,0,0,1500,350,300,150,False
705450,350,0,1500,350,300,150,False
705451,700,0,1500,350,300,150,False
728923,700,300,1500,350,300,150,False
738985,700,600,1500,350,300,150,False
739054,350,300,1500,350,300,150,False
746430,350,600,1500,350,300,150,False
765943,0,300,1500,350,300,150,False
797507,0,600,1500,350,300,150,False
732022,1050,0,1500,150,550,100,True
758652,1050,550,1500,150,300,150,True
783798,0,0,1650,350,200,200,False
770973,350,0,1650,350,200,200,False
780144,700,0,1650,350,200,200,False
747956,700,200,1650,350,200,200,False
775859,700,400,1650,350,200,200,False
775859,700,600,1650,350,200,200,False
780145,700,800,1650,350,200,200,False
780148,350,200,1650,350,200,200,False
780148,350,400,1650,350,200,200,False
780148,350,600,1650,350,200,200,False
795060,350,800,1650,350,200,200,False
736390,0,200,1650,350,200,200,False
795060,0,400,1650,350,200,200,False
707785,0,600,1650,350,200,200,False
766526,0,800,1650,350,200,200,False
708184,1050,0,1650,150,350,200,True
708198,1050,350,1650,150,350,200,True
758869,1050,700,1650,150,250,200,True
703336,0,0,1850,350,250,150,False
710303,350,0,1850,350,250,150,False
733148,700,0,1850,350,250,150,False
733153,700,250,1850,350,250,150,False
734951,700,500,1850,350,250,150,False
734994,700,750,1850,350,250,150,False
735863,350,250,1850,350,250,150,False
737112,350,500,1850,350,250,150,False
737218,350,750,1850,350,250,150,False
749062,0,250,1850,350,250,150,False
767737,0,500,1850,350,250,150,False
769344,0,750,1850,350,250,150,False
792088,0,0,2000,300,250,150,False
703342,300,0,2000,300,250,150,False
707917,600,0,2000,300,250,150,False
709520,900,0,2000,300,250,150,False
731408,900,250,2000,300,250,150,False
733715,900,500,2000,300,250,150,False
733722,900,750,2000,300,250,150,False
736238,600,250,2000,300,250,150,False
739294,600,500,2000,300,250,150,False
756245,600,750,2000,300,250,150,False
758553,300,250,2000,250,450,100,True
761446,0,250,2000,300,250,150,False
763443,0,500,2000,250,450,100,True
792068,300,700,2000,250,300,150,True

FillRate,88.93%
