PalletId,66
Address,C
ExecutionTime,4.591 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747080,550,350,0,550,350,200,False
747080,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
747084,500,0,200,500,350,200,False
747090,500,350,200,500,350,200,False
788710,0,350,200,500,350,200,False
705196,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
780662,1000,0,200,200,450,200,True
783128,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
747953,0,600,400,550,300,200,False
764492,0,0,600,350,300,250,False
764806,350,0,600,500,350,150,False
769014,850,0,600,350,300,250,False
781504,350,350,600,500,350,150,False
791553,850,300,600,350,300,250,False
600595,0,300,600,350,500,150,True
705055,850,600,600,350,300,250,False
769014,350,700,600,350,300,250,False
700734,0,800,600,350,200,250,False
752922,700,700,600,150,250,250,True
732607,0,0,850,450,350,150,False
762664,450,0,850,450,350,150,False
762714,450,350,850,450,350,150,False
701082,0,350,850,450,350,150,False
739145,450,700,850,450,300,150,False
799564,0,700,850,450,300,150,False
728164,900,0,850,300,450,150,True
774714,900,450,850,300,450,150,True
732607,0,0,1000,450,350,150,False
737998,450,0,1000,450,350,150,False
758753,450,350,1000,450,350,150,False
608864,0,350,1000,450,350,150,False
702589,450,700,1000,400,300,150,False
738765,0,700,1000,400,300,150,False
766262,900,0,1000,300,400,150,True
769678,900,400,1000,300,400,150,True
711759,900,800,1000,300,200,150,False
700309,0,0,1150,400,200,250,False
710333,400,0,1150,400,200,250,False
736961,800,0,1150,400,200,250,False
704805,800,200,1150,400,200,250,False
753284,800,400,1150,400,200,250,False
704798,800,600,1150,400,200,250,False
704801,800,800,1150,400,200,250,False
706248,400,200,1150,400,200,250,False
707477,400,400,1150,400,200,250,False
704801,400,600,1150,400,200,250,False
706248,400,800,1150,400,200,250,False
704945,0,200,1150,400,250,200,False
704958,0,450,1150,400,250,200,False
712063,0,700,1150,400,250,200,False
704796,0,0,1400,350,250,200,False
740616,350,0,1400,350,250,200,False
764568,700,0,1400,350,250,200,False
768175,700,250,1400,350,250,200,False
701616,700,500,1400,350,250,200,False
704796,700,750,1400,350,250,200,False
724690,350,250,1400,350,250,200,False
704586,350,500,1400,350,250,200,False
740754,350,750,1400,350,250,200,False
768175,0,250,1400,350,250,200,False
704586,0,500,1400,350,250,200,False
704589,0,750,1400,350,250,200,False
708183,1050,0,1400,150,350,200,True
708260,1050,350,1400,150,350,200,True
714798,1050,700,1400,150,300,200,True
785915,0,0,1600,400,250,150,False
796010,400,0,1600,400,250,150,False
766036,800,0,1600,400,250,150,False
785915,800,250,1600,400,250,150,False
766036,800,500,1600,400,250,150,False
785915,800,750,1600,400,250,150,False
766036,400,250,1600,400,250,150,False
766036,400,500,1600,400,250,150,False
765930,400,750,1600,400,250,150,False
704128,0,250,1600,400,250,150,False
765930,0,500,1600,400,250,150,False
796010,0,750,1600,400,250,150,False
774963,0,0,1750,350,250,150,False
790439,350,0,1750,350,250,150,False
603417,700,0,1750,350,250,150,False
703334,700,250,1750,350,250,150,False
703336,700,500,1750,350,250,150,False
705165,700,750,1750,350,250,150,False
714114,350,250,1750,350,250,150,False
714643,350,500,1750,350,250,150,False
717942,350,750,1750,350,250,150,False
718855,0,250,1750,350,250,150,False
720600,0,500,1750,350,250,150,False
740714,0,750,1750,350,250,150,False
746742,0,0,1900,400,200,150,False
788720,400,0,1900,400,300,100,False
715687,800,0,1900,400,300,100,False
717852,800,300,1900,400,300,100,False
766081,800,600,1900,400,300,100,False
703269,400,300,1900,400,300,100,False
704043,400,600,1900,400,300,100,False
704055,0,200,1900,400,300,100,False
704256,0,500,1900,400,300,100,False
750419,0,800,1900,400,200,150,False

FillRate,90.22%
