PalletId,41
Address,C
ExecutionTime,4.568 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704965,0,0,0,450,350,250,False
704965,450,0,0,450,350,250,False
752322,450,350,0,450,350,250,False
752322,0,350,0,450,350,250,False
776661,900,0,0,300,500,250,True
706621,900,500,0,300,500,250,True
764501,450,700,0,450,300,250,False
767136,0,700,0,450,300,250,False
704759,0,0,250,450,300,250,False
704759,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
743369,0,0,500,350,200,400,False
744565,350,0,500,400,350,200,False
743369,750,0,500,350,200,400,False
743369,750,200,500,350,200,400,False
743369,750,400,500,350,200,400,False
743369,750,600,500,350,200,400,False
743369,750,800,500,350,200,400,False
743369,350,350,500,350,200,400,False
743369,350,550,500,350,200,400,False
743369,350,750,500,350,200,400,False
744565,0,200,500,350,400,200,True
743369,0,600,500,350,200,400,False
743369,0,800,500,350,200,400,False
701146,0,0,900,450,350,150,False
715303,450,0,900,450,350,150,False
716229,450,350,900,450,350,150,False
725337,0,350,900,450,350,150,False
764630,450,700,900,400,300,150,False
781289,0,700,900,400,300,150,False
723622,900,0,900,300,400,150,True
772126,900,400,900,300,400,150,True
767988,900,800,900,300,200,150,False
762108,0,0,1050,350,250,250,False
769520,350,0,1050,350,250,250,False
700401,700,0,1050,350,250,250,False
700404,700,250,1050,350,250,250,False
761671,700,500,1050,350,250,250,False
789777,700,750,1050,350,250,250,False
704002,350,250,1050,350,250,250,False
704010,350,500,1050,350,250,250,False
712817,350,750,1050,350,250,250,False
748979,0,250,1050,350,250,250,False
761211,0,500,1050,350,250,250,False
761221,0,750,1050,350,250,250,False
708184,1050,0,1050,150,350,200,True
703674,1050,350,1050,150,350,200,True
700267,1050,700,1050,150,300,200,True
765802,0,0,1300,300,200,300,False
770103,300,0,1300,300,200,300,False
704044,600,0,1300,300,200,300,False
704049,900,0,1300,300,200,300,False
741104,900,200,1300,300,200,300,False
741799,900,400,1300,300,200,300,False
760191,900,600,1300,300,200,300,False
760192,900,800,1300,300,200,300,False
768132,600,200,1300,300,400,150,True
704027,600,600,1300,300,200,300,False
708680,600,800,1300,300,200,300,False
710049,300,200,1300,300,400,150,True
723620,300,600,1300,300,400,150,True
729919,0,200,1300,300,400,150,True
737103,0,600,1300,300,400,150,True
746430,0,0,1600,350,300,150,False
761450,350,0,1600,350,300,150,False
767505,700,0,1600,350,300,150,False
737519,700,300,1600,350,300,150,False
737519,700,600,1600,350,300,150,False
738995,350,300,1600,350,300,150,False
746430,350,600,1600,350,300,150,False
749881,0,300,1600,350,300,150,False
765943,0,600,1600,350,300,150,False
770673,0,0,1750,350,250,150,False
770971,350,0,1750,350,250,150,False
771117,700,0,1750,350,250,150,False
772275,700,250,1750,350,250,150,False
774635,700,500,1750,350,250,150,False
777662,700,750,1750,350,250,150,False
791216,350,250,1750,350,250,150,False
700363,350,500,1750,350,250,150,False
700517,350,750,1750,350,250,150,False
701080,0,250,1750,350,250,150,False
723554,0,500,1750,350,250,150,False
724280,0,750,1750,350,250,150,False
750419,0,0,1900,400,200,150,False
746155,400,0,1900,400,200,150,False
704053,800,0,1900,400,300,100,False
715687,800,300,1900,400,300,100,False
756481,800,600,1900,400,300,100,False
756686,400,200,1900,400,300,100,False
768879,400,500,1900,400,300,100,False
787557,0,200,1900,400,300,100,False
787729,0,500,1900,400,300,100,False
746261,400,800,1900,400,200,150,False
716817,0,800,1900,400,200,150,False
722830,0,0,2050,300,250,100,False
761682,300,0,2050,300,250,100,False
787240,600,0,2050,300,250,100,False
787240,900,0,2050,300,250,100,False
787675,900,250,2050,300,250,100,False
761240,900,500,2050,300,250,100,False
761451,900,750,2050,300,250,100,False
717883,600,250,2050,300,250,100,False
761240,600,500,2050,300,250,100,False
761664,600,750,2050,300,250,100,False
763305,300,250,2050,300,250,100,False
720489,300,500,2050,300,250,100,False
729523,300,750,2050,300,250,100,False
761664,0,250,2050,300,250,100,False
767743,0,500,2050,300,250,100,False
731999,0,750,2050,300,250,100,False

FillRate,86.17%
