SKU,X,Y,Z,Length,Width,Height,Rotated
713677,0,0,0,500,350,200,False
768211,500,0,0,500,350,200,False
769927,1000,0,0,200,300,200,True
600591,0,350,0,500,350,150,False
600595,500,350,0,500,350,150,False
761787,1000,350,0,200,300,150,True
705196,0,700,0,500,300,200,False
701728,500,700,0,550,250,200,False
714006,1050,700,0,150,250,200,True
600598,0,0,200,500,350,150,False
736672,500,0,200,500,350,150,False
767988,1000,0,200,200,300,150,True
764806,0,350,200,500,350,150,False
765092,500,350,200,500,350,150,False
786653,1000,350,200,200,250,150,True
762575,0,700,200,550,250,100,False
774093,550,700,200,450,250,150,False
737101,0,0,350,500,350,100,False
739508,500,0,350,450,350,200,False
712226,950,0,350,250,350,200,True
740973,0,350,350,450,350,150,False
761780,450,350,350,450,350,150,False
716445,900,350,350,300,350,150,True
705889,0,700,350,550,250,200,False
717037,550,700,350,500,250,200,False
758869,1050,700,350,150,250,200,True
761788,0,0,550,450,300,100,False
769412,450,0,550,450,300,100,False
723768,900,0,550,300,250,100,False
704053,0,300,550,400,300,100,False
786730,400,300,550,400,300,100,False
788720,800,300,550,400,300,100,False
714512,0,600,550,350,300,100,False
746241,350,600,550,350,300,100,False
766171,700,600,550,350,300,100,False
712897,0,0,650,450,300,150,False
721356,450,0,650,450,300,150,False
789922,900,0,650,300,250,200,False
739145,0,300,650,450,300,150,False
731574,450,300,650,500,250,200,False
739222,950,300,650,250,250,150,False
760193,0,600,650,500,250,200,False
774750,500,600,650,450,250,200,False
723035,950,600,650,250,200,200,False
768171,0,850,650,450,150,200,False
708263,450,850,650,350,150,200,False
714798,800,850,650,300,150,200,False
716924,0,0,850,400,300,150,False
737103,400,0,850,400,300,150,False
737119,800,0,850,400,300,150,False
737721,0,300,850,400,300,150,False
763598,400,300,850,400,300,150,False
790275,800,300,850,400,300,150,False
737267,0,600,850,350,300,150,False
746430,350,600,850,350,300,150,False
766174,700,600,850,350,300,150,False
766175,0,0,1000,350,300,150,False
766449,350,0,1000,350,300,150,False
747087,700,0,1000,450,200,150,False
701080,0,300,1000,350,250,150,False
701081,350,300,1000,350,250,150,False
703334,700,300,1000,350,250,150,False
717942,0,550,1000,350,250,150,False
722878,350,550,1000,350,250,150,False
728889,700,550,1000,350,250,150,False
747081,0,0,1150,500,350,250,False
747688,500,0,1150,500,300,250,False
704044,1000,0,1150,200,300,300,True
708124,0,350,1150,400,350,300,False
760194,400,350,1150,550,250,250,False
746265,950,350,1150,250,200,200,False
722705,0,700,1150,400,300,200,False
752312,400,700,1150,400,300,200,False
767962,800,700,1150,350,300,300,False
700282,0,0,1450,350,300,250,False
724472,350,0,1450,350,300,250,False
765860,700,0,1450,350,300,250,False
767653,1050,0,1450,150,250,250,True
769803,0,300,1450,350,300,250,False
710638,350,300,1450,350,250,250,False
740751,700,300,1450,350,250,200,False
772224,0,600,1450,350,250,200,False
733145,350,600,1450,350,250,150,False
733153,700,600,1450,350,250,150,False
735863,0,0,1700,350,250,150,False
740714,350,0,1700,350,250,150,False
746065,700,0,1700,350,250,150,False
749046,0,250,1700,350,250,150,False
761191,350,250,1700,350,250,150,False
767727,700,250,1700,350,250,150,False
767728,0,500,1700,350,250,150,False
767737,350,500,1700,350,250,150,False
767741,700,500,1700,350,250,150,False
767746,0,750,1700,350,250,150,False
769344,350,750,1700,350,250,150,False
770673,700,750,1700,350,250,150,False
774635,0,0,1850,350,250,150,False
774645,350,0,1850,350,250,150,False
783070,700,0,1850,350,250,150,False
790426,0,250,1850,350,250,150,False
790528,350,250,1850,350,250,150,False
791607,700,250,1850,350,250,150,False
792125,0,500,1850,350,250,150,False
761256,350,500,1850,350,250,100,False
739722,700,500,1850,300,250,100,False
761237,0,750,1850,300,250,100,False
765351,300,750,1850,300,250,100,False
767743,600,750,1850,300,250,100,False
769790,0,0,2000,350,350,300,False
700309,350,0,2000,400,200,250,False
704602,750,0,2000,400,200,250,False
704603,0,350,2000,200,400,250,True
719522,0,750,2000,300,250,250,False
767421,300,750,2000,300,250,250,False
708680,600,750,2000,300,200,300,False
759180,900,750,2000,300,200,300,False

ExecutionTime,0.007 seconds
FillRate,74.38%
