PalletId,335
Address,C
ExecutionTime,4.512 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708124,0,0,0,400,350,300,False
723588,400,0,0,400,350,300,False
786238,800,0,0,400,350,300,False
786238,800,350,0,400,350,300,False
723588,400,350,0,400,350,300,False
723588,0,350,0,400,350,300,False
704760,800,700,0,350,300,300,False
767140,400,700,0,350,300,300,False
767962,0,700,0,350,300,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
722105,900,0,300,300,450,250,True
722822,900,450,300,300,450,250,True
739510,0,0,550,500,350,150,False
739512,500,0,550,500,350,150,False
787325,500,350,550,500,350,150,False
600591,0,350,550,500,350,150,False
763599,500,700,550,500,300,150,False
763599,0,700,550,500,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
600591,0,0,700,500,350,150,False
600595,500,0,700,500,350,150,False
781504,500,350,700,500,350,150,False
798375,0,350,700,500,350,150,False
799564,500,700,700,450,300,150,False
799564,0,700,700,450,300,150,False
774324,1000,0,700,200,400,150,True
746112,1000,400,700,200,400,150,True
765031,0,0,850,400,300,200,False
744914,400,0,850,400,300,200,False
761301,800,0,850,400,300,200,False
752312,800,300,850,400,300,200,False
722709,800,600,850,400,300,200,False
761301,400,300,850,400,300,200,False
765046,400,600,850,400,300,200,False
722549,0,300,850,400,300,200,False
737239,0,600,850,400,300,200,False
763098,0,0,1050,350,250,250,False
741176,350,0,1050,350,250,250,False
761269,700,0,1050,350,250,250,False
761271,700,250,1050,350,250,250,False
795273,700,500,1050,350,250,250,False
737714,700,750,1050,350,250,250,False
700404,350,250,1050,350,250,250,False
704002,350,500,1050,350,250,250,False
712818,350,750,1050,350,250,250,False
761211,0,250,1050,350,250,250,False
761269,0,500,1050,350,250,250,False
761269,0,750,1050,350,250,250,False
708176,1050,0,1050,150,350,200,True
737449,1050,350,1050,150,350,200,True
758529,1050,700,1050,150,300,200,True
704025,0,0,1300,300,200,300,False
704027,300,0,1300,300,200,300,False
704044,600,0,1300,300,200,300,False
704049,900,0,1300,300,200,300,False
704883,900,200,1300,300,200,300,False
747690,900,400,1300,300,200,300,False
760191,900,600,1300,300,200,300,False
769853,900,800,1300,300,200,300,False
704025,600,200,1300,300,200,300,False
704027,600,400,1300,300,200,300,False
704044,600,600,1300,300,200,300,False
704049,600,800,1300,300,200,300,False
704883,300,200,1300,300,200,300,False
726439,300,400,1300,300,400,150,True
747686,0,200,1300,300,400,150,True
747690,300,800,1300,300,200,300,False
759903,0,600,1300,300,400,150,True
746430,0,0,1600,350,300,150,False
746430,350,0,1600,350,300,150,False
762731,700,0,1600,350,300,150,False
765943,700,300,1600,350,300,150,False
784919,700,600,1600,350,300,150,False
724354,350,300,1600,350,300,150,False
728923,350,600,1600,350,300,150,False
738986,0,300,1600,350,300,150,False
739044,0,600,1600,350,300,150,False
765942,0,0,1750,350,250,150,False
765975,350,0,1750,350,250,150,False
767737,700,0,1750,350,250,150,False
788688,700,250,1750,350,250,150,False
791324,700,500,1750,350,250,150,False
700859,700,750,1750,350,250,150,False
701080,350,250,1750,350,250,150,False
717916,350,500,1750,350,250,150,False
724280,350,750,1750,350,250,150,False
740714,0,250,1750,350,250,150,False
740757,0,500,1750,350,250,150,False
749084,0,750,1750,350,250,150,False
735615,0,0,1900,400,300,100,False
749376,400,0,1900,400,300,100,False
766161,800,0,1900,400,300,100,False
703951,800,300,1900,400,300,100,False
704043,800,600,1900,400,300,100,False
704055,400,300,1900,400,300,100,False
748724,400,600,1900,400,300,100,False
756481,0,300,1900,400,300,100,False
787732,0,600,1900,400,300,100,False
761651,0,0,2000,350,250,100,False
785593,350,0,2000,350,250,100,False
761650,700,0,2000,350,250,100,False
785593,700,250,2000,350,250,100,False
734965,700,500,2000,350,250,100,False
785593,700,750,2000,350,250,100,False
734965,350,250,2000,350,250,100,False
761650,350,500,2000,350,250,100,False
734965,350,750,2000,350,250,100,False
761651,0,250,2000,350,250,100,False
734965,0,500,2000,350,250,100,False
761256,0,750,2000,350,250,100,False

FillRate,90.86%
