PalletId,337
Address,C
ExecutionTime,4.514 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708124,0,0,0,400,350,300,False
723588,400,0,0,400,350,300,False
708124,800,0,0,400,350,300,False
708124,800,350,0,400,350,300,False
723588,400,350,0,400,350,300,False
786238,0,350,0,400,350,300,False
704760,800,700,0,350,300,300,False
767962,400,700,0,350,300,300,False
767962,0,700,0,350,300,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
724472,0,0,550,350,300,250,False
739509,350,0,550,500,350,150,False
739511,350,350,550,500,350,150,False
751518,850,0,550,350,500,150,True
783060,850,500,550,350,300,250,False
705470,350,700,550,350,300,250,False
739512,0,300,550,350,500,150,True
770416,850,800,550,350,200,250,False
700734,0,800,550,350,200,250,False
727952,700,700,550,150,250,250,True
754913,0,0,800,400,300,200,False
765046,400,0,800,400,300,200,False
733658,800,0,800,400,300,200,False
737239,800,300,800,400,300,200,False
765046,800,600,800,400,300,200,False
722549,400,300,800,400,300,200,False
733606,400,600,800,400,300,200,False
733674,0,300,800,400,300,200,False
765046,0,600,800,400,300,200,False
711159,0,0,1000,450,350,150,False
732529,450,0,1000,450,350,150,False
740973,450,350,1000,450,350,150,False
608864,0,350,1000,450,350,150,False
789416,450,700,1000,400,300,150,False
790275,0,700,1000,400,300,150,False
737255,900,0,1000,300,400,150,True
764630,900,400,1000,300,400,150,True
775838,900,800,1000,300,200,150,False
704801,0,0,1150,400,200,250,False
733842,400,0,1150,400,250,200,False
704801,800,0,1150,400,200,250,False
704945,800,200,1150,400,250,200,False
704945,800,450,1150,400,250,200,False
704945,800,700,1150,400,250,200,False
704945,400,250,1150,400,250,200,False
704945,400,500,1150,400,250,200,False
704801,400,750,1150,400,200,250,False
704945,0,200,1150,400,250,200,False
704945,0,450,1150,400,250,200,False
704945,0,700,1150,400,250,200,False
752579,0,0,1400,350,250,200,False
768200,350,0,1400,350,250,200,False
771039,700,0,1400,350,250,200,False
700831,700,250,1400,350,250,200,False
704587,700,500,1400,350,250,200,False
704592,700,750,1400,350,250,200,False
718199,350,250,1400,350,250,200,False
718208,350,500,1400,350,250,200,False
704796,350,750,1400,350,250,200,False
718199,0,250,1400,350,250,200,False
752579,0,500,1400,350,250,200,False
762768,0,750,1400,350,250,200,False
708192,1050,0,1400,150,350,200,True
708262,1050,350,1400,150,350,200,True
746559,1050,700,1400,150,300,200,True
772900,0,0,1600,350,300,150,False
705450,350,0,1600,350,300,150,False
733698,700,0,1600,350,300,150,False
737519,700,300,1600,350,300,150,False
737987,700,600,1600,350,300,150,False
761450,350,300,1600,350,300,150,False
765943,350,600,1600,350,300,150,False
765944,0,300,1600,350,300,150,False
766174,0,600,1600,350,300,150,False
765941,0,0,1750,350,250,150,False
601695,350,0,1750,350,250,150,False
700859,700,0,1750,350,250,150,False
718855,700,250,1750,350,250,150,False
724280,700,500,1750,350,250,150,False
724284,700,750,1750,350,250,150,False
739364,350,250,1750,350,250,150,False
740757,350,500,1750,350,250,150,False
761332,350,750,1750,350,250,150,False
762068,0,250,1750,350,250,150,False
765975,0,500,1750,350,250,150,False
767728,0,750,1750,350,250,150,False
769927,0,0,1900,300,200,200,False
704097,300,0,1900,400,300,100,False
717852,700,0,1900,400,300,100,False
738855,700,300,1900,400,300,100,False
748724,700,600,1900,400,300,100,False
749376,300,300,1900,400,300,100,False
766161,300,600,1900,400,300,100,False
784268,0,200,1900,300,400,100,True
788720,0,600,1900,300,400,100,True

FillRate,84.26%
