PalletId,368
Address,B
ExecutionTime,2.039 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
789812,0,0,0,450,300,300,False
782716,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
789812,0,300,0,450,300,300,False
793270,0,600,0,450,300,300,False
782716,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
789737,0,0,300,450,250,300,False
789737,450,0,300,450,250,300,False
789737,450,250,300,450,250,300,False
722105,450,500,300,450,300,250,False
773849,0,250,300,450,300,250,False
782770,0,550,300,450,300,250,False
786662,900,0,300,300,450,250,True
708116,900,450,300,300,450,250,True
770122,450,800,300,450,200,250,False
746972,0,850,300,450,150,200,False
764492,0,0,600,350,300,250,False
600591,350,0,600,500,350,150,False
600595,350,350,600,500,350,150,False
704078,850,0,600,350,500,150,True
705055,850,500,600,350,300,250,False
724472,350,700,600,350,300,250,False
736672,0,300,600,350,500,150,True
759125,850,800,600,300,200,250,False
759126,0,800,600,300,200,250,False
752922,700,700,600,150,250,250,True
723159,0,0,850,450,350,150,False
732529,450,0,850,450,350,150,False
761067,450,350,850,450,350,150,False
761067,0,350,850,450,350,150,False
723622,450,700,850,400,300,150,False
737721,0,700,850,400,300,150,False
766262,900,0,850,300,400,150,True
716924,900,400,850,300,400,150,True
761787,900,800,850,300,200,150,False
795273,0,0,1000,350,250,250,False
712817,350,0,1000,350,250,250,False
756966,700,0,1000,350,250,250,False
760994,700,250,1000,350,250,250,False
704014,700,500,1000,350,250,250,False
704016,700,750,1000,350,250,250,False
761666,350,250,1000,350,250,250,False
761674,350,500,1000,350,250,250,False
700404,350,750,1000,350,250,250,False
761666,0,250,1000,350,250,250,False
762075,0,500,1000,350,250,250,False
769670,0,750,1000,350,250,250,False
708183,1050,0,1000,150,350,200,True
708192,1050,350,1000,150,350,200,True
752922,1050,700,1000,150,250,250,True
704027,0,0,1250,300,200,300,False
704854,300,0,1250,300,200,300,False
741104,600,0,1250,300,200,300,False
760191,900,0,1250,300,200,300,False
766135,900,200,1250,200,450,200,True
779171,600,200,1250,300,400,150,True
790275,600,600,1250,300,400,150,True
704027,300,200,1250,300,200,300,False
704044,300,400,1250,300,200,300,False
704049,300,600,1250,300,200,300,False
764630,0,200,1250,300,400,150,True
766262,0,600,1250,300,400,150,True
704049,300,800,1250,300,200,300,False
704883,900,650,1250,200,300,300,True
761071,0,0,1550,300,250,200,False
711145,300,0,1550,300,250,200,False
742078,600,0,1550,300,250,200,False
761701,900,0,1550,300,250,200,False
703896,900,250,1550,250,400,150,True
700781,600,250,1550,300,250,200,False
794916,600,500,1550,250,400,150,True
703896,300,250,1550,250,400,150,True
765934,0,250,1550,250,400,150,True
700936,900,650,1550,250,300,200,True
700202,300,650,1550,250,300,200,True
705217,0,650,1550,250,300,200,True
765942,0,0,1750,350,250,150,False
767670,350,0,1750,350,250,150,False
767737,700,0,1750,350,250,150,False
767741,700,250,1750,350,250,150,False
767746,700,500,1750,350,250,150,False
770971,700,750,1750,350,250,150,False
771117,350,250,1750,350,250,150,False
773979,350,500,1750,350,250,150,False
774964,350,750,1750,350,250,150,False
603588,0,250,1750,350,250,150,False
700859,0,500,1750,350,250,150,False
701080,0,750,1750,350,250,150,False
717852,0,0,1900,400,300,100,False
756481,400,0,1900,400,300,100,False
750776,800,0,1900,400,300,100,False
704053,800,300,1900,400,300,100,False
715687,800,600,1900,400,300,100,False
756481,400,300,1900,400,300,100,False
704043,400,600,1900,400,300,100,False
704051,0,300,1900,400,300,100,False
704052,0,600,1900,400,300,100,False

FillRate,84.12%
