PalletId,133
Address,C
ExecutionTime,4.439 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750108,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
702392,0,350,0,550,400,250,False
704861,550,700,0,500,300,300,False
754230,0,750,0,500,250,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
767136,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
700648,0,300,300,450,300,250,False
773849,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
722822,900,450,300,300,450,250,True
755655,0,0,550,550,250,200,False
701728,550,0,550,550,250,200,False
745694,550,250,550,550,250,200,False
781589,550,500,550,550,250,200,False
781589,550,750,550,550,250,200,False
701728,0,250,550,550,250,200,False
747086,0,500,550,550,250,200,False
747086,0,750,550,550,250,200,False
751518,0,0,750,500,350,150,False
798375,500,0,750,500,350,150,False
601032,500,350,750,500,350,150,False
601571,0,350,750,500,350,150,False
774714,500,700,750,450,300,150,False
739135,0,700,750,450,300,150,False
774324,1000,0,750,200,400,150,True
716817,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
739093,450,700,900,450,300,150,False
721356,0,700,900,450,300,150,False
739232,900,0,900,300,450,150,True
762769,900,450,900,300,450,150,True
704963,0,0,1050,300,300,250,False
794864,300,0,1050,450,250,200,False
601472,750,0,1050,300,300,250,False
601472,750,300,1050,300,300,250,False
712259,300,250,1050,450,250,200,False
722224,750,600,1050,300,300,250,False
722224,300,500,1050,300,300,250,False
763539,0,300,1050,250,450,200,True
755958,1050,0,1050,150,450,200,True
746972,1050,450,1050,150,450,200,True
787172,600,500,1050,150,450,200,True
741173,300,800,1050,250,200,250,False
741172,0,750,1050,250,200,250,False
719522,0,0,1300,300,250,250,False
719620,300,0,1300,300,250,250,False
741179,600,0,1300,300,250,250,False
699704,900,0,1300,300,250,250,False
799830,900,250,1300,300,250,250,False
699704,900,500,1300,300,250,250,False
719620,900,750,1300,300,250,250,False
799888,600,250,1300,300,250,250,False
699704,600,500,1300,300,250,250,False
699704,600,750,1300,300,250,250,False
741170,300,250,1300,300,250,250,False
767421,300,500,1300,300,250,250,False
699704,300,750,1300,300,250,250,False
719620,0,250,1300,300,250,250,False
799830,0,500,1300,300,250,250,False
799888,0,750,1300,300,250,250,False
705450,0,0,1550,350,300,150,False
738985,350,0,1550,350,300,150,False
738991,700,0,1550,350,300,150,False
739044,700,300,1550,350,300,150,False
761450,700,600,1550,350,300,150,False
761450,350,300,1550,350,300,150,False
762730,350,600,1550,350,300,150,False
765976,0,300,1550,350,300,150,False
766174,0,600,1550,350,300,150,False
758525,1050,0,1550,150,300,150,True
748547,1050,300,1550,150,300,150,True
743756,1050,600,1550,150,300,150,True
728167,0,0,1700,350,250,150,False
733148,350,0,1700,350,250,150,False
740713,700,0,1700,350,250,150,False
755085,700,250,1700,350,250,150,False
764827,700,500,1700,350,250,150,False
767727,700,750,1700,350,250,150,False
767734,350,250,1700,350,250,150,False
767735,350,500,1700,350,250,150,False
767737,350,750,1700,350,250,150,False
768563,0,250,1700,350,250,150,False
770673,0,500,1700,350,250,150,False
777733,0,750,1700,350,250,150,False
736854,0,0,1850,350,250,150,False
739367,350,0,1850,350,250,150,False
749052,700,0,1850,350,250,150,False
758634,700,250,1850,350,250,150,False
761275,700,500,1850,350,250,150,False
774635,700,750,1850,350,250,150,False
795073,350,250,1850,350,250,150,False
700859,350,500,1850,350,250,150,False
703334,350,750,1850,350,250,150,False
710303,0,250,1850,350,250,150,False
713749,0,500,1850,350,250,150,False
717942,0,750,1850,350,250,150,False
761948,0,0,2000,300,250,150,False
766241,300,0,2000,300,250,150,False
768463,600,0,2000,300,250,150,False
773863,900,0,2000,300,250,150,False
778742,900,250,2000,300,250,150,False
782051,900,500,2000,300,250,150,False
786243,900,750,2000,300,250,150,False
786463,600,250,2000,300,250,150,False
787160,600,500,2000,300,250,150,False
791931,600,750,2000,300,250,150,False
792068,300,250,2000,300,250,150,False
792068,300,500,2000,300,250,150,False
792088,300,750,2000,300,250,150,False
731408,0,250,2000,300,250,150,False
739254,0,500,2000,300,250,150,False
714146,0,750,2000,300,250,150,False

FillRate,91.02%
