PalletId,150
Address,C
ExecutionTime,4.443 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769675,0,0,0,500,300,350,False
704515,500,0,0,500,300,350,False
704515,500,300,0,500,300,350,False
704515,500,600,0,500,300,350,False
704040,0,300,0,500,300,350,False
704040,0,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
722105,0,0,350,450,300,250,False
722105,450,0,350,450,300,250,False
722822,450,300,350,450,300,250,False
722822,450,600,350,450,300,250,False
739002,0,300,350,450,300,250,False
739022,0,600,350,450,300,250,False
764501,900,0,350,300,450,250,True
764501,900,450,350,300,450,250,True
736672,0,0,600,500,350,150,False
739511,500,0,600,500,350,150,False
781504,500,350,600,500,350,150,False
798375,0,350,600,500,350,150,False
739136,500,700,600,450,300,150,False
739139,0,700,600,450,300,150,False
747087,1000,0,600,200,450,150,True
747087,1000,450,600,200,450,150,True
701857,0,0,750,350,300,250,False
737114,350,0,750,500,350,150,False
739511,350,350,750,500,350,150,False
762753,850,0,750,350,500,150,True
765092,850,500,750,350,500,150,True
765860,350,700,750,350,300,250,False
769016,0,300,750,350,300,250,False
701857,0,600,750,350,300,250,False
753048,700,700,750,150,250,250,True
762750,0,0,1000,450,350,150,False
762766,450,0,1000,450,350,150,False
763520,450,350,1000,450,350,150,False
784270,0,350,1000,450,350,150,False
779171,450,700,1000,400,300,150,False
781289,0,700,1000,400,300,150,False
781289,900,0,1000,300,400,150,True
785149,900,400,1000,300,400,150,True
763553,900,800,1000,300,200,150,False
761050,0,0,1150,350,250,250,False
789777,350,0,1150,350,250,250,False
740752,700,0,1150,350,300,200,False
700391,700,300,1150,350,300,200,False
740752,700,600,1150,350,300,200,False
705148,350,250,1150,350,300,200,False
700391,350,550,1150,350,300,200,False
705148,0,250,1150,350,300,200,False
705148,0,550,1150,350,300,200,False
703674,350,850,1150,350,150,200,False
708183,0,850,1150,350,150,200,False
708184,1050,0,1150,150,350,200,True
708196,1050,350,1150,150,350,200,True
714699,1050,700,1150,150,300,200,True
738197,0,0,1400,350,250,200,False
748207,350,0,1400,350,250,200,False
758582,700,0,1400,350,250,200,False
764568,700,250,1400,350,250,200,False
772302,700,500,1400,350,250,200,False
701616,700,750,1400,350,250,200,False
704591,350,250,1400,350,250,200,False
708212,350,500,1400,350,250,200,False
717636,350,750,1400,350,250,200,False
754595,0,250,1400,350,250,200,False
768175,0,500,1400,350,250,200,False
768200,0,750,1400,350,250,200,False
708198,1050,0,1400,150,350,200,True
708260,1050,350,1400,150,350,200,True
708278,1050,700,1400,150,300,200,True
705422,0,0,1600,350,300,150,False
720296,350,0,1600,350,300,150,False
728931,700,0,1600,350,300,150,False
729410,700,300,1600,350,300,150,False
733698,700,600,1600,350,300,150,False
738986,350,300,1600,350,300,150,False
738995,350,600,1600,350,300,150,False
739008,0,300,1600,350,300,150,False
762730,0,600,1600,350,300,150,False
749052,0,0,1750,350,250,150,False
749052,350,0,1750,350,250,150,False
749054,700,0,1750,350,250,150,False
749054,700,250,1750,350,250,150,False
749059,700,500,1750,350,250,150,False
749062,700,750,1750,350,250,150,False
749084,350,250,1750,350,250,150,False
752434,350,500,1750,350,250,150,False
755085,350,750,1750,350,250,150,False
755258,0,250,1750,350,250,150,False
755724,0,500,1750,350,250,150,False
756512,0,750,1750,350,250,150,False
741171,0,0,1900,250,200,250,False
741172,250,0,1900,250,200,250,False
741175,500,0,1900,250,200,250,False
741173,750,0,1900,250,200,250,False
741175,750,200,1900,250,200,250,False
741172,750,400,1900,250,200,250,False
741175,750,600,1900,250,200,250,False
741172,750,800,1900,250,200,250,False
741175,500,200,1900,250,200,250,False
741171,500,400,1900,250,200,250,False
741172,500,600,1900,250,200,250,False
741172,500,800,1900,250,200,250,False
741175,250,200,1900,250,200,250,False
752576,250,400,1900,250,500,100,True
765577,0,200,1900,250,500,100,True
741171,0,700,1900,250,200,250,False
741172,1000,0,1900,200,250,250,True
741173,1000,250,1900,200,250,250,True
741175,1000,500,1900,200,250,250,True
741173,1000,750,1900,200,250,250,True

FillRate,86.56%
