PalletId,366
Address,C
ExecutionTime,4.540 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
782716,0,0,0,450,300,300,False
793270,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
793270,450,600,0,450,300,300,False
789812,0,300,0,450,300,300,False
793270,0,600,0,450,300,300,False
782716,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
739002,0,0,300,450,300,250,False
700648,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
751518,0,0,550,500,350,150,False
765092,500,0,550,500,350,150,False
766377,500,350,550,500,350,150,False
601571,0,350,550,500,350,150,False
739195,500,700,550,450,300,150,False
761795,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
764806,0,0,700,500,350,150,False
798375,500,0,700,500,350,150,False
600598,500,350,700,500,350,150,False
601571,0,350,700,500,350,150,False
799564,500,700,700,450,300,150,False
772044,0,700,700,450,300,150,False
774324,1000,0,700,200,400,150,True
784239,1000,400,700,200,400,150,True
770564,0,0,850,450,350,150,False
725337,450,0,850,450,350,150,False
732529,450,350,850,450,350,150,False
762651,0,350,850,450,350,150,False
762769,450,700,850,450,300,150,False
721356,0,700,850,450,300,150,False
739139,900,0,850,300,450,150,True
739224,900,450,850,300,450,150,True
703081,0,0,1000,450,350,150,False
703171,450,0,1000,450,350,150,False
732529,450,350,1000,450,350,150,False
740975,0,350,1000,450,350,150,False
759064,450,700,1000,400,300,150,False
761064,0,700,1000,400,300,150,False
723620,900,0,1000,300,400,150,True
737255,900,400,1000,300,400,150,True
775838,900,800,1000,300,200,150,False
753284,0,0,1150,400,200,250,False
733842,400,0,1150,400,250,200,False
739528,800,0,1150,400,200,250,False
704945,800,200,1150,400,250,200,False
706248,800,450,1150,400,200,250,False
710333,800,650,1150,400,200,250,False
712063,400,250,1150,400,250,200,False
722261,400,500,1150,400,250,200,False
753284,400,750,1150,400,200,250,False
704798,0,200,1150,400,200,250,False
704801,0,400,1150,400,200,250,False
704806,0,600,1150,400,200,250,False
700309,0,800,1150,400,200,250,False
708260,800,850,1150,350,150,200,False
754595,0,0,1400,350,250,200,False
754596,350,0,1400,350,250,200,False
764568,700,0,1400,350,250,200,False
768175,700,250,1400,350,250,200,False
771039,700,500,1400,350,250,200,False
701616,700,750,1400,350,250,200,False
737146,350,250,1400,350,250,200,False
740616,350,500,1400,350,250,200,False
740617,350,750,1400,350,250,200,False
754595,0,250,1400,350,250,200,False
754596,0,500,1400,350,250,200,False
768200,0,750,1400,350,250,200,False
708198,1050,0,1400,150,350,200,True
706623,1050,350,1400,150,350,200,True
714699,1050,700,1400,150,300,200,True
705451,0,0,1600,350,300,150,False
738985,350,0,1600,350,300,150,False
738991,700,0,1600,350,300,150,False
746430,700,300,1600,350,300,150,False
756477,700,600,1600,350,300,150,False
762730,350,300,1600,350,300,150,False
739044,350,600,1600,350,300,150,False
739054,0,300,1600,350,300,150,False
761453,0,600,1600,350,300,150,False
767727,0,0,1750,350,250,150,False
774635,350,0,1750,350,250,150,False
774964,700,0,1750,350,250,150,False
785166,700,250,1750,350,250,150,False
786442,700,500,1750,350,250,150,False
792125,700,750,1750,350,250,150,False
711079,350,250,1750,350,250,150,False
714643,350,500,1750,350,250,150,False
734951,350,750,1750,350,250,150,False
749046,0,250,1750,350,250,150,False
758689,0,500,1750,350,250,150,False
761022,0,750,1750,350,250,150,False
787557,0,0,1900,400,300,100,False
715687,400,0,1900,400,300,100,False
704043,800,0,1900,400,300,100,False
704051,800,300,1900,400,300,100,False
704053,800,600,1900,400,300,100,False
704055,400,300,1900,400,300,100,False
715687,400,600,1900,400,300,100,False
779160,0,300,1900,400,300,100,False
704043,0,600,1900,400,300,100,False
767743,0,0,2000,300,250,100,False
703267,300,0,2000,300,250,100,False
703267,600,0,2000,300,250,100,False
717883,900,0,2000,300,250,100,False
761240,900,250,2000,300,250,100,False
716169,900,500,2000,300,250,100,False
729523,900,750,2000,300,250,100,False
761240,600,250,2000,300,250,100,False
761682,600,500,2000,300,250,100,False
762119,600,750,2000,300,250,100,False
720489,300,250,2000,300,250,100,False
761237,300,500,2000,300,250,100,False
762125,300,750,2000,300,250,100,False
731999,0,250,2000,300,250,100,False
765357,0,500,2000,300,250,100,False
716169,0,750,2000,300,250,100,False

FillRate,92.25%
