PalletId,331
Address,C
ExecutionTime,4.512 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
708120,500,0,0,450,450,200,False
708120,500,450,0,450,450,200,False
708120,0,350,0,450,450,200,False
760194,950,0,0,250,550,250,True
782551,950,550,0,250,450,250,True
708255,0,800,0,450,200,250,False
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
708107,0,0,500,550,350,150,False
704076,550,0,500,500,350,150,False
751518,550,350,500,500,350,150,False
704078,0,350,500,500,350,150,False
739759,550,700,500,500,300,150,False
739759,0,700,500,500,300,150,False
732023,1050,0,500,150,550,100,True
709555,1050,550,500,150,300,150,True
739512,0,0,650,500,350,150,False
798375,500,0,650,500,350,150,False
600591,500,350,650,500,350,150,False
600595,0,350,650,500,350,150,False
774720,500,700,650,450,300,150,False
739240,0,700,650,450,300,150,False
746243,1000,0,650,200,400,150,True
747346,1000,400,650,200,400,150,True
765033,0,0,800,400,300,200,False
711143,400,0,800,400,300,200,False
732796,800,0,800,400,300,200,False
703734,800,300,800,400,300,200,False
703734,800,600,800,400,300,200,False
705013,400,300,800,400,300,200,False
732799,400,600,800,400,300,200,False
737239,0,300,800,400,300,200,False
711064,0,600,800,400,300,200,False
761780,0,0,1000,450,350,150,False
762651,450,0,1000,450,350,150,False
783589,450,350,1000,450,350,150,False
762673,0,350,1000,450,350,150,False
723622,450,700,1000,400,300,150,False
737721,0,700,1000,400,300,150,False
764630,900,0,1000,300,400,150,True
781289,900,400,1000,300,400,150,True
767988,900,800,1000,300,200,150,False
733842,0,0,1150,400,250,200,False
704945,400,0,1150,400,250,200,False
704945,800,0,1150,400,250,200,False
704945,800,250,1150,400,250,200,False
704945,800,500,1150,400,250,200,False
704945,800,750,1150,400,250,200,False
704945,400,250,1150,400,250,200,False
704945,400,500,1150,400,250,200,False
704945,400,750,1150,400,250,200,False
704945,0,250,1150,400,250,200,False
704945,0,500,1150,400,250,200,False
733842,0,750,1150,400,250,200,False
778781,0,0,1350,350,250,200,False
733187,350,0,1350,350,250,200,False
737101,700,0,1350,500,350,100,False
778781,700,350,1350,350,250,200,False
704591,700,600,1350,350,250,200,False
704598,350,250,1350,350,250,200,False
704796,350,500,1350,350,250,200,False
720050,350,750,1350,350,250,200,False
752579,0,250,1350,350,250,200,False
754595,0,500,1350,350,250,200,False
759782,0,750,1350,350,250,200,False
708198,700,850,1350,350,150,200,False
708198,1050,350,1350,150,350,200,True
746559,1050,700,1350,150,300,200,True
765487,0,0,1550,350,300,150,False
765943,350,0,1550,350,300,150,False
765944,700,0,1550,350,300,150,False
784147,700,300,1550,350,300,150,False
784919,700,600,1550,350,300,150,False
791935,350,300,1550,350,300,150,False
700986,350,600,1550,350,300,150,False
735873,0,300,1550,350,300,150,False
761450,0,600,1550,350,300,150,False
788876,1050,0,1550,150,250,150,True
723018,1050,250,1550,150,250,150,True
723018,1050,500,1550,150,250,150,True
788876,1050,750,1550,150,250,150,True
722878,0,0,1700,350,250,150,False
736854,350,0,1700,350,250,150,False
749062,700,0,1700,350,250,150,False
749064,700,250,1700,350,250,150,False
752082,700,500,1700,350,250,150,False
760390,700,750,1700,350,250,150,False
761205,350,250,1700,350,250,150,False
764825,350,500,1700,350,250,150,False
770675,350,750,1700,350,250,150,False
774964,0,250,1700,350,250,150,False
700859,0,500,1700,350,250,150,False
701080,0,750,1700,350,250,150,False
774645,0,0,1850,350,250,150,False
783070,350,0,1850,350,250,150,False
784991,700,0,1850,350,250,150,False
790426,700,250,1850,350,250,150,False
703334,700,500,1850,350,250,150,False
703338,700,750,1850,350,250,150,False
714643,350,250,1850,350,250,150,False
718855,350,500,1850,350,250,150,False
722878,350,750,1850,350,250,150,False
723553,0,250,1850,350,250,150,False
724280,0,500,1850,350,250,150,False
729650,0,750,1850,350,250,150,False
785593,0,0,2000,350,250,100,False
731426,350,0,2000,350,250,100,False
733309,700,0,2000,350,250,100,False
734965,700,250,2000,350,250,100,False
712748,700,500,2000,350,250,100,False
787645,700,750,2000,350,250,100,False
785593,350,250,2000,350,250,100,False
734965,350,500,2000,350,250,100,False
795875,350,750,2000,350,250,100,False
761650,0,250,2000,350,250,100,False
733309,0,500,2000,350,250,100,False
734965,0,750,2000,350,250,100,False

FillRate,91.10%
