PalletId,323
Address,C
ExecutionTime,4.508 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
776661,500,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
708255,1000,0,0,200,450,250,True
769728,1000,450,0,200,450,250,True
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
789285,0,0,500,400,300,250,False
779666,400,0,500,400,300,250,False
727177,800,0,500,400,300,250,False
765862,800,300,500,400,300,250,False
727177,800,600,500,400,300,250,False
765862,400,300,500,400,300,250,False
789285,400,600,500,400,300,250,False
727177,0,300,500,400,300,250,False
765858,0,600,500,400,300,250,False
736672,0,0,750,500,350,150,False
764806,500,0,750,500,350,150,False
600595,500,350,750,500,350,150,False
704076,0,350,750,500,350,150,False
739093,500,700,750,450,300,150,False
739139,0,700,750,450,300,150,False
765932,1000,0,750,200,400,150,True
784239,1000,400,750,200,400,150,True
710693,0,0,900,450,350,150,False
732521,450,0,900,450,350,150,False
758753,450,350,900,450,350,150,False
761057,0,350,900,450,350,150,False
737119,450,700,900,400,300,150,False
737721,0,700,900,400,300,150,False
763598,900,0,900,300,400,150,True
790275,900,400,900,300,400,150,True
788268,900,800,900,300,200,150,False
704014,0,0,1050,350,250,250,False
704016,350,0,1050,350,250,250,False
704024,700,0,1050,350,250,250,False
761671,700,250,1050,350,250,250,False
762075,700,500,1050,350,250,250,False
765711,700,750,1050,350,250,250,False
704014,350,250,1050,350,250,250,False
704016,350,500,1050,350,250,250,False
704016,350,750,1050,350,250,250,False
761666,0,250,1050,350,250,250,False
765705,0,500,1050,350,250,250,False
799529,0,750,1050,350,250,250,False
708192,1050,0,1050,150,350,200,True
708263,1050,350,1050,150,350,200,True
714798,1050,700,1050,150,300,200,True
760192,0,0,1300,300,200,300,False
763598,300,0,1300,400,300,150,False
764630,700,0,1300,400,300,150,False
766262,700,300,1300,400,300,150,False
768132,700,600,1300,400,300,150,False
769600,300,300,1300,400,300,150,False
779171,300,600,1300,400,300,150,False
790275,0,200,1300,300,400,150,True
704027,0,600,1300,300,200,300,False
704049,0,800,1300,300,200,300,False
746430,0,0,1600,350,300,150,False
761450,350,0,1600,350,300,150,False
765944,700,0,1600,350,300,150,False
765976,700,300,1600,350,300,150,False
784160,700,600,1600,350,300,150,False
705451,350,300,1600,350,300,150,False
705459,350,600,1600,350,300,150,False
735873,0,300,1600,350,300,150,False
737267,0,600,1600,350,300,150,False
761695,0,0,1750,350,250,150,False
762924,350,0,1750,350,250,150,False
765941,700,0,1750,350,250,150,False
765942,700,250,1750,350,250,150,False
767732,700,500,1750,350,250,150,False
767735,700,750,1750,350,250,150,False
767746,350,250,1750,350,250,150,False
770971,350,500,1750,350,250,150,False
774963,350,750,1750,350,250,150,False
790439,0,250,1750,350,250,150,False
791324,0,500,1750,350,250,150,False
703336,0,750,1750,350,250,150,False
703269,0,0,1900,400,300,100,False
704043,400,0,1900,400,300,100,False
704055,800,0,1900,400,300,100,False
704256,800,300,1900,400,300,100,False
717852,800,600,1900,400,300,100,False
768879,400,300,1900,400,300,100,False
786730,400,600,1900,400,300,100,False
786735,0,300,1900,400,300,100,False
787729,0,600,1900,400,300,100,False
761650,0,0,2000,350,250,100,False
785593,350,0,2000,350,250,100,False
795875,700,0,2000,350,250,100,False
761256,700,250,2000,350,250,100,False
712748,700,500,2000,350,250,100,False
761651,700,750,2000,350,250,100,False
712748,350,250,2000,350,250,100,False
759915,350,500,2000,350,250,100,False
759915,350,750,2000,350,250,100,False
783020,0,250,2000,350,250,100,False
761650,0,500,2000,350,250,100,False
785593,0,750,2000,350,250,100,False

FillRate,85.90%
