SKU,X,Y,Z,Len,Wid,Hgt,Rot
753691,0,0,0,230,540,80,True
753691,230,0,0,230,540,80,True
733842,0,0,80,230,380,190,True
704757,230,0,80,270,510,200,True
704757,500,0,80,270,510,200,True
704757,770,0,80,270,510,200,True
733842,0,540,80,230,380,190,True
704768,230,540,80,270,450,220,True
704768,500,540,80,270,450,220,True
704768,770,540,80,270,450,220,True
704945,0,0,270,230,370,190,True
704945,0,540,270,230,370,190,True
704757,230,0,280,270,510,200,True
704757,500,0,280,270,510,200,True
704768,230,540,300,270,450,220,True
704768,500,540,300,270,450,220,True
704768,770,540,300,270,450,220,True
704768,230,0,480,270,450,220,True
704768,500,0,480,270,450,220,True
704768,770,0,480,270,450,220,True
704768,230,540,520,270,450,220,True
722146,500,540,520,270,450,220,True
722146,770,540,520,270,450,220,True
722146,230,0,700,270,450,220,True
722146,500,0,700,270,450,220,True
722146,770,0,700,270,450,220,True
722146,230,540,740,270,450,220,True
722146,500,540,740,270,450,220,True
764501,770,540,740,270,450,220,True
764501,230,0,920,270,450,220,True
764501,500,0,920,270,450,220,True
764501,770,0,920,270,450,220,True
764501,230,540,960,270,450,220,True
764501,500,540,960,270,450,220,True
764501,770,540,960,270,450,220,True
764501,230,0,1140,270,450,220,True
764501,500,0,1140,270,450,220,True

Execution,0.000s
Fill,56.26%
