SKU,X,Y,Z,Len,Wid,Hgt,Rot
738985,0,0,0,270,350,120,True
738985,270,0,0,270,350,120,True
738985,540,0,0,270,350,120,True
738985,810,0,0,270,350,120,True
738985,0,350,0,270,350,120,True
738985,270,350,0,270,350,120,True
738985,540,350,0,270,350,120,True
738985,810,350,0,270,350,120,True
720050,0,0,120,250,330,190,True
704014,270,0,120,230,310,240,True
704014,500,0,120,230,310,240,True
704014,730,0,120,230,310,240,True
704016,960,0,120,230,310,240,True
704016,0,350,120,230,310,240,True
704016,270,350,120,230,310,240,True
704002,500,350,120,230,310,230,True
704002,730,350,120,230,310,230,True
704002,960,350,120,230,310,230,True
704002,0,660,120,230,310,230,True
704002,270,660,120,230,310,230,True
704024,500,660,120,230,310,230,True
704024,730,660,120,230,310,230,True
704024,960,660,120,230,310,230,True
704024,0,0,310,230,310,230,True
704024,270,0,360,230,310,230,True

Execution,0.001s
Fill,52.69%
