SKU,X,Y,Z,Length,Width,Height,Rotated
705471,0,0,0,450,300,100,False
761788,450,0,0,450,300,100,False
717883,900,0,0,300,250,100,False
769412,0,300,0,450,300,100,False
703951,450,300,0,400,300,100,False
731999,850,300,0,250,300,100,True
704052,0,600,0,300,400,100,True
756481,300,600,0,300,400,100,True
756686,600,600,0,300,400,100,True
756636,900,600,0,300,250,100,False
708107,0,0,100,550,350,150,False
788710,550,0,100,500,350,200,False
708183,1050,0,100,150,350,200,True
795469,0,350,100,500,350,200,False
600595,500,350,100,500,350,150,False
775859,1000,350,100,200,350,200,True
705889,0,700,100,550,250,200,False
794221,550,700,100,450,250,200,False
716773,1000,700,100,200,250,200,True
704076,0,0,300,500,350,150,False
736672,500,0,300,500,350,150,False
763562,1000,0,300,200,350,150,True
739757,0,350,300,500,350,150,False
751518,500,350,300,500,350,150,False
788268,1000,350,300,200,300,150,True
728164,0,700,300,450,300,150,False
761795,450,700,300,450,300,150,False
733723,900,700,300,250,300,150,True
661298,0,0,450,450,350,150,False
740973,450,0,450,450,350,150,False
737519,900,0,450,300,350,150,True
700472,0,350,450,400,300,150,False
747686,400,350,450,400,300,150,False
766262,800,350,450,400,300,150,False
781909,0,650,450,400,300,150,False
774096,400,650,450,450,250,150,False
700352,850,650,450,350,250,150,False
737519,0,0,600,350,300,150,False
738995,350,0,600,350,300,150,False
746430,700,0,600,350,300,150,False
749881,0,300,600,350,300,150,False
765943,350,300,600,350,300,150,False
765943,700,300,600,350,300,150,False
765944,0,600,600,350,300,150,False
765944,350,600,600,350,300,150,False
779322,700,600,600,350,300,150,False
750103,0,0,750,550,350,300,False
704880,550,0,750,500,300,300,False
767651,1050,0,750,150,250,250,True
699960,0,350,750,500,300,250,False
722549,500,350,750,400,300,200,False
754766,900,350,750,300,300,200,False
777763,0,650,750,300,350,250,True
783060,300,650,750,300,350,250,True
740752,600,650,750,300,350,200,True
784160,900,650,750,300,350,150,True
797502,0,0,1050,350,300,150,False
765934,350,0,1050,400,250,150,False
785915,750,0,1050,400,250,150,False
710301,0,300,1050,350,250,150,False
711079,350,300,1050,350,250,150,False
724174,700,300,1050,350,250,150,False
724311,0,550,1050,350,250,150,False
733302,350,550,1050,350,250,150,False
736854,700,550,1050,350,250,150,False
795858,0,800,1050,300,200,100,False
756584,0,0,1200,550,300,350,False
704415,550,0,1200,450,300,350,False
704025,1000,0,1200,200,300,300,True
753689,0,300,1200,500,200,200,False
710333,500,300,1200,400,200,250,False
704027,900,300,1200,300,200,300,False
704945,0,500,1200,400,250,200,False
700746,400,500,1200,350,250,300,False
761666,750,500,1200,350,250,250,False
795273,0,750,1200,350,250,250,False
704589,350,750,1200,350,250,200,False
733179,700,750,1200,350,250,200,False
748877,1050,750,1200,150,250,200,True
765942,0,0,1550,350,250,150,False
765975,350,0,1550,350,250,150,False
767590,700,0,1550,350,250,150,False
767742,0,250,1550,350,250,150,False
770971,350,250,1550,350,250,150,False
774635,700,250,1550,350,250,150,False
774645,0,500,1550,350,250,150,False
739294,350,500,1550,300,250,150,False
761198,650,500,1550,300,250,100,False
765567,0,750,1550,300,250,100,False
787240,300,750,1550,300,250,100,False
740754,0,0,1700,350,250,200,False
778781,350,0,1700,350,250,200,False
736961,700,0,1700,400,200,250,False
708186,0,250,1700,400,200,200,False
787172,400,250,1700,450,150,200,False
799963,0,450,1700,300,250,250,False
704044,300,450,1700,300,200,300,False
705911,600,450,1700,300,200,300,False
741104,900,450,1700,300,200,300,False
769853,0,700,1700,200,300,300,True
755960,200,700,1700,400,150,200,False
741172,0,0,2000,250,200,250,False
746265,250,0,2000,250,200,200,False

ExecutionTime,0.005 seconds
FillRate,69.03%
