PalletId,403
Address,C
ExecutionTime,4.565 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
723015,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
783128,500,800,0,450,200,200,False
722009,0,800,0,450,200,200,False
722009,1000,0,0,200,450,200,True
722049,1000,450,0,200,450,200,True
788710,0,0,200,500,350,200,False
713677,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
780662,1000,0,200,200,450,200,True
780662,1000,450,200,200,450,200,True
718889,0,0,400,450,300,250,False
739086,450,0,400,450,300,250,False
782770,450,300,400,450,300,250,False
739002,450,600,400,450,300,250,False
767136,0,300,400,450,300,250,False
767137,0,600,400,450,300,250,False
718889,900,0,400,300,450,250,True
752324,900,450,400,300,450,250,True
774924,0,0,650,350,250,300,False
724472,350,0,650,350,300,250,False
737114,700,0,650,500,350,150,False
739510,700,350,650,500,350,150,False
705055,700,700,650,350,300,250,False
733576,350,300,650,350,300,250,False
737114,0,250,650,350,500,150,True
744924,350,600,650,350,250,300,False
776019,0,750,650,350,250,300,False
708183,350,850,650,350,150,200,False
752922,1050,700,650,150,250,250,True
701146,0,0,950,450,350,150,False
703171,450,0,950,450,350,150,False
705564,450,350,950,450,350,150,False
710693,0,350,950,450,350,150,False
729925,450,700,950,400,300,150,False
740570,0,700,950,400,300,150,False
779171,900,0,950,300,400,150,True
710049,900,400,950,300,400,150,True
782997,900,800,950,300,200,150,False
761221,0,0,1100,350,250,250,False
761666,350,0,1100,350,250,250,False
761671,700,0,1100,350,250,250,False
765675,700,250,1100,350,250,250,False
700401,700,500,1100,350,250,250,False
710638,700,750,1100,350,250,250,False
748979,350,250,1100,350,250,250,False
756966,350,500,1100,350,250,250,False
704016,350,750,1100,350,250,250,False
712818,0,250,1100,350,250,250,False
720810,0,500,1100,350,250,250,False
761661,0,750,1100,350,250,250,False
703675,1050,0,1100,150,350,200,True
708176,1050,350,1100,150,350,200,True
700267,1050,700,1100,150,300,200,True
759782,0,0,1350,350,250,200,False
771039,350,0,1350,350,250,200,False
771039,700,0,1350,350,250,200,False
703438,700,250,1350,350,250,200,False
705162,700,500,1350,350,250,200,False
733729,700,750,1350,350,250,200,False
758123,350,250,1350,350,250,200,False
764568,350,500,1350,350,250,200,False
771039,350,750,1350,350,250,200,False
779923,0,250,1350,350,250,200,False
704579,0,500,1350,350,250,200,False
704589,0,750,1350,350,250,200,False
708260,1050,0,1350,150,350,200,True
708184,1050,350,1350,150,350,200,True
700267,1050,700,1350,150,300,200,True
765487,0,0,1550,350,300,150,False
765976,350,0,1550,350,300,150,False
766174,700,0,1550,350,300,150,False
766175,700,300,1550,350,300,150,False
769175,700,600,1550,350,300,150,False
770786,350,300,1550,350,300,150,False
799644,350,600,1550,350,300,150,False
738985,0,300,1550,350,300,150,False
738985,0,600,1550,350,300,150,False
720141,1050,0,1550,150,250,150,True
720141,1050,250,1550,150,250,150,True
788876,1050,500,1550,150,250,150,True
731307,1050,750,1550,150,250,150,True
753143,0,0,1700,350,250,150,False
761191,350,0,1700,350,250,150,False
767590,700,0,1700,350,250,150,False
767734,700,250,1700,350,250,150,False
771117,700,500,1700,350,250,150,False
774964,700,750,1700,350,250,150,False
710303,350,250,1700,350,250,150,False
717942,350,500,1700,350,250,150,False
720600,350,750,1700,350,250,150,False
733302,0,250,1700,350,250,150,False
733384,0,500,1700,350,250,150,False
739306,0,750,1700,350,250,150,False
767741,0,0,1850,350,250,150,False
767742,350,0,1850,350,250,150,False
783026,700,0,1850,350,250,150,False
700392,700,250,1850,350,250,150,False
707899,700,500,1850,350,250,150,False
724284,700,750,1850,350,250,150,False
740713,350,250,1850,350,250,150,False
749022,350,500,1850,350,250,150,False
760390,350,750,1850,350,250,150,False
762924,0,250,1850,350,250,150,False
764825,0,500,1850,350,250,150,False
767742,0,750,1850,350,250,150,False
715381,0,0,2000,250,200,150,False
717579,250,0,2000,250,200,150,False
717596,500,0,2000,250,200,150,False
743387,750,0,2000,250,200,150,False
763305,750,200,2000,250,300,100,True
766556,750,500,2000,250,200,150,False
787675,750,700,2000,250,300,100,True
798439,500,200,2000,250,300,100,True
707700,500,500,2000,250,200,150,False
717883,500,700,2000,250,300,100,True
761241,250,200,2000,250,300,100,True
765743,250,500,2000,250,300,100,True
769440,0,200,2000,250,300,100,True
787240,0,500,2000,250,300,100,True
707700,250,800,2000,250,200,150,False
717582,0,800,2000,250,200,150,False
717596,1000,0,2000,200,250,150,True
766556,1000,250,2000,200,250,150,True
707700,1000,500,2000,200,250,150,True
739747,1000,750,2000,200,250,150,True

FillRate,90.36%
