PalletId,302
Address,B
ExecutionTime,2.017 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
776661,500,700,0,500,300,250,False
706621,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
722021,0,0,250,450,300,250,False
722021,450,0,250,450,300,250,False
722021,450,300,250,450,300,250,False
722105,450,600,250,450,300,250,False
722105,0,300,250,450,300,250,False
722105,0,600,250,450,300,250,False
722146,900,0,250,300,450,250,True
722146,900,450,250,300,450,250,True
747086,0,0,500,550,250,200,False
701728,550,0,500,550,250,200,False
701728,550,250,500,550,250,200,False
747086,550,500,500,550,250,200,False
755655,550,750,500,550,250,200,False
747086,0,250,500,550,250,200,False
701728,0,500,500,550,250,200,False
755655,0,750,500,550,250,200,False
765369,0,0,700,500,350,150,False
766377,500,0,700,500,350,150,False
600591,500,350,700,500,350,150,False
736672,0,350,700,500,350,150,False
799564,500,700,700,450,300,150,False
739070,0,700,700,450,300,150,False
784239,1000,0,700,200,400,150,True
795918,1000,400,700,200,400,150,True
740975,0,0,850,450,350,150,False
762679,450,0,850,450,350,150,False
783589,450,350,850,450,350,150,False
705564,0,350,850,450,350,150,False
781909,450,700,850,400,300,150,False
791944,0,700,850,400,300,150,False
701615,900,0,850,300,400,150,True
705575,900,400,850,300,400,150,True
761787,900,800,850,300,200,150,False
756966,0,0,1000,350,250,250,False
761661,350,0,1000,350,250,250,False
789777,700,0,1000,350,250,250,False
712818,700,250,1000,350,250,250,False
704010,700,500,1000,350,250,250,False
704024,700,750,1000,350,250,250,False
762970,350,250,1000,350,250,250,False
700404,350,500,1000,350,250,250,False
704024,350,750,1000,350,250,250,False
704212,0,250,1000,350,250,250,False
710638,0,500,1000,350,250,250,False
704010,0,750,1000,350,250,250,False
794818,1050,0,1000,150,450,200,True
736816,1050,450,1000,150,400,200,True
704049,0,0,1250,300,200,300,False
708680,300,0,1250,300,200,300,False
747690,600,0,1250,300,200,300,False
760192,900,0,1250,300,200,300,False
765416,900,200,1250,300,200,300,False
769853,900,400,1250,300,200,300,False
704027,900,600,1250,300,200,300,False
708680,900,800,1250,300,200,300,False
718245,600,200,1250,300,300,200,False
741799,600,500,1250,300,200,300,False
760191,600,700,1250,300,200,300,False
765802,300,200,1250,300,200,300,False
769853,300,400,1250,300,200,300,False
704044,300,600,1250,300,200,300,False
704049,300,800,1250,300,200,300,False
721930,0,200,1250,200,450,200,True
741104,0,650,1250,200,300,300,True
738995,0,0,1550,350,300,150,False
746430,350,0,1550,350,300,150,False
761450,700,0,1550,350,300,150,False
766174,700,300,1550,350,300,150,False
770211,700,600,1550,350,300,150,False
772900,350,300,1550,350,300,150,False
783158,350,600,1550,350,300,150,False
791935,0,300,1550,350,300,150,False
738991,0,600,1550,350,300,150,False
767735,0,0,1700,350,250,150,False
714643,350,0,1700,350,250,150,False
722878,700,0,1700,350,250,150,False
723041,700,250,1700,350,250,150,False
724280,700,500,1700,350,250,150,False
734994,700,750,1700,350,250,150,False
740713,350,250,1700,350,250,150,False
740757,350,500,1700,350,250,150,False
750676,350,750,1700,350,250,150,False
755724,0,250,1700,350,250,150,False
761191,0,500,1700,350,250,150,False
761695,0,750,1700,350,250,150,False
751266,0,0,1850,400,300,100,False
756481,400,0,1850,400,300,100,False
766270,800,0,1850,400,300,100,False
768879,800,300,1850,400,300,100,False
773925,800,600,1850,400,300,100,False
779160,400,300,1850,400,300,100,False
786735,400,600,1850,400,300,100,False
787729,0,300,1850,400,300,100,False
787732,0,600,1850,400,300,100,False
731999,0,0,1950,300,250,100,False
761198,300,0,1950,300,250,100,False
765351,600,0,1950,300,250,100,False
769439,900,0,1950,300,250,100,False
762125,900,250,1950,300,250,100,False
718910,900,500,1950,300,250,100,False
731999,900,750,1950,300,250,100,False
739720,600,250,1950,300,250,100,False
761198,600,500,1950,300,250,100,False
761237,600,750,1950,300,250,100,False
761240,300,250,1950,300,250,100,False
761241,300,500,1950,300,250,100,False
765563,300,750,1950,300,250,100,False
713413,0,250,1950,300,250,100,False
716169,0,500,1950,300,250,100,False
723768,0,750,1950,300,250,100,False

FillRate,91.72%
