SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747084,550,0,0,500,350,200,False
703675,1050,0,0,150,350,200,True
747090,0,350,0,500,350,200,False
600591,500,350,0,500,350,150,False
707785,1000,350,0,200,350,200,True
704757,0,700,0,550,300,200,False
765091,550,700,0,500,300,200,False
746559,1050,700,0,150,300,200,True
762765,0,0,200,450,300,100,False
702241,450,0,200,400,300,100,False
715690,850,0,200,350,300,100,False
704051,0,300,200,400,300,100,False
704052,400,300,200,400,300,100,False
704055,800,300,200,400,300,100,False
704256,0,600,200,300,400,100,True
717852,300,600,200,300,400,100,True
735615,600,600,200,300,400,100,True
749376,900,600,200,300,400,100,True
780136,0,0,300,600,300,250,False
706621,600,0,300,500,300,250,False
747081,0,300,300,500,350,250,False
601571,500,300,300,500,350,150,False
707902,1000,300,300,200,350,200,True
737114,0,650,300,500,350,150,False
739512,500,650,300,500,350,150,False
747554,1000,650,300,200,350,200,True
746037,0,0,550,500,350,150,False
764806,500,0,550,500,350,150,False
707700,1000,0,550,200,250,150,True
702918,0,350,550,450,350,150,False
715845,450,350,550,450,350,150,False
700986,900,350,550,300,350,150,True
737119,0,700,550,400,300,150,False
768132,400,700,550,400,300,150,False
781289,800,700,550,400,300,150,False
725337,0,0,700,450,350,150,False
732521,450,0,700,450,350,150,False
705218,900,0,700,300,350,150,True
762673,0,350,700,450,350,150,False
762679,450,350,700,450,350,150,False
717541,900,350,700,300,350,150,True
781909,0,700,700,400,300,150,False
766161,400,700,700,400,300,100,False
724354,800,700,700,350,300,150,False
761461,0,0,850,450,300,200,False
764136,450,0,850,500,250,200,False
708995,950,0,850,250,200,200,False
722709,0,300,850,400,300,200,False
733660,400,300,850,400,300,200,False
765031,800,300,850,400,300,200,False
765033,0,600,850,300,400,200,True
739396,300,600,850,450,250,200,False
761751,750,600,850,450,250,200,False
755958,300,850,850,450,150,200,False
755961,750,850,850,450,150,200,False
704768,0,0,1050,450,300,250,False
708116,450,0,1050,450,300,250,False
718245,900,0,1050,300,300,200,False
785841,0,300,1050,500,250,250,False
774750,500,300,1050,450,250,200,False
741171,950,300,1050,250,200,250,False
765862,0,550,1050,400,300,250,False
708172,0,850,1050,350,150,200,False
708198,350,850,1050,350,150,200,False
708263,700,850,1050,350,150,200,False
794864,400,550,1050,450,250,200,False
712818,850,550,1050,350,250,250,False
766373,0,0,1300,450,250,100,False
767901,450,0,1300,450,250,100,False
731408,900,0,1300,300,250,150,False
737267,0,250,1300,350,300,150,False
738986,350,250,1300,350,300,150,False
739912,700,250,1300,350,300,150,False
748547,1050,250,1300,150,300,150,True
765846,0,550,1300,350,300,150,False
788876,0,850,1300,250,150,150,False
765943,350,550,1300,350,300,150,False
772900,700,550,1300,350,300,150,False
704478,0,0,1450,600,250,300,False
754230,600,0,1450,500,250,300,False
708124,0,250,1450,400,350,300,False
764227,400,250,1450,500,250,300,False
704329,900,250,1450,300,250,250,False
769016,0,600,1450,350,300,250,False
794798,350,600,1450,350,300,250,False
783157,700,600,1450,350,300,150,False
758529,1050,600,1450,150,300,200,True
794918,0,0,1750,350,300,150,False
766166,350,0,1750,350,300,100,False
766171,700,0,1750,350,300,100,False
603417,0,300,1750,350,250,150,False
703334,350,300,1750,350,250,150,False
703336,700,300,1750,350,250,150,False
705165,0,550,1750,350,250,150,False
714114,350,550,1750,350,250,150,False
714643,700,550,1750,350,250,150,False
716817,0,800,1750,400,200,150,False
707565,0,0,1900,400,250,200,False
733842,400,0,1900,400,250,200,False
758729,800,0,1900,400,250,200,False
765043,0,250,1900,400,250,200,False
765044,400,250,1900,400,250,200,False
794849,800,250,1900,400,250,200,False
704598,0,500,1900,350,250,200,False
737146,350,500,1900,350,250,200,False
740754,700,500,1900,350,250,200,False
740797,0,750,1900,350,250,200,False
747437,350,750,1900,350,250,200,False
771039,700,750,1900,350,250,200,False
717942,0,0,2100,350,250,150,False
718855,350,0,2100,350,250,150,False
720600,700,0,2100,350,250,150,False
740714,0,250,2100,350,250,150,False
749236,350,250,2100,350,250,150,False
760390,700,250,2100,350,250,150,False
761191,0,500,2100,350,250,150,False
761695,350,500,2100,350,250,150,False
762924,700,500,2100,350,250,150,False
768957,0,750,2100,350,250,150,False
770971,350,750,2100,350,250,150,False
774645,700,750,2100,350,250,150,False
760994,0,0,2250,350,250,250,False
783202,350,0,2250,350,250,150,False
790202,700,0,2250,350,250,150,False
785593,0,250,2250,350,250,100,False
704602,350,250,2250,400,200,250,False
706248,750,250,2250,400,200,250,False
736957,0,500,2250,200,400,250,True
703307,200,500,2250,200,400,200,True
799830,400,500,2250,250,300,250,True
799888,650,500,2250,250,300,250,True
739197,900,500,2250,300,250,150,False
704415,0,0,2500,450,300,350,False
717911,450,0,2500,300,250,100,False
727935,750,0,2500,300,250,100,False
787240,0,300,2500,300,250,100,False
762671,300,300,2500,300,200,400,False
704025,600,300,2500,300,200,300,False
704027,900,300,2500,300,200,300,False
704044,0,550,2500,300,200,300,False
704049,300,550,2500,300,200,300,False

ExecutionTime,0.011 seconds
FillRate,76.91%
