PalletId,163
Address,C
ExecutionTime,4.447 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
704040,500,0,0,500,300,350,False
704515,500,300,0,500,300,350,False
771759,0,300,0,350,600,250,True
704515,500,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
770579,350,300,0,150,450,200,True
785867,350,750,0,150,250,300,True
722822,0,0,350,450,300,250,False
764501,450,0,350,450,300,250,False
764501,450,300,350,450,300,250,False
764501,450,600,350,450,300,250,False
764501,0,300,350,450,300,250,False
764501,0,600,350,450,300,250,False
764501,900,0,350,300,450,250,True
764501,900,450,350,300,450,250,True
739512,0,0,600,500,350,150,False
746037,500,0,600,500,350,150,False
762742,500,350,600,500,350,150,False
765369,0,350,600,500,350,150,False
739224,500,700,600,450,300,150,False
774720,0,700,600,450,300,150,False
746675,1000,0,600,200,400,150,True
774324,1000,400,600,200,400,150,True
769803,0,0,750,350,300,250,False
600595,350,0,750,500,350,150,False
600598,350,350,750,500,350,150,False
601032,850,0,750,350,500,150,True
601571,850,500,750,350,500,150,True
716908,0,300,750,350,500,150,True
730889,350,700,750,350,300,250,False
769982,0,800,750,350,200,200,False
772345,700,700,750,150,250,250,True
762750,0,0,1000,450,350,150,False
700209,450,0,1000,450,350,150,False
705564,450,350,1000,450,350,150,False
705564,0,350,1000,450,350,150,False
739103,450,700,1000,400,300,150,False
785571,0,700,1000,400,300,150,False
789416,900,0,1000,300,400,150,True
712912,900,400,1000,300,400,150,True
767988,900,800,1000,300,200,150,False
707681,0,0,1150,350,300,200,False
740752,350,0,1150,350,300,200,False
777058,700,0,1150,350,300,200,False
710584,700,300,1150,350,300,200,False
705148,700,600,1150,350,300,200,False
700391,350,300,1150,350,300,200,False
707641,350,600,1150,350,300,200,False
707647,0,300,1150,350,300,200,False
707671,0,600,1150,350,300,200,False
708263,1050,0,1150,150,350,200,True
703675,1050,350,1150,150,350,200,True
754462,1050,700,1150,150,300,200,True
765852,0,0,1350,400,300,150,False
771903,400,0,1350,400,300,150,False
702589,800,0,1350,400,300,150,False
729921,800,300,1350,400,300,150,False
737103,800,600,1350,400,300,150,False
737721,400,300,1350,400,300,150,False
740582,400,600,1350,400,300,150,False
762876,0,300,1350,400,300,150,False
763598,0,600,1350,400,300,150,False
738995,0,0,1500,350,300,150,False
762731,350,0,1500,350,300,150,False
720296,700,0,1500,350,300,150,False
738985,700,300,1500,350,300,150,False
765944,700,600,1500,350,300,150,False
784147,350,300,1500,350,300,150,False
766174,350,600,1500,350,300,150,False
770786,0,300,1500,350,300,150,False
791935,0,600,1500,350,300,150,False
732022,1050,0,1500,150,550,100,True
748547,1050,550,1500,150,300,150,True
707785,0,0,1650,350,200,200,False
747554,350,0,1650,350,200,200,False
707785,700,0,1650,350,200,200,False
747554,700,200,1650,350,200,200,False
707785,700,400,1650,350,200,200,False
783798,700,600,1650,350,200,200,False
707785,700,800,1650,350,200,200,False
707902,350,200,1650,350,200,200,False
777891,350,400,1650,350,200,200,False
707902,350,600,1650,350,200,200,False
775859,350,800,1650,350,200,200,False
723266,0,200,1650,350,200,200,False
738936,0,400,1650,350,200,200,False
707785,0,600,1650,350,200,200,False
707902,0,800,1650,350,200,200,False
708263,1050,0,1650,150,350,200,True
703671,1050,350,1650,150,350,200,True
748877,1050,700,1650,150,250,200,True
703336,0,0,1850,350,250,150,False
711079,350,0,1850,350,250,150,False
713749,700,0,1850,350,250,150,False
714643,700,250,1850,350,250,150,False
717942,700,500,1850,350,250,150,False
718855,700,750,1850,350,250,150,False
722878,350,250,1850,350,250,150,False
733147,350,500,1850,350,250,150,False
733148,350,750,1850,350,250,150,False
733149,0,250,1850,350,250,150,False
734588,0,500,1850,350,250,150,False
737013,0,750,1850,350,250,150,False
726254,0,0,2000,450,250,100,False
768555,450,0,2000,450,250,100,False
752463,450,250,2000,450,250,100,False
766373,450,500,2000,450,250,100,False
746461,450,750,2000,450,250,100,False
712016,0,250,2000,450,250,100,False
721279,0,500,2000,450,250,100,False
746461,0,750,2000,450,250,100,False
726254,900,0,2000,250,450,100,True
766373,900,450,2000,250,450,100,True

FillRate,87.52%
