PalletId,365
Address,C
ExecutionTime,4.539 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
789812,0,0,0,450,300,300,False
782716,450,0,0,450,300,300,False
793270,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
793270,0,300,0,450,300,300,False
789812,0,600,0,450,300,300,False
793270,900,0,0,300,450,300,True
793270,900,450,0,300,450,300,True
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
701857,0,0,550,350,300,250,False
762386,350,0,550,350,300,250,False
765860,700,0,550,350,300,250,False
769017,700,300,550,350,300,250,False
724472,700,600,550,350,300,250,False
736672,350,300,550,350,500,150,True
739512,0,300,550,350,500,150,True
772413,350,800,550,350,200,250,False
700734,0,800,550,350,200,250,False
743805,1050,0,550,150,450,200,True
746972,1050,450,550,150,450,200,True
722703,0,0,800,400,300,200,False
733674,400,0,800,400,300,200,False
765031,800,0,800,400,300,200,False
718186,800,300,800,400,300,200,False
718186,800,600,800,400,300,200,False
722705,400,300,800,400,300,200,False
783765,400,600,800,400,300,200,False
708567,0,300,800,400,300,200,False
718186,0,600,800,400,300,200,False
735107,0,0,1000,450,350,150,False
737998,450,0,1000,450,350,150,False
761780,450,350,1000,450,350,150,False
762679,0,350,1000,450,350,150,False
702589,450,700,1000,400,300,150,False
737721,0,700,1000,400,300,150,False
764630,900,0,1000,300,400,150,True
702589,900,400,1000,300,400,150,True
768266,900,800,1000,300,200,150,False
704805,0,0,1150,400,200,250,False
704805,400,0,1150,400,200,250,False
706248,800,0,1150,400,200,250,False
710333,800,200,1150,400,200,250,False
710333,800,400,1150,400,200,250,False
710333,800,600,1150,400,200,250,False
710333,800,800,1150,400,200,250,False
736961,400,200,1150,400,200,250,False
736961,400,400,1150,400,200,250,False
736961,400,600,1150,400,200,250,False
736961,400,800,1150,400,200,250,False
736961,0,200,1150,400,200,250,False
794849,0,400,1150,400,250,200,False
710333,0,650,1150,400,200,250,False
708198,0,850,1150,350,150,200,False
771039,0,0,1400,350,250,200,False
704591,350,0,1400,350,250,200,False
708212,700,0,1400,350,250,200,False
754595,700,250,1400,350,250,200,False
703438,700,500,1400,350,250,200,False
704796,700,750,1400,350,250,200,False
705153,350,250,1400,350,250,200,False
716206,350,500,1400,350,250,200,False
724690,350,750,1400,350,250,200,False
733179,0,250,1400,350,250,200,False
748207,0,500,1400,350,250,200,False
752579,0,750,1400,350,250,200,False
703675,1050,0,1400,150,350,200,True
708175,1050,350,1400,150,350,200,True
708278,1050,700,1400,150,300,200,True
705430,0,0,1600,350,300,150,False
761453,350,0,1600,350,300,150,False
765846,700,0,1600,350,300,150,False
769175,700,300,1600,350,300,150,False
772900,700,600,1600,350,300,150,False
794918,350,300,1600,350,300,150,False
797502,350,600,1600,350,300,150,False
700986,0,300,1600,350,300,150,False
705218,0,600,1600,350,300,150,False
700859,0,0,1750,350,250,150,False
710301,350,0,1750,350,250,150,False
722837,700,0,1750,350,250,150,False
723554,700,250,1750,350,250,150,False
724282,700,500,1750,350,250,150,False
726941,700,750,1750,350,250,150,False
733148,350,250,1750,350,250,150,False
734588,350,500,1750,350,250,150,False
739364,350,750,1750,350,250,150,False
750676,0,250,1750,350,250,150,False
760786,0,500,1750,350,250,150,False
765942,0,750,1750,350,250,150,False
703951,0,0,1900,400,300,100,False
704043,400,0,1900,400,300,100,False
717852,800,0,1900,400,300,100,False
750776,800,300,1900,400,300,100,False
759662,800,600,1900,400,300,100,False
786735,400,300,1900,400,300,100,False
787729,400,600,1900,400,300,100,False
703269,0,300,1900,400,300,100,False
703951,0,600,1900,400,300,100,False
767743,0,0,2000,300,250,100,False
713413,300,0,2000,300,250,100,False
717883,600,0,2000,300,250,100,False
761198,900,0,2000,300,250,100,False
761240,900,250,2000,300,250,100,False
716177,900,500,2000,300,250,100,False
729523,900,750,2000,300,250,100,False
765563,600,250,2000,300,250,100,False
718910,600,500,2000,300,250,100,False
732078,600,750,2000,300,250,100,False
761039,300,250,2000,300,250,100,False
787240,300,500,2000,300,250,100,False
769440,300,750,2000,300,250,100,False
720489,0,250,2000,300,250,100,False
729523,0,500,2000,300,250,100,False
761664,0,750,2000,300,250,100,False

FillRate,90.83%
