SKU,X,Y,Z,Length,Width,Height,Rotated
738769,0,0,0,450,350,100,False
704043,450,0,0,400,300,100,False
772295,850,0,0,350,300,100,False
756481,0,350,0,400,300,100,False
759662,400,350,0,400,300,100,False
783267,800,350,0,400,300,100,False
787557,0,650,0,400,300,100,False
787729,400,650,0,400,300,100,False
787738,800,650,0,400,300,100,False
771759,0,0,100,600,350,250,False
747092,600,0,100,550,350,200,False
793592,0,350,100,500,400,200,False
795469,500,350,100,500,350,200,False
775859,1000,350,100,200,350,200,True
701728,0,750,100,550,250,200,False
727790,550,750,100,500,250,200,False
753048,1050,750,100,150,250,250,True
704076,0,0,350,500,350,150,False
736825,500,0,350,500,350,150,False
755253,1000,0,350,200,300,200,True
739511,0,350,350,500,350,150,False
739512,500,350,350,500,350,150,False
742060,1000,350,350,200,300,150,True
765091,0,700,350,500,300,200,False
761461,500,700,350,450,300,200,False
733718,950,700,350,250,300,150,True
798377,0,0,550,500,350,150,False
732529,500,0,550,450,350,150,False
603416,950,0,550,250,350,150,True
761780,0,350,550,450,350,150,False
763520,450,350,550,450,350,150,False
716445,900,350,550,300,350,150,True
721356,0,700,550,450,300,150,False
739070,450,700,550,450,300,150,False
733722,900,700,550,300,250,150,False
739124,0,0,700,450,300,150,False
739139,450,0,700,450,300,150,False
735614,900,0,700,300,250,150,False
757198,0,300,700,450,300,150,False
774714,450,300,700,450,300,150,False
742092,900,300,700,300,250,150,False
778455,0,600,700,300,400,150,True
785149,300,600,700,300,400,150,True
791941,600,600,700,300,400,150,True
728849,900,600,700,300,350,150,True
737519,0,0,850,350,300,150,False
746430,350,0,850,350,300,150,False
749881,700,0,850,350,300,150,False
748547,1050,0,850,150,300,150,True
770210,0,300,850,350,300,150,False
714643,350,300,850,350,250,150,False
724284,700,300,850,350,250,150,False
760561,1050,300,850,150,250,100,True
724311,0,600,850,350,250,150,False
728652,350,600,850,350,250,150,False
735863,700,600,850,350,250,150,False
744565,0,0,1000,400,350,200,False
782268,400,0,1000,500,250,200,False
718910,900,0,1000,300,250,100,False
733660,0,350,1000,400,300,200,False
715674,400,350,1000,450,250,200,False
700831,850,350,1000,350,250,200,False
704945,0,650,1000,400,250,200,False
705039,400,650,1000,400,250,200,False
733842,800,650,1000,400,250,200,False
763540,0,0,1200,400,250,200,False
765044,400,0,1200,400,250,200,False
704580,800,0,1200,350,250,200,False
783128,0,250,1200,450,200,200,False
708186,450,250,1200,400,200,200,False
703673,850,250,1200,350,150,200,False
704587,0,450,1200,350,250,200,False
704591,350,450,1200,350,250,200,False
704598,700,450,1200,350,250,200,False
772297,1050,450,1200,150,250,200,True
707171,0,700,1200,350,250,200,False
714779,350,700,1200,350,250,200,False
716206,700,700,1200,350,250,200,False
773849,0,0,1400,450,300,250,False
765858,450,0,1400,400,300,250,False
700282,850,0,1400,350,300,250,False
789285,0,300,1400,400,300,250,False
781549,400,300,1400,350,300,250,False
796664,750,300,1400,350,300,250,False
704963,0,600,1400,300,300,250,False
704002,300,600,1400,350,250,250,False
704016,650,600,1400,350,250,250,False
746873,1000,600,1400,200,250,200,True
739163,0,0,1650,350,250,150,False
750676,350,0,1650,350,250,150,False
761332,700,0,1650,350,250,150,False
762068,0,250,1650,350,250,150,False
765941,350,250,1650,350,250,150,False
765975,700,250,1650,350,250,150,False
768957,0,500,1650,350,250,150,False
778653,350,500,1650,350,250,150,False
787267,700,500,1650,350,250,150,False
746112,0,750,1650,400,200,150,False
746872,400,750,1650,400,200,150,False
784239,800,750,1650,400,200,150,False
750108,0,0,1800,550,350,300,False
747746,550,0,1800,350,350,300,False
776019,900,0,1800,250,350,300,True
712817,0,350,1800,350,250,250,False
761221,350,350,1800,350,250,250,False
717636,700,350,1800,350,250,200,False
724690,0,600,1800,350,250,200,False
755958,0,850,1800,450,150,200,False
705966,450,850,1800,350,150,200,False
708176,800,850,1800,350,150,200,False
752579,350,600,1800,350,250,200,False
754596,700,600,1800,350,250,200,False
768200,0,0,2100,350,250,200,False
778781,350,0,2100,350,250,200,False
704602,700,0,2100,400,200,250,False
706248,0,250,2100,400,200,250,False
708192,400,250,2100,350,150,200,False
708194,750,250,2100,350,150,200,False
741180,0,450,2100,300,250,250,False
722830,300,450,2100,300,250,100,False
756636,600,450,2100,300,250,100,False
787240,900,450,2100,300,250,100,False
779264,0,700,2100,250,200,150,False
700267,250,700,2100,300,150,200,False
714699,550,700,2100,300,150,200,False
738525,850,700,2100,300,150,200,False
789452,0,0,2350,300,250,300,False
704025,300,0,2350,300,200,300,False
704027,600,0,2350,300,200,300,False
704776,900,0,2350,300,200,300,False
765802,0,250,2350,300,200,300,False

ExecutionTime,0.007 seconds
FillRate,74.64%
