PalletId,238
Address,B
ExecutionTime,1.975 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
766485,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
776661,550,700,0,500,300,250,False
699960,0,700,0,500,300,250,False
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
784015,0,0,500,550,250,200,False
705889,550,0,500,550,250,200,False
747085,550,250,500,550,250,200,False
747085,550,500,500,550,250,200,False
747086,550,750,500,550,250,200,False
701728,0,250,500,550,250,200,False
705889,0,500,500,550,250,200,False
745694,0,750,500,550,250,200,False
705470,0,0,700,350,300,250,False
752316,350,0,700,350,300,250,False
765860,700,0,700,350,300,250,False
769017,700,300,700,350,300,250,False
781549,700,600,700,350,300,250,False
601571,350,300,700,350,500,150,True
705055,0,300,700,350,300,250,False
769015,0,600,700,350,300,250,False
780144,350,800,700,350,200,200,False
745861,1050,0,700,150,450,200,True
755958,1050,450,700,150,450,200,True
707290,0,0,950,450,350,150,False
725337,450,0,950,450,350,150,False
732529,450,350,950,450,350,150,False
758753,0,350,950,450,350,150,False
789416,450,700,950,400,300,150,False
789416,0,700,950,400,300,150,False
790275,900,0,950,300,400,150,True
791474,900,400,950,300,400,150,True
773949,900,800,950,300,200,150,False
705148,0,0,1100,350,300,200,False
705148,350,0,1100,350,300,200,False
705148,700,0,1100,350,300,200,False
700391,700,300,1100,350,300,200,False
700391,700,600,1100,350,300,200,False
707681,350,300,1100,350,300,200,False
707681,350,600,1100,350,300,200,False
777058,0,300,1100,350,300,200,False
705148,0,600,1100,350,300,200,False
708260,1050,0,1100,150,350,200,True
708263,1050,350,1100,150,350,200,True
708278,1050,700,1100,150,300,200,True
721930,0,0,1300,450,200,200,False
723622,450,0,1300,400,300,150,False
737721,450,300,1300,400,300,150,False
737729,450,600,1300,400,300,150,False
756117,0,200,1300,450,200,200,False
769678,0,400,1300,400,300,150,False
771405,850,0,1300,200,450,200,True
790275,0,700,1300,400,300,150,False
789728,850,450,1300,200,450,200,True
708196,1050,0,1300,150,350,200,True
708196,1050,350,1300,150,350,200,True
714798,1050,700,1300,150,300,200,True
746430,0,0,1500,350,300,150,False
765943,350,0,1500,350,300,150,False
770210,700,0,1500,350,300,150,False
772900,700,300,1500,350,300,150,False
700986,700,600,1500,350,300,150,False
739044,350,300,1500,350,300,150,False
746430,350,600,1500,350,300,150,False
761450,0,300,1500,350,300,150,False
765943,0,600,1500,350,300,150,False
709555,1050,0,1500,150,300,150,True
748547,1050,300,1500,150,300,150,True
758525,1050,600,1500,150,300,150,True
701081,0,0,1650,350,250,150,False
713749,350,0,1650,350,250,150,False
720600,700,0,1650,350,250,150,False
734588,700,250,1650,350,250,150,False
737512,700,500,1650,350,250,150,False
765259,700,750,1650,350,250,150,False
767590,350,250,1650,350,250,150,False
769344,350,500,1650,350,250,150,False
782958,350,750,1650,350,250,150,False
788688,0,250,1650,350,250,150,False
703338,0,500,1650,350,250,150,False
723028,0,750,1650,350,250,150,False
748966,0,0,1800,350,250,150,False
762685,350,0,1800,350,250,150,False
764825,700,0,1800,350,250,150,False
764827,700,250,1800,350,250,150,False
765941,700,500,1800,350,250,150,False
767727,700,750,1800,350,250,150,False
767737,350,250,1800,350,250,150,False
773384,350,500,1800,350,250,150,False
778653,350,750,1800,350,250,150,False
784992,0,250,1800,350,250,150,False
790528,0,500,1800,350,250,150,False
791216,0,750,1800,350,250,150,False
708196,0,0,1950,350,150,200,False
708260,350,0,1950,350,150,200,False
708263,700,0,1950,350,150,200,False
746241,700,150,1950,350,300,100,False
763560,700,450,1950,350,200,150,False
777882,700,650,1950,350,200,150,False
706623,700,850,1950,350,150,200,False
708183,350,150,1950,350,150,200,False
708192,350,300,1950,350,150,200,False
708196,350,450,1950,350,150,200,False
708198,350,600,1950,350,150,200,False
763558,350,750,1950,350,200,150,False
763560,0,150,1950,350,200,150,False
708176,0,350,1950,350,150,200,False
708263,0,500,1950,350,150,200,False
737449,0,650,1950,350,150,200,False
763560,0,800,1950,350,200,150,False
708183,1050,0,1950,150,350,200,True
708184,1050,350,1950,150,350,200,True
714006,1050,700,1950,150,250,200,True

FillRate,88.33%
