PalletId,132
Address,C
ExecutionTime,4.438 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
756584,0,0,0,550,300,350,False
756584,550,0,0,550,300,350,False
756584,550,300,0,550,300,350,False
756584,550,600,0,550,300,350,False
750108,0,300,0,550,350,300,False
756584,0,650,0,550,300,350,False
722105,0,0,350,450,300,250,False
722822,450,0,350,450,300,250,False
764501,450,300,350,450,300,250,False
764501,450,600,350,450,300,250,False
764501,0,300,350,450,300,250,False
764501,0,600,350,450,300,250,False
764501,900,0,350,300,450,250,True
764501,900,450,350,300,450,250,True
739512,0,0,600,500,350,150,False
600591,500,0,600,500,350,150,False
601571,500,350,600,500,350,150,False
600595,0,350,600,500,350,150,False
739139,500,700,600,450,300,150,False
730757,0,700,600,450,300,150,False
747087,1000,0,600,200,450,150,True
747087,1000,450,600,200,450,150,True
776019,0,0,750,350,250,300,False
704076,350,0,750,500,350,150,False
751518,350,350,750,500,350,150,False
783060,850,0,750,350,300,250,False
705482,850,300,750,350,300,250,False
737114,0,250,750,350,500,150,True
765860,850,600,750,350,300,250,False
705474,350,700,750,350,300,250,False
749089,0,750,750,350,250,300,False
752922,700,700,750,150,250,250,True
722273,0,0,1050,450,250,200,False
715674,450,0,1050,450,250,200,False
722022,450,250,1050,450,250,200,False
722273,450,500,1050,450,250,200,False
752032,450,750,1050,450,250,200,False
765093,0,250,1050,450,250,200,False
722022,0,500,1050,450,250,200,False
722022,0,750,1050,450,250,200,False
752032,900,0,1050,250,450,200,True
774750,900,450,1050,250,450,200,True
706248,0,0,1250,400,200,250,False
707477,400,0,1250,400,200,250,False
765044,800,0,1250,400,250,200,False
794870,800,250,1250,400,250,200,False
704602,800,500,1250,400,200,250,False
704798,800,700,1250,400,200,250,False
704801,400,200,1250,400,200,250,False
704945,400,400,1250,400,250,200,False
706248,400,650,1250,400,200,250,False
707565,0,200,1250,400,250,200,False
712063,0,450,1250,400,250,200,False
723589,0,700,1250,400,250,200,False
708196,400,850,1250,350,150,200,False
737990,0,0,1500,350,300,150,False
737995,350,0,1500,350,300,150,False
738980,700,0,1500,350,300,150,False
738991,700,300,1500,350,300,150,False
739008,700,600,1500,350,300,150,False
740589,350,300,1500,350,300,150,False
756477,350,600,1500,350,300,150,False
716445,0,300,1500,350,300,150,False
728849,0,600,1500,350,300,150,False
732023,1050,0,1500,150,550,100,True
758550,1050,550,1500,150,300,150,True
780148,0,0,1650,350,200,200,False
736390,350,0,1650,350,200,200,False
770973,700,0,1650,350,200,200,False
736390,700,200,1650,350,200,200,False
747554,700,400,1650,350,200,200,False
747176,700,600,1650,350,200,200,False
769982,700,800,1650,350,200,200,False
775859,350,200,1650,350,200,200,False
780145,350,400,1650,350,200,200,False
780148,350,600,1650,350,200,200,False
783798,350,800,1650,350,200,200,False
780144,0,200,1650,350,200,200,False
795060,0,400,1650,350,200,200,False
705913,0,600,1650,350,200,200,False
736390,0,800,1650,350,200,200,False
708183,1050,0,1650,150,350,200,True
703673,1050,350,1650,150,350,200,True
748877,1050,700,1650,150,250,200,True
770673,0,0,1850,350,250,150,False
770971,350,0,1850,350,250,150,False
785085,700,0,1850,350,250,150,False
787267,700,250,1850,350,250,150,False
791324,700,500,1850,350,250,150,False
701081,700,750,1850,350,250,150,False
718855,350,250,1850,350,250,150,False
722878,350,500,1850,350,250,150,False
724174,350,750,1850,350,250,150,False
728889,0,250,1850,350,250,150,False
729665,0,500,1850,350,250,150,False
733147,0,750,1850,350,250,150,False
758556,0,0,2000,450,250,100,False
763443,450,0,2000,450,250,100,False
766373,450,250,2000,450,250,100,False
766373,450,500,2000,450,250,100,False
767901,450,750,2000,450,250,100,False
776719,0,250,2000,450,250,100,False
783009,0,500,2000,450,250,100,False
786419,0,750,2000,450,250,100,False
786423,900,0,2000,250,450,100,True
708781,900,450,2000,250,450,100,True

FillRate,86.32%
