PalletId,2
Address,B
ExecutionTime,1.967 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
769955,550,0,0,550,350,250,False
704962,550,350,0,550,350,250,False
766485,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
769851,0,700,0,550,300,250,False
747090,0,0,250,500,350,200,False
713677,500,0,250,500,350,200,False
740703,500,350,250,500,350,200,False
788710,0,350,250,500,350,200,False
727804,500,700,250,500,250,200,False
796798,0,700,250,500,250,200,False
780662,1000,0,250,200,450,200,True
783364,1000,450,250,200,450,200,True
708107,0,0,450,550,350,150,False
708107,550,0,450,550,350,150,False
708107,550,350,450,550,350,150,False
708107,0,350,450,550,350,150,False
759572,550,700,450,550,300,150,False
759572,0,700,450,550,300,150,False
765092,0,0,600,500,350,150,False
601571,500,0,600,500,350,150,False
704076,500,350,600,500,350,150,False
798375,0,350,600,500,350,150,False
739224,500,700,600,450,300,150,False
739232,0,700,600,450,300,150,False
746243,1000,0,600,200,400,150,True
750419,1000,400,600,200,400,150,True
726612,0,0,750,500,250,200,False
731574,500,0,750,500,250,200,False
740923,500,250,750,500,250,200,False
760193,500,500,750,500,250,200,False
731574,500,750,750,500,250,200,False
731574,0,250,750,500,250,200,False
760193,0,500,750,500,250,200,False
731574,0,750,750,500,250,200,False
783128,1000,0,750,200,450,200,True
771405,1000,450,750,200,450,200,True
761067,0,0,950,450,350,150,False
761067,450,0,950,450,350,150,False
761067,450,350,950,450,350,150,False
761067,0,350,950,450,350,150,False
727182,450,700,950,400,300,150,False
737721,0,700,950,400,300,150,False
761064,900,0,950,300,400,150,True
763598,900,400,950,300,400,150,True
761787,900,800,950,300,200,150,False
712818,0,0,1100,350,250,250,False
741176,350,0,1100,350,250,250,False
765711,700,0,1100,350,250,250,False
704002,700,250,1100,350,250,250,False
704024,700,500,1100,350,250,250,False
712817,700,750,1100,350,250,250,False
760995,350,250,1100,350,250,250,False
704014,350,500,1100,350,250,250,False
769670,350,750,1100,350,250,250,False
704002,0,250,1100,350,250,250,False
704002,0,500,1100,350,250,250,False
704002,0,750,1100,350,250,250,False
708175,1050,0,1100,150,350,200,True
708192,1050,350,1100,150,350,200,True
754462,1050,700,1100,150,300,200,True
720050,0,0,1350,350,250,200,False
740616,350,0,1350,350,250,200,False
740754,700,0,1350,350,250,200,False
772302,700,250,1350,350,250,200,False
733729,700,500,1350,350,250,200,False
752579,700,750,1350,350,250,200,False
771039,350,250,1350,350,250,200,False
772224,350,500,1350,350,250,200,False
701616,350,750,1350,350,250,200,False
724690,0,250,1350,350,250,200,False
759782,0,500,1350,350,250,200,False
791122,0,750,1350,350,250,200,False
708260,1050,0,1350,150,350,200,True
703675,1050,350,1350,150,350,200,True
714699,1050,700,1350,150,300,200,True
783535,0,0,1550,350,300,150,False
765844,350,0,1550,350,300,150,False
765943,700,0,1550,350,300,150,False
765944,700,300,1550,350,300,150,False
765974,700,600,1550,350,300,150,False
799644,350,300,1550,350,300,150,False
705423,350,600,1550,350,300,150,False
705430,0,300,1550,350,300,150,False
716265,0,600,1550,350,300,150,False
724280,0,0,1700,350,250,150,False
731325,350,0,1700,350,250,150,False
733149,700,0,1700,350,250,150,False
737013,700,250,1700,350,250,150,False
739428,700,500,1700,350,250,150,False
749022,700,750,1700,350,250,150,False
749052,350,250,1700,350,250,150,False
760023,350,500,1700,350,250,150,False
761695,350,750,1700,350,250,150,False
765942,0,250,1700,350,250,150,False
767735,0,500,1700,350,250,150,False
767746,0,750,1700,350,250,150,False
768879,0,0,1850,400,300,100,False
787732,400,0,1850,400,300,100,False
788720,800,0,1850,400,300,100,False
704043,800,300,1850,400,300,100,False
715687,800,600,1850,400,300,100,False
715687,400,300,1850,400,300,100,False
715687,400,600,1850,400,300,100,False
715687,0,300,1850,400,300,100,False
746322,0,600,1850,400,300,100,False
760779,0,0,1950,350,300,100,False
746241,350,0,1950,350,300,100,False
714512,700,0,1950,350,300,100,False
746241,700,300,1950,350,300,100,False
760779,700,600,1950,350,300,100,False
760779,350,300,1950,350,300,100,False
766171,350,600,1950,350,300,100,False
714512,0,300,1950,350,300,100,False
781020,0,600,1950,350,300,100,False

FillRate,92.73%
