PalletId,42
Address,C
ExecutionTime,4.572 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
752322,0,0,0,450,350,250,False
769789,450,0,0,450,350,250,False
761702,450,350,0,450,350,250,False
769789,0,350,0,450,350,250,False
715009,900,0,0,300,500,250,True
747688,900,500,0,300,500,250,True
739002,450,700,0,450,300,250,False
752324,0,700,0,450,300,250,False
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
743369,0,0,500,350,200,400,False
743369,350,0,500,350,200,400,False
743369,700,0,500,350,200,400,False
744565,700,200,500,350,400,200,True
744565,700,600,500,350,400,200,True
744565,350,200,500,350,400,200,True
740702,350,600,500,350,400,200,True
744565,0,200,500,350,400,200,True
744565,0,600,500,350,400,200,True
770579,1050,0,500,150,450,200,True
780577,1050,450,500,150,450,200,True
762651,0,0,900,450,350,150,False
762670,450,0,900,450,350,150,False
762673,450,350,900,450,350,150,False
762766,0,350,900,450,350,150,False
761064,450,700,900,400,300,150,False
762876,0,700,900,400,300,150,False
766262,900,0,900,300,400,150,True
768132,900,400,900,300,400,150,True
761787,900,800,900,300,200,150,False
704002,0,0,1050,350,250,250,False
704014,350,0,1050,350,250,250,False
704016,700,0,1050,350,250,250,False
704024,700,250,1050,350,250,250,False
712818,700,500,1050,350,250,250,False
760995,700,750,1050,350,250,250,False
700401,350,250,1050,350,250,250,False
712817,350,500,1050,350,250,250,False
737714,350,750,1050,350,250,250,False
761024,0,250,1050,350,250,250,False
761671,0,500,1050,350,250,250,False
761673,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708263,1050,350,1050,150,350,200,True
700267,1050,700,1050,150,300,200,True
737119,0,0,1300,400,300,150,False
737255,400,0,1300,400,300,150,False
737721,800,0,1300,400,300,150,False
738765,800,300,1300,400,300,150,False
747686,800,600,1300,400,300,150,False
763598,400,300,1300,400,300,150,False
789416,400,600,1300,400,300,150,False
791474,0,300,1300,400,300,150,False
716924,0,600,1300,400,300,150,False
738980,0,0,1450,350,300,150,False
738987,350,0,1450,350,300,150,False
739008,700,0,1450,350,300,150,False
765844,700,300,1450,350,300,150,False
770786,700,600,1450,350,300,150,False
786316,350,300,1450,350,300,150,False
720296,350,600,1450,350,300,150,False
737267,0,300,1450,350,300,150,False
783535,0,600,1450,350,300,150,False
732022,1050,0,1450,150,550,100,True
743757,1050,550,1450,150,300,150,True
710865,0,0,1600,300,250,200,False
789922,300,0,1600,300,250,200,False
705199,600,0,1600,300,250,200,False
705199,900,0,1600,300,250,200,False
705187,900,250,1600,300,250,200,False
700202,900,500,1600,300,250,200,False
765930,600,250,1600,250,400,150,True
705217,900,750,1600,300,250,200,False
700202,300,250,1600,300,250,200,False
705217,300,500,1600,300,250,200,False
742078,300,750,1600,300,250,200,False
705186,0,250,1600,300,250,200,False
705199,0,500,1600,300,250,200,False
761071,0,750,1600,300,250,200,False
700202,600,650,1600,250,300,200,True
717942,0,0,1800,350,250,150,False
722878,350,0,1800,350,250,150,False
726941,700,0,1800,350,250,150,False
731325,700,250,1800,350,250,150,False
740713,700,500,1800,350,250,150,False
765131,700,750,1800,350,250,150,False
765941,350,250,1800,350,250,150,False
770374,350,500,1800,350,250,150,False
777731,350,750,1800,350,250,150,False
702261,0,250,1800,350,250,150,False
703336,0,500,1800,350,250,150,False
705165,0,750,1800,350,250,150,False
704053,0,0,1950,400,300,100,False
715687,400,0,1950,400,300,100,False
717852,800,0,1950,400,300,100,False
748724,800,300,1950,400,300,100,False
756481,800,600,1950,400,300,100,False
756686,400,300,1950,400,300,100,False
786735,400,600,1950,400,300,100,False
787729,0,300,1950,400,300,100,False
788720,0,600,1950,400,300,100,False
790769,0,0,2050,250,150,200,False
758869,250,0,2050,250,150,200,False
718910,500,0,2050,300,250,100,False
731999,800,0,2050,300,250,100,False
758869,800,250,2050,250,150,200,False
729523,500,250,2050,300,250,100,False
758869,800,400,2050,250,150,200,False
761237,500,500,2050,300,250,100,False
713413,500,750,2050,300,250,100,False
729523,800,550,2050,250,300,100,True
761664,250,150,2050,250,300,100,True
787240,250,450,2050,250,300,100,True
714006,800,850,2050,250,150,200,False
731999,0,150,2050,250,300,100,True
787675,0,450,2050,250,300,100,True
772297,250,750,2050,250,150,200,False
792284,0,750,2050,250,150,200,False

FillRate,83.47%
