PalletId,147
Address,A
ExecutionTime,0.497 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
743889,0,0,0,600,300,300,False
771759,600,0,0,600,350,250,False
771759,600,350,0,600,350,250,False
780134,0,300,0,600,350,250,False
771759,0,650,0,600,350,250,False
704480,600,700,0,600,250,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
739086,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
781589,0,0,550,550,250,200,False
701728,550,0,550,550,250,200,False
701728,550,250,550,550,250,200,False
701728,550,500,550,550,250,200,False
745694,550,750,550,550,250,200,False
755655,0,250,550,550,250,200,False
701728,0,500,550,550,250,200,False
736860,0,750,550,550,250,200,False
705474,0,0,750,350,300,250,False
600591,350,0,750,500,350,150,False
600595,350,350,750,500,350,150,False
601571,850,0,750,350,500,150,True
704078,850,500,750,350,500,150,True
736672,0,300,750,350,500,150,True
765860,350,700,750,350,300,250,False
707776,0,800,750,350,200,200,False
752922,700,700,750,150,250,250,True
702918,0,0,1000,450,350,150,False
732529,450,0,1000,450,350,150,False
732607,450,350,1000,450,350,150,False
735107,0,350,1000,450,350,150,False
785571,450,700,1000,400,300,150,False
790275,0,700,1000,400,300,150,False
700331,900,0,1000,300,400,150,True
761062,900,400,1000,300,400,150,True
771323,900,800,1000,300,200,150,False
739528,0,0,1150,400,200,250,False
700309,400,0,1150,400,200,250,False
700309,800,0,1150,400,200,250,False
704602,800,200,1150,400,200,250,False
704602,800,400,1150,400,200,250,False
704602,800,600,1150,400,200,250,False
704798,800,800,1150,400,200,250,False
704798,400,200,1150,400,200,250,False
704801,400,400,1150,400,200,250,False
704801,400,600,1150,400,200,250,False
704801,400,800,1150,400,200,250,False
710333,0,200,1150,400,200,250,False
736961,0,400,1150,400,200,250,False
736961,0,600,1150,400,200,250,False
736961,0,800,1150,400,200,250,False
768175,0,0,1400,350,250,200,False
771039,350,0,1400,350,250,200,False
720050,700,0,1400,350,250,200,False
737101,700,250,1400,350,500,100,True
759782,700,750,1400,350,250,200,False
761202,350,250,1400,350,250,200,False
771039,350,500,1400,350,250,200,False
718199,350,750,1400,350,250,200,False
740751,0,250,1400,350,250,200,False
740753,0,500,1400,350,250,200,False
771039,0,750,1400,350,250,200,False
708184,1050,0,1400,150,350,200,True
708263,1050,350,1400,150,350,200,True
703677,1050,700,1400,150,300,200,True
765943,0,0,1600,350,300,150,False
772900,350,0,1600,350,300,150,False
705450,700,0,1600,350,300,150,False
728849,700,300,1600,350,300,150,False
728923,700,600,1600,350,300,150,False
737519,350,300,1600,350,300,150,False
738995,350,600,1600,350,300,150,False
746430,0,300,1600,350,300,150,False
761450,0,600,1600,350,300,150,False
790202,0,0,1750,350,250,150,False
603416,350,0,1750,350,250,150,False
603417,700,0,1750,350,250,150,False
603418,700,250,1750,350,250,150,False
700352,700,500,1750,350,250,150,False
701080,700,750,1750,350,250,150,False
713749,350,250,1750,350,250,150,False
718855,350,500,1750,350,250,150,False
720063,350,750,1750,350,250,150,False
722878,0,250,1750,350,250,150,False
728652,0,500,1750,350,250,150,False
731432,0,750,1750,350,250,150,False
704256,0,0,1900,400,300,100,False
766161,400,0,1900,400,300,100,False
787557,800,0,1900,400,300,100,False
788720,800,300,1900,400,300,100,False
717852,800,600,1900,400,300,100,False
787732,400,300,1900,400,300,100,False
704043,400,600,1900,400,300,100,False
704055,0,300,1900,400,300,100,False
715687,0,600,1900,400,300,100,False
717911,0,0,2000,300,250,100,False
718813,300,0,2000,300,250,100,False
722830,600,0,2000,300,250,100,False
726203,900,0,2000,300,250,100,False
761198,900,250,2000,300,250,100,False
761237,900,500,2000,300,250,100,False
787240,900,750,2000,300,250,100,False
787675,600,250,2000,300,250,100,False
798439,600,500,2000,300,250,100,False
727488,600,750,2000,300,250,100,False
761664,300,250,2000,300,250,100,False
723768,300,500,2000,300,250,100,False
761237,300,750,2000,300,250,100,False
763305,0,250,2000,300,250,100,False
787240,0,500,2000,300,250,100,False
718523,0,750,2000,300,250,100,False

FillRate,88.55%
