PalletId,201
Address,A
ExecutionTime,0.504 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
769955,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
769851,0,700,0,550,300,250,False
713677,0,0,250,500,350,200,False
740703,500,0,250,500,350,200,False
788710,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
747679,500,700,250,450,300,200,False
727790,0,700,250,500,250,200,False
766131,1000,0,250,200,450,200,True
771405,1000,450,250,200,450,200,True
705080,0,0,450,450,350,200,False
739508,450,0,450,450,350,200,False
739508,450,350,450,450,350,200,False
739507,0,350,450,450,350,200,False
747095,900,0,450,250,550,200,True
731214,450,700,450,400,300,200,False
731214,0,700,450,400,300,200,False
765093,900,550,450,250,450,200,True
733576,0,0,650,350,300,250,False
769015,350,0,650,350,300,250,False
777763,700,0,650,350,300,250,False
796664,700,300,650,350,300,250,False
600591,350,300,650,350,500,150,True
600595,0,300,650,350,500,150,True
764492,700,600,650,350,300,250,False
700734,350,800,650,350,200,250,False
707564,0,800,650,350,200,250,False
769885,1050,0,650,150,450,200,True
755958,1050,450,650,150,450,200,True
761067,0,0,900,450,350,150,False
762679,450,0,900,450,350,150,False
725337,450,350,900,450,350,150,False
761780,0,350,900,450,350,150,False
740570,450,700,900,400,300,150,False
779171,0,700,900,400,300,150,False
761062,900,0,900,300,400,150,True
783268,900,400,900,300,400,150,True
761787,900,800,900,300,200,150,False
704024,0,0,1050,350,250,250,False
741176,350,0,1050,350,250,250,False
761671,700,0,1050,350,250,250,False
761674,700,250,1050,350,250,250,False
765705,700,500,1050,350,250,250,False
765711,700,750,1050,350,250,250,False
799529,350,250,1050,350,250,250,False
741176,350,500,1050,350,250,250,False
756966,350,750,1050,350,250,250,False
761661,0,250,1050,350,250,250,False
789777,0,500,1050,350,250,250,False
712817,0,750,1050,350,250,250,False
708263,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
708278,1050,700,1050,150,300,200,True
769853,0,0,1300,300,200,300,False
704739,300,0,1300,300,200,300,False
704969,600,0,1300,300,300,200,False
722049,900,0,1300,200,450,200,True
759903,600,300,1300,300,400,150,True
766135,900,450,1300,200,450,200,True
783437,300,200,1300,200,450,200,True
790275,0,200,1300,300,400,150,True
702589,0,600,1300,300,400,150,True
704028,600,700,1300,300,200,300,False
704740,300,650,1300,200,300,300,True
710865,0,0,1600,300,250,200,False
761701,300,0,1600,300,250,200,False
761701,600,0,1600,300,250,200,False
705217,900,0,1600,300,250,200,False
700781,900,250,1600,300,250,200,False
705217,900,500,1600,300,250,200,False
742078,900,750,1600,300,250,200,False
798189,600,250,1600,300,250,200,False
705199,600,500,1600,300,250,200,False
742078,600,750,1600,300,250,200,False
766036,300,250,1600,250,400,150,True
796010,0,250,1600,250,400,150,True
700202,300,650,1600,250,300,200,True
705187,0,650,1600,250,300,200,True
778653,0,0,1800,350,250,150,False
700352,350,0,1800,350,250,150,False
700363,700,0,1800,350,250,150,False
700859,700,250,1800,350,250,150,False
700976,700,500,1800,350,250,150,False
701080,700,750,1800,350,250,150,False
710301,350,250,1800,350,250,150,False
710303,350,500,1800,350,250,150,False
718855,350,750,1800,350,250,150,False
720600,0,250,1800,350,250,150,False
728889,0,500,1800,350,250,150,False
729650,0,750,1800,350,250,150,False
761903,0,0,1950,300,250,150,False
761948,300,0,1950,300,250,150,False
700033,600,0,1950,300,250,150,False
782051,900,0,1950,300,250,150,False
705106,900,250,1950,300,250,150,False
739254,900,500,1950,300,250,150,False
733715,900,750,1950,300,250,150,False
741549,600,250,1950,300,250,150,False
743452,600,500,1950,300,250,150,False
761948,600,750,1950,300,250,150,False
762781,300,250,1950,300,250,150,False
700033,300,500,1950,300,250,150,False
705982,300,750,1950,300,250,150,False
739294,0,250,1950,300,250,150,False
790777,0,500,1950,300,250,150,False
736249,0,750,1950,300,250,150,False

FillRate,86.76%
