PalletId,386
Address,B
ExecutionTime,2.043 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
723015,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
712316,1000,0,0,200,550,200,True
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
756546,1000,550,0,200,450,200,True
769669,0,0,200,500,250,300,False
754230,500,0,200,500,250,300,False
764227,500,250,200,500,250,300,False
769669,500,500,200,500,250,300,False
747746,0,250,200,350,350,300,False
769790,0,600,200,350,350,300,False
789737,500,750,200,450,250,300,False
708255,1000,0,200,200,450,250,True
769728,1000,450,200,200,450,250,True
780577,350,250,200,150,450,200,True
794622,350,700,200,150,300,250,True
764806,0,0,500,500,350,150,False
765369,500,0,500,500,350,150,False
704078,500,350,500,500,350,150,False
737117,0,350,500,500,350,150,False
739759,500,700,500,500,300,150,False
739759,0,700,500,500,300,150,False
747087,1000,0,500,200,450,150,True
747087,1000,450,500,200,450,150,True
701857,0,0,650,350,300,250,False
705474,350,0,650,350,300,250,False
769015,700,0,650,350,300,250,False
781504,700,300,650,350,500,150,True
739509,350,300,650,350,500,150,True
765369,0,300,650,350,500,150,True
707785,700,800,650,350,200,200,False
780144,350,800,650,350,200,200,False
705913,0,800,650,350,200,200,False
737532,1050,0,650,150,450,200,True
755958,1050,450,650,150,450,200,True
761073,0,0,900,450,350,150,False
761073,450,0,900,450,350,150,False
761073,450,350,900,450,350,150,False
761119,0,350,900,450,350,150,False
764630,450,700,900,400,300,150,False
789416,0,700,900,400,300,150,False
792933,900,0,900,300,400,150,True
716924,900,400,900,300,400,150,True
763559,900,800,900,300,200,150,False
749507,0,0,1050,350,250,250,False
756966,350,0,1050,350,250,250,False
761024,700,0,1050,350,250,250,False
762970,700,250,1050,350,250,250,False
790926,700,500,1050,350,250,250,False
706861,700,750,1050,350,250,250,False
761234,350,250,1050,350,250,250,False
761235,350,500,1050,350,250,250,False
765711,350,750,1050,350,250,250,False
760995,0,250,1050,350,250,250,False
761819,0,500,1050,350,250,250,False
775255,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
700281,1050,700,1050,150,300,200,True
740617,0,0,1300,350,250,200,False
747504,350,0,1300,350,250,200,False
779550,700,0,1300,350,250,200,False
704591,700,250,1300,350,250,200,False
718208,700,500,1300,350,250,200,False
759782,700,750,1300,350,250,200,False
768175,350,250,1300,350,250,200,False
780866,350,500,1300,350,250,200,False
740797,350,750,1300,350,250,200,False
733729,0,250,1300,350,250,200,False
740751,0,500,1300,350,250,200,False
750826,0,750,1300,350,250,200,False
708192,1050,0,1300,150,350,200,True
708198,1050,350,1300,150,350,200,True
738525,1050,700,1300,150,300,200,True
705459,0,0,1500,350,300,150,False
724354,350,0,1500,350,300,150,False
737988,700,0,1500,350,300,150,False
738995,700,300,1500,350,300,150,False
739044,700,600,1500,350,300,150,False
784147,350,300,1500,350,300,150,False
740589,350,600,1500,350,300,150,False
746430,0,300,1500,350,300,150,False
765846,0,600,1500,350,300,150,False
720141,1050,0,1500,150,250,150,True
797724,1050,250,1500,150,250,150,True
777229,1050,500,1500,150,250,150,True
788876,1050,750,1500,150,250,150,True
767732,0,0,1650,350,250,150,False
767735,350,0,1650,350,250,150,False
767742,700,0,1650,350,250,150,False
772275,700,250,1650,350,250,150,False
785166,700,500,1650,350,250,150,False
700392,700,750,1650,350,250,150,False
700859,350,250,1650,350,250,150,False
703334,350,500,1650,350,250,150,False
710301,350,750,1650,350,250,150,False
710303,0,250,1650,350,250,150,False
713749,0,500,1650,350,250,150,False
734994,0,750,1650,350,250,150,False
795073,0,0,1800,350,250,150,False
700022,350,0,1800,350,250,150,False
700859,700,0,1800,350,250,150,False
724174,700,250,1800,350,250,150,False
724282,700,500,1800,350,250,150,False
726985,700,750,1800,350,250,150,False
737147,350,250,1800,350,250,150,False
739367,350,500,1800,350,250,150,False
750676,350,750,1800,350,250,150,False
765975,0,250,1800,350,250,150,False
767670,0,500,1800,350,250,150,False
767737,0,750,1800,350,250,150,False
758869,0,0,1950,250,150,200,False
787675,250,0,1950,300,250,100,False
713413,550,0,1950,300,250,100,False
718813,850,0,1950,300,250,100,False
772297,850,250,1950,250,150,200,False
787240,550,250,1950,300,250,100,False
761241,550,500,1950,300,250,100,False
761682,550,750,1950,300,250,100,False
716078,250,250,1950,300,250,100,False
718813,250,500,1950,300,250,100,False
721685,250,750,1950,300,250,100,False
761198,850,400,1950,250,300,100,True
761240,850,700,1950,250,300,100,True
798439,0,150,1950,250,300,100,True
707700,0,450,1950,250,200,150,False
765667,0,650,1950,250,300,100,True

FillRate,88.28%
