PalletId,329
Address,C
ExecutionTime,4.510 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708129,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
715009,500,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
769728,1000,0,0,200,450,250,True
736751,1000,450,0,200,450,250,True
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
708107,0,0,500,550,350,150,False
708107,550,0,500,550,350,150,False
708107,550,350,500,550,350,150,False
708107,0,350,500,550,350,150,False
759572,550,700,500,550,300,150,False
759572,0,700,500,550,300,150,False
765092,0,0,650,500,350,150,False
600591,500,0,650,500,350,150,False
600594,500,350,650,500,350,150,False
601032,0,350,650,500,350,150,False
757271,500,700,650,450,300,150,False
762769,0,700,650,450,300,150,False
716817,1000,0,650,200,400,150,True
746261,1000,400,650,200,400,150,True
762671,0,0,800,300,200,400,False
765031,300,0,800,400,300,200,False
731214,700,0,800,400,300,200,False
733674,700,300,800,400,300,200,False
752312,700,600,800,400,300,200,False
752321,300,300,800,400,300,200,False
765031,300,600,800,400,300,200,False
765031,0,200,800,300,400,200,True
733674,0,600,800,300,400,200,True
704602,0,0,1200,400,200,250,False
704801,400,0,1200,400,200,250,False
704806,800,0,1200,400,200,250,False
706248,800,200,1200,400,200,250,False
707477,800,400,1200,400,200,250,False
753284,800,600,1200,400,200,250,False
707477,800,800,1200,400,200,250,False
723510,400,200,1200,400,250,200,False
733842,400,450,1200,400,250,200,False
765043,400,700,1200,400,250,200,False
765044,0,200,1200,400,250,200,False
794849,0,450,1200,400,250,200,False
700309,0,700,1200,400,200,250,False
708186,0,0,1450,400,200,200,False
739991,400,0,1450,400,200,200,False
703307,800,0,1450,400,200,200,False
708186,800,200,1450,400,200,200,False
739991,800,400,1450,400,200,200,False
708186,800,600,1450,400,200,200,False
708186,800,800,1450,400,200,200,False
708186,400,200,1450,400,200,200,False
703307,400,400,1450,400,200,200,False
708186,400,600,1450,400,200,200,False
708186,400,800,1450,400,200,200,False
708186,0,200,1450,400,200,200,False
708188,0,400,1450,400,200,200,False
708186,0,600,1450,400,200,200,False
708186,0,800,1450,400,200,200,False
769412,0,0,1650,450,300,100,False
774621,450,0,1650,450,300,100,False
769412,450,300,1650,450,300,100,False
761788,450,600,1650,450,300,100,False
774621,0,300,1650,450,300,100,False
774621,0,600,1650,450,300,100,False
705471,900,0,1650,300,450,100,True
761788,900,450,1650,300,450,100,True
791607,0,0,1750,350,250,150,False
796653,350,0,1750,350,250,150,False
710303,700,0,1750,350,250,150,False
718855,700,250,1750,350,250,150,False
729650,700,500,1750,350,250,150,False
731432,700,750,1750,350,250,150,False
735863,350,250,1750,350,250,150,False
737013,350,500,1750,350,250,150,False
737218,350,750,1750,350,250,150,False
755724,0,250,1750,350,250,150,False
765941,0,500,1750,350,250,150,False
765942,0,750,1750,350,250,150,False
704052,0,0,1900,400,300,100,False
704055,400,0,1900,400,300,100,False
704256,800,0,1900,400,300,100,False
749376,800,300,1900,400,300,100,False
756481,800,600,1900,400,300,100,False
784268,400,300,1900,400,300,100,False
786735,400,600,1900,400,300,100,False
788720,0,300,1900,400,300,100,False
704256,0,600,1900,400,300,100,False
785593,0,0,2000,350,250,100,False
761650,350,0,2000,350,250,100,False
761650,700,0,2000,350,250,100,False
785593,700,250,2000,350,250,100,False
733309,700,500,2000,350,250,100,False
759915,700,750,2000,350,250,100,False
785593,350,250,2000,350,250,100,False
785593,350,500,2000,350,250,100,False
761651,350,750,2000,350,250,100,False
761256,0,250,2000,350,250,100,False
785593,0,500,2000,350,250,100,False
783020,0,750,2000,350,250,100,False

FillRate,83.10%
