PalletId,388
Address,B
ExecutionTime,2.043 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
723015,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
712316,1000,0,0,200,550,200,True
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
780662,1000,550,0,200,450,200,True
769790,0,0,200,350,350,300,False
747746,350,0,200,350,350,300,False
769790,700,0,200,350,350,300,False
747746,700,350,200,350,350,300,False
769790,350,350,200,350,350,300,False
769790,0,350,200,350,350,300,False
767140,700,700,200,350,300,300,False
704760,350,700,200,350,300,300,False
767962,0,700,200,350,300,300,False
737929,1050,0,200,150,450,200,True
746972,1050,450,200,150,450,200,True
796664,0,0,500,350,300,250,False
739511,350,0,500,500,350,150,False
789443,850,0,500,350,300,250,False
739757,350,350,500,500,350,150,False
753571,850,300,500,350,300,250,False
601032,0,300,500,350,500,150,True
724472,850,600,500,350,300,250,False
764492,350,700,500,350,300,250,False
700734,0,800,500,350,200,250,False
764075,700,700,500,150,250,250,True
759572,0,0,750,550,300,150,False
759572,550,0,750,550,300,150,False
759572,550,300,750,550,300,150,False
759572,550,600,750,550,300,150,False
759572,0,300,750,550,300,150,False
759572,0,600,750,550,300,150,False
761153,0,0,900,450,350,150,False
762157,450,0,900,450,350,150,False
707290,450,350,900,450,350,150,False
732529,0,350,900,450,350,150,False
729927,450,700,900,400,300,150,False
771942,0,700,900,400,300,150,False
726439,900,0,900,300,400,150,True
737721,900,400,900,300,400,150,True
779650,900,800,900,300,200,150,False
700404,0,0,1050,350,250,250,False
710638,350,0,1050,350,250,250,False
749507,700,0,1050,350,250,250,False
795273,700,250,1050,350,250,250,False
704002,700,500,1050,350,250,250,False
704010,700,750,1050,350,250,250,False
704014,350,250,1050,350,250,250,False
704016,350,500,1050,350,250,250,False
704024,350,750,1050,350,250,250,False
712817,0,250,1050,350,250,250,False
761221,0,500,1050,350,250,250,False
761671,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
754462,1050,700,1050,150,300,200,True
752710,0,0,1300,350,250,200,False
759824,350,0,1300,350,250,200,False
706002,700,0,1300,350,250,200,False
720050,700,250,1300,350,250,200,False
740751,700,500,1300,350,250,200,False
761202,700,750,1300,350,250,200,False
740754,350,250,1300,350,250,200,False
768175,350,500,1300,350,250,200,False
732886,350,750,1300,350,250,200,False
733729,0,250,1300,350,250,200,False
754595,0,500,1300,350,250,200,False
758123,0,750,1300,350,250,200,False
708262,1050,0,1300,150,350,200,True
737449,1050,350,1300,150,350,200,True
700267,1050,700,1300,150,300,200,True
770210,0,0,1500,350,300,150,False
770952,350,0,1500,350,300,150,False
783157,700,0,1500,350,300,150,False
738986,700,300,1500,350,300,150,False
720296,700,600,1500,350,300,150,False
737519,350,300,1500,350,300,150,False
738985,350,600,1500,350,300,150,False
765943,0,300,1500,350,300,150,False
765944,0,600,1500,350,300,150,False
720141,1050,0,1500,150,250,150,True
723018,1050,250,1500,150,250,150,True
777229,1050,500,1500,150,250,150,True
788876,1050,750,1500,150,250,150,True
737147,0,0,1650,350,250,150,False
739302,350,0,1650,350,250,150,False
739306,700,0,1650,350,250,150,False
739364,700,250,1650,350,250,150,False
739367,700,500,1650,350,250,150,False
742141,700,750,1650,350,250,150,False
768717,350,250,1650,350,250,150,False
770374,350,500,1650,350,250,150,False
770971,350,750,1650,350,250,150,False
724280,0,250,1650,350,250,150,False
724284,0,500,1650,350,250,150,False
724311,0,750,1650,350,250,150,False
770673,0,0,1800,350,250,150,False
774645,350,0,1800,350,250,150,False
782958,700,0,1800,350,250,150,False
784992,700,250,1800,350,250,150,False
791324,700,500,1800,350,250,150,False
701080,700,750,1800,350,250,150,False
701081,350,250,1800,350,250,150,False
717942,350,500,1800,350,250,150,False
740757,350,750,1800,350,250,150,False
765975,0,250,1800,350,250,150,False
767727,0,500,1800,350,250,150,False
767742,0,750,1800,350,250,150,False
787240,0,0,1950,300,250,100,False
711646,300,0,1950,300,250,100,False
717883,600,0,1950,300,250,100,False
727935,900,0,1950,300,250,100,False
762125,900,250,1950,300,250,100,False
765563,900,500,1950,300,250,100,False
733340,900,750,1950,300,250,100,False
761241,600,250,1950,300,250,100,False
765351,600,500,1950,300,250,100,False
798439,600,750,1950,300,250,100,False
713413,300,250,1950,300,250,100,False
787240,300,500,1950,300,250,100,False
713413,300,750,1950,300,250,100,False
727488,0,250,1950,300,250,100,False
739720,0,500,1950,300,250,100,False
713413,0,750,1950,300,250,100,False

FillRate,92.46%
