PalletId,410
Address,B
ExecutionTime,2.048 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
752322,0,0,0,450,350,250,False
752322,450,0,0,450,350,250,False
752322,450,350,0,450,350,250,False
752322,0,350,0,450,350,250,False
780137,900,0,0,250,600,250,True
718889,450,700,0,450,300,250,False
752324,0,700,0,450,300,250,False
708128,900,600,0,250,400,250,True
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
786662,900,0,250,300,450,250,True
722822,900,450,250,300,450,250,True
601571,0,0,500,500,350,150,False
751518,500,0,500,500,350,150,False
600591,500,350,500,500,350,150,False
600591,0,350,500,500,350,150,False
739759,500,700,500,500,300,150,False
763599,0,700,500,500,300,150,False
747087,1000,0,500,200,450,150,True
747087,1000,450,500,200,450,150,True
774924,0,0,650,350,250,300,False
744924,350,0,650,350,250,300,False
601571,700,0,650,500,350,150,False
736672,700,350,650,500,350,150,False
739512,350,250,650,350,500,150,True
746037,0,250,650,350,500,150,True
781549,700,700,650,350,300,250,False
749089,350,750,650,350,250,300,False
744924,0,750,650,350,250,300,False
728133,1050,700,650,150,250,250,True
762750,0,0,950,450,350,150,False
765214,450,0,950,450,350,150,False
608864,450,350,950,450,350,150,False
732529,0,350,950,450,350,150,False
700472,450,700,950,400,300,150,False
705667,0,700,950,400,300,150,False
737255,900,0,950,300,400,150,True
739103,900,400,950,300,400,150,True
742102,900,800,950,300,200,150,False
723589,0,0,1100,400,250,200,False
765043,400,0,1100,400,250,200,False
704945,800,0,1100,400,250,200,False
707565,800,250,1100,400,250,200,False
707584,800,500,1100,400,250,200,False
712063,800,750,1100,400,250,200,False
601468,400,250,1100,400,250,200,False
763541,400,500,1100,400,250,200,False
712063,400,750,1100,400,250,200,False
601468,0,250,1100,400,250,200,False
727887,0,500,1100,400,250,200,False
727887,0,750,1100,400,250,200,False
705160,0,0,1300,350,250,200,False
720050,350,0,1300,350,250,200,False
740618,700,0,1300,350,250,200,False
740753,700,250,1300,350,250,200,False
754595,700,500,1300,350,250,200,False
768175,700,750,1300,350,250,200,False
772224,350,250,1300,350,250,200,False
704589,350,500,1300,350,250,200,False
704796,350,750,1300,350,250,200,False
738197,0,250,1300,350,250,200,False
764568,0,500,1300,350,250,200,False
768175,0,750,1300,350,250,200,False
708198,1050,0,1300,150,350,200,True
708260,1050,350,1300,150,350,200,True
754462,1050,700,1300,150,300,200,True
746430,0,0,1500,350,300,150,False
761450,350,0,1500,350,300,150,False
772900,700,0,1500,350,300,150,False
779322,700,300,1500,350,300,150,False
783535,700,600,1500,350,300,150,False
717541,350,300,1500,350,300,150,False
737519,350,600,1500,350,300,150,False
759709,0,300,1500,350,300,150,False
765943,0,600,1500,350,300,150,False
732091,1050,0,1500,150,300,100,True
732091,1050,300,1500,150,300,100,True
732090,1050,600,1500,150,300,100,True
736854,0,0,1650,350,250,150,False
739428,350,0,1650,350,250,150,False
755724,700,0,1650,350,250,150,False
767670,700,250,1650,350,250,150,False
767728,700,500,1650,350,250,150,False
767734,700,750,1650,350,250,150,False
767741,350,250,1650,350,250,150,False
774645,350,500,1650,350,250,150,False
777733,350,750,1650,350,250,150,False
785166,0,250,1650,350,250,150,False
700859,0,500,1650,350,250,150,False
724280,0,750,1650,350,250,150,False
701081,0,0,1800,350,250,150,False
702245,350,0,1800,350,250,150,False
703334,700,0,1800,350,250,150,False
703336,700,250,1800,350,250,150,False
711079,700,500,1800,350,250,150,False
722878,700,750,1800,350,250,150,False
724174,350,250,1800,350,250,150,False
724280,350,500,1800,350,250,150,False
724284,350,750,1800,350,250,150,False
724311,0,250,1800,350,250,150,False
733145,0,500,1800,350,250,150,False
733153,0,750,1800,350,250,150,False
758869,0,0,1950,250,150,200,False
787240,250,0,1950,300,250,100,False
739720,550,0,1950,300,250,100,False
772297,850,0,1950,250,150,200,False
787240,550,250,1950,300,250,100,False
713855,550,500,1950,300,250,100,False
718910,550,750,1950,300,250,100,False
765357,250,250,1950,300,250,100,False
792284,850,150,1950,250,150,200,False
711646,250,500,1950,300,250,100,False
716169,250,750,1950,300,250,100,False
727488,850,300,1950,250,300,100,True
729523,850,600,1950,250,300,100,True
766684,0,150,1950,250,300,100,True
716177,0,450,1950,250,300,100,True
728526,0,750,1950,250,150,200,False

FillRate,86.27%
