SKU,X,Y,Z,Length,Width,Height,Rotated
601571,0,0,0,500,350,150,False
725337,500,0,0,450,350,150,False
700363,950,0,0,250,350,150,True
761067,0,350,0,450,350,150,False
761067,450,350,0,450,350,150,False
705218,900,350,0,300,350,150,True
739136,0,700,0,450,300,150,False
778790,450,700,0,500,250,150,False
761067,0,0,150,450,350,150,False
761067,450,0,150,450,350,150,False
737267,900,0,150,300,350,150,True
761067,0,350,150,450,350,150,False
761067,450,350,150,450,350,150,False
738980,900,350,150,300,350,150,True
737721,0,700,150,400,300,150,False
747686,400,700,150,400,300,150,False
704256,800,700,150,400,300,100,False
761067,0,0,300,450,350,150,False
761067,450,0,300,450,350,150,False
738985,900,0,300,300,350,150,True
761073,0,350,300,450,350,150,False
761073,450,350,300,450,350,150,False
738995,900,350,300,300,350,150,True
787557,0,700,300,400,300,100,False
788720,400,700,300,400,300,100,False
746430,800,700,300,350,300,150,False
761073,0,0,450,450,350,150,False
761073,450,0,450,450,350,150,False
746430,900,0,450,300,350,150,True
761073,0,350,450,450,350,150,False
761780,450,350,450,450,350,150,False
702261,900,350,450,250,350,150,True
783009,0,700,450,450,250,100,False
728652,450,700,450,350,250,150,False
732527,800,700,450,350,250,150,False
723015,0,0,600,500,400,200,False
793592,500,0,600,500,400,200,False
750419,1000,0,600,200,400,150,True
747090,0,400,600,500,350,200,False
704757,500,400,600,550,300,200,False
709555,1050,400,600,150,300,150,True
745694,0,750,600,550,250,200,False
755655,550,750,600,550,250,200,False
704757,0,0,800,550,300,200,False
762669,550,0,800,450,300,200,False
769927,1000,0,800,200,300,200,True
763520,0,300,800,450,350,150,False
744565,450,300,800,400,350,200,False
700391,850,300,800,350,300,200,False
744565,0,650,800,400,350,200,False
731574,400,650,800,500,250,200,False
738779,900,650,800,300,250,150,False
780134,0,0,1000,600,350,250,False
747093,600,0,1000,550,350,250,False
747093,0,350,1000,550,350,250,False
704768,550,350,1000,450,300,250,False
763559,1000,350,1000,200,300,150,True
704768,0,700,1000,450,300,250,False
704768,450,700,1000,450,300,250,False
704969,900,700,1000,300,300,200,False
704768,0,0,1250,450,300,250,False
704768,450,0,1250,450,300,250,False
704969,900,0,1250,300,300,200,False
704768,0,300,1250,450,300,250,False
722105,450,300,1250,450,300,250,False
718245,900,300,1250,300,300,200,False
722105,0,600,1250,450,300,250,False
722105,450,600,1250,450,300,250,False
738783,900,600,1250,300,250,150,False
722105,0,0,1500,450,300,250,False
722105,450,0,1500,450,300,250,False
723768,900,0,1500,300,250,100,False
722105,0,300,1500,450,300,250,False
722822,450,300,1500,450,300,250,False
769439,900,300,1500,300,250,100,False
722822,0,600,1500,450,300,250,False
722822,450,600,1500,450,300,250,False
779650,900,600,1500,300,200,150,False
722822,0,0,1750,450,300,250,False
722822,450,0,1750,450,300,250,False
743757,900,0,1750,300,150,150,False
722822,0,300,1750,450,300,250,False
739022,450,300,1750,450,300,250,False
764501,0,600,1750,450,300,250,False
764501,450,600,1750,450,300,250,False
764501,0,0,2000,450,300,250,False
764501,450,0,2000,450,300,250,False
764501,0,300,2000,450,300,250,False
764501,450,300,2000,450,300,250,False
703205,0,600,2000,300,400,250,True
721355,300,600,2000,300,400,250,True
733658,600,600,2000,300,400,200,True
700282,900,600,2000,300,350,250,True
760140,0,0,2250,450,250,200,False
705039,450,0,2250,400,250,200,False
733729,850,0,2250,350,250,200,False
763545,0,250,2250,400,250,200,False
740751,400,250,2250,350,250,200,False
750826,750,250,2250,350,250,200,False
752710,0,500,2250,350,250,200,False
759824,350,500,2250,350,250,200,False
739163,700,500,2250,350,250,150,False
740713,0,750,2250,350,250,150,False
740757,350,750,2250,350,250,150,False
749059,700,750,2250,350,250,150,False
750103,0,0,2450,550,350,300,False
704480,550,0,2450,600,250,300,False
708124,0,350,2450,400,350,300,False
789812,400,350,2450,450,300,300,False
796664,850,350,2450,350,300,250,False
793270,0,700,2450,450,300,300,False
770122,450,700,2450,450,200,250,False
704025,900,700,2450,300,200,300,False
755724,0,0,2750,350,250,150,False
761332,350,0,2750,350,250,150,False
761695,700,0,2750,350,250,150,False
767590,0,250,2750,350,250,150,False
767590,350,250,2750,350,250,150,False
774627,700,250,2750,350,250,150,False
785224,0,500,2750,350,250,150,False
790202,350,500,2750,350,250,150,False
792125,700,500,2750,350,250,150,False
785593,0,750,2750,350,250,100,False
774142,350,750,2750,400,200,150,False
763558,750,750,2750,350,200,150,False
744924,0,0,2900,350,250,300,False
704603,350,0,2900,400,200,250,False
770973,750,0,2900,350,200,200,False
743805,0,250,2900,150,450,200,True
745861,0,700,2900,450,150,200,False
755956,450,700,2900,450,150,200,False
755958,0,850,2900,450,150,200,False
708192,450,850,2900,350,150,200,False
708194,800,850,2900,350,150,200,False
704027,150,250,2900,200,300,300,True
708198,150,550,2900,350,150,200,False
704044,350,250,2900,200,300,300,True
704049,550,250,2900,200,300,300,True
760192,750,250,2900,200,300,300,True
765416,950,250,2900,200,300,300,True

ExecutionTime,0.007 seconds
FillRate,82.92%
