SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
708107,500,0,0,550,350,150,False
708260,1050,0,0,150,350,200,True
747090,0,400,0,500,350,200,False
600595,500,400,0,500,350,150,False
777891,1000,400,0,200,350,200,True
755655,0,750,0,550,250,200,False
781589,550,750,0,550,250,200,False
600598,0,0,200,500,350,150,False
736672,500,0,200,500,350,150,False
701082,0,350,200,450,350,150,False
734757,450,350,200,450,350,150,False
746430,900,350,200,300,350,150,True
712600,0,700,200,450,300,150,False
796651,450,700,200,450,300,150,False
700033,900,700,200,300,250,150,False
747081,0,0,350,500,350,250,False
761780,500,0,350,450,350,150,False
761211,950,0,350,250,350,250,True
763520,0,350,350,450,350,150,False
715009,450,350,350,500,300,250,False
741180,950,350,350,250,300,250,True
747688,0,700,350,500,300,250,False
722705,500,700,350,400,300,200,False
704963,900,700,350,300,300,250,False
722709,0,0,600,400,300,200,False
702589,400,0,600,400,300,150,False
786735,800,0,600,400,300,100,False
772900,0,300,600,350,300,150,False
704890,350,300,600,450,200,200,False
708188,800,300,600,400,200,200,False
718245,0,600,600,300,300,200,False
766135,300,600,600,450,200,200,False
716817,750,600,600,400,200,150,False
704580,0,0,800,350,250,200,False
704584,350,0,800,350,250,200,False
716206,700,0,800,350,250,200,False
772297,1050,0,800,150,250,200,True
717636,0,250,800,350,250,200,False
718208,350,250,800,350,250,200,False
737146,700,250,800,350,250,200,False
780240,1050,250,800,150,250,200,True
738197,0,500,800,350,250,200,False
748207,350,500,800,350,250,200,False
759845,700,500,800,350,250,200,False
764568,0,750,800,350,250,200,False
722837,350,750,800,350,250,150,False
724282,700,750,800,350,250,150,False
782357,0,0,1000,350,300,250,False
708255,350,0,1000,450,200,250,False
750419,800,0,1000,400,200,150,False
722224,0,300,1000,300,300,250,False
761221,300,300,1000,350,250,250,False
761671,650,300,1000,350,250,250,False
741173,1000,300,1000,200,250,250,True
762366,0,600,1000,250,350,250,True
731325,250,600,1000,250,350,150,True
731432,500,600,1000,250,350,150,True
733147,750,600,1000,250,350,150,True
700734,1000,600,1000,200,350,250,True
761126,0,0,1250,350,250,150,False
774963,350,0,1250,350,250,150,False
734965,700,0,1250,350,250,100,False
785593,0,250,1250,350,250,100,False
774324,350,250,1250,400,200,150,False
755958,750,250,1250,450,150,200,False
700936,0,500,1250,300,250,200,False
705199,300,500,1250,300,250,200,False
761701,600,500,1250,300,250,200,False
714146,900,500,1250,300,250,150,False
733715,0,750,1250,300,250,150,False
733718,300,750,1250,300,250,150,False
739254,600,750,1250,300,250,150,False
739294,900,750,1250,300,250,150,False
704478,0,0,1450,600,250,300,False
776019,600,0,1450,350,250,300,False
717883,0,250,1450,300,250,100,False
769439,300,250,1450,300,250,100,False
787240,600,250,1450,300,250,100,False
704025,900,250,1450,300,200,300,False
707564,0,500,1450,350,200,250,False
766210,350,500,1450,400,150,200,False
746557,750,500,1450,300,150,200,False
704027,0,700,1450,200,300,300,True
704044,200,700,1450,200,300,300,True

ExecutionTime,0.003 seconds
FillRate,74.90%
