PalletId,325
Address,C
ExecutionTime,4.510 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
708129,500,0,0,500,350,250,False
708129,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
715009,500,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
769728,1000,0,0,200,450,250,True
708255,1000,450,0,200,450,250,True
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
708107,0,0,500,550,350,150,False
708107,550,0,500,550,350,150,False
708107,550,350,500,550,350,150,False
708107,0,350,500,550,350,150,False
759572,550,700,500,550,300,150,False
759572,0,700,500,550,300,150,False
705474,0,0,650,350,300,250,False
765860,350,0,650,350,300,250,False
781504,700,0,650,500,350,150,False
600591,700,350,650,500,350,150,False
601032,350,300,650,350,500,150,True
736672,0,300,650,350,500,150,True
753571,700,700,650,350,300,250,False
759125,350,800,650,300,200,250,False
759126,0,800,650,300,200,250,False
794621,1050,700,650,150,250,250,True
761067,0,0,900,450,350,150,False
761153,450,0,900,450,350,150,False
770564,450,350,900,450,350,150,False
770657,0,350,900,450,350,150,False
702589,450,700,900,400,300,150,False
716924,0,700,900,400,300,150,False
726439,900,0,900,300,400,150,True
729927,900,400,900,300,400,150,True
730745,900,800,900,300,200,150,False
704010,0,0,1050,350,250,250,False
704014,350,0,1050,350,250,250,False
704014,700,0,1050,350,250,250,False
704014,700,250,1050,350,250,250,False
704014,700,500,1050,350,250,250,False
704014,700,750,1050,350,250,250,False
704014,350,250,1050,350,250,250,False
704014,350,500,1050,350,250,250,False
704014,350,750,1050,350,250,250,False
704014,0,250,1050,350,250,250,False
704014,0,500,1050,350,250,250,False
704016,0,750,1050,350,250,250,False
703674,1050,0,1050,150,350,200,True
708183,1050,350,1050,150,350,200,True
746559,1050,700,1050,150,300,200,True
705900,0,0,1300,300,200,300,False
723622,300,0,1300,400,300,150,False
737103,700,0,1300,400,300,150,False
737119,700,300,1300,400,300,150,False
737721,700,600,1300,400,300,150,False
740582,300,300,1300,400,300,150,False
762876,300,600,1300,400,300,150,False
764630,0,200,1300,300,400,150,True
765802,0,600,1300,300,200,300,False
769853,0,800,1300,300,200,300,False
761453,0,0,1600,350,300,150,False
765976,350,0,1600,350,300,150,False
766175,700,0,1600,350,300,150,False
770952,700,300,1600,350,300,150,False
783535,700,600,1600,350,300,150,False
705459,350,300,1600,350,300,150,False
737519,350,600,1600,350,300,150,False
746430,0,300,1600,350,300,150,False
746430,0,600,1600,350,300,150,False
724311,0,0,1750,350,250,150,False
734994,350,0,1750,350,250,150,False
737013,700,0,1750,350,250,150,False
746065,700,250,1750,350,250,150,False
758723,700,500,1750,350,250,150,False
761259,700,750,1750,350,250,150,False
762127,350,250,1750,350,250,150,False
765259,350,500,1750,350,250,150,False
767590,350,750,1750,350,250,150,False
768717,0,250,1750,350,250,150,False
782075,0,500,1750,350,250,150,False
791324,0,750,1750,350,250,150,False
703269,0,0,1900,400,300,100,False
704043,400,0,1900,400,300,100,False
704051,800,0,1900,400,300,100,False
704053,800,300,1900,400,300,100,False
704055,800,600,1900,400,300,100,False
704256,400,300,1900,400,300,100,False
749376,400,600,1900,400,300,100,False
787732,0,300,1900,400,300,100,False
703269,0,600,1900,400,300,100,False
761651,0,0,2000,350,250,100,False
785593,350,0,2000,350,250,100,False
783020,700,0,2000,350,250,100,False
731426,700,250,2000,350,250,100,False
761650,700,500,2000,350,250,100,False
761651,700,750,2000,350,250,100,False
795875,350,250,2000,350,250,100,False
783020,350,500,2000,350,250,100,False
712748,350,750,2000,350,250,100,False
731426,0,250,2000,350,250,100,False
785593,0,500,2000,350,250,100,False
712748,0,750,2000,350,250,100,False

FillRate,83.86%
