PalletId,254
Address,B
ExecutionTime,1.991 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
795190,0,0,0,450,300,350,False
795190,450,0,0,450,300,350,False
795190,450,300,0,450,300,350,False
795190,450,600,0,450,300,350,False
795190,0,300,0,450,300,350,False
795190,0,600,0,450,300,350,False
704415,900,0,0,300,450,350,True
795190,900,450,0,300,450,350,True
762368,0,0,350,450,350,200,False
752304,450,0,350,450,350,200,False
752304,450,350,350,450,350,200,False
705080,0,350,350,450,350,200,False
705889,900,0,350,250,550,200,True
765046,450,700,350,400,300,200,False
722549,0,700,350,400,300,200,False
777342,900,550,350,250,450,200,True
736672,0,0,550,500,350,150,False
601571,500,0,550,500,350,150,False
746037,500,350,550,500,350,150,False
600591,0,350,550,500,350,150,False
739124,500,700,550,450,300,150,False
739224,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
765841,0,0,700,350,300,250,False
765860,350,0,700,350,300,250,False
600591,700,0,700,500,350,150,False
600595,700,350,700,500,350,150,False
700282,700,700,700,350,300,250,False
736825,350,300,700,350,500,150,True
739512,0,300,700,350,500,150,True
736390,350,800,700,350,200,200,False
705913,0,800,700,350,200,200,False
728133,1050,700,700,150,250,250,True
762750,0,0,950,450,350,150,False
761153,450,0,950,450,350,150,False
770026,450,350,950,450,350,150,False
710693,0,350,950,450,350,150,False
729927,450,700,950,400,300,150,False
700472,0,700,950,400,300,150,False
702589,900,0,950,300,400,150,True
729919,900,400,950,300,400,150,True
711759,900,800,950,300,200,150,False
777058,0,0,1100,350,300,200,False
707681,350,0,1100,350,300,200,False
740752,700,0,1100,350,300,200,False
777058,700,300,1100,350,300,200,False
705148,700,600,1100,350,300,200,False
777058,350,300,1100,350,300,200,False
707671,350,600,1100,350,300,200,False
777058,0,300,1100,350,300,200,False
762140,0,600,1100,350,300,200,False
705966,1050,0,1100,150,350,200,True
708183,1050,350,1100,150,350,200,True
770239,1050,700,1100,150,300,200,True
704044,0,0,1300,300,200,300,False
704049,300,0,1300,300,200,300,False
704740,600,0,1300,300,200,300,False
704883,900,0,1300,300,200,300,False
705900,900,200,1300,300,200,300,False
760191,900,400,1300,300,200,300,False
704025,900,600,1300,300,200,300,False
704027,900,800,1300,300,200,300,False
704044,600,200,1300,300,200,300,False
705911,600,400,1300,300,200,300,False
718245,600,600,1300,300,300,200,False
737721,300,200,1300,300,400,150,True
738765,300,600,1300,300,400,150,True
741799,0,200,1300,300,200,300,False
789416,0,400,1300,300,400,150,True
704044,0,800,1300,300,200,300,False
769412,0,0,1600,450,300,100,False
774621,450,0,1600,450,300,100,False
701421,450,300,1600,450,300,100,False
769412,450,600,1600,450,300,100,False
774621,0,300,1600,450,300,100,False
705471,0,600,1600,450,300,100,False
705471,900,0,1600,300,450,100,True
700125,900,450,1600,300,450,100,True
749047,0,0,1700,350,250,150,False
749084,350,0,1700,350,250,150,False
758634,700,0,1700,350,250,150,False
760674,700,250,1700,350,250,150,False
765942,700,500,1700,350,250,150,False
770673,700,750,1700,350,250,150,False
774964,350,250,1700,350,250,150,False
785224,350,500,1700,350,250,150,False
791324,350,750,1700,350,250,150,False
603419,0,250,1700,350,250,150,False
700859,0,500,1700,350,250,150,False
710301,0,750,1700,350,250,150,False
747929,0,0,1850,300,200,200,False
755253,300,0,1850,300,200,200,False
788720,600,0,1850,400,300,100,False
750776,600,300,1850,400,300,100,False
766161,600,600,1850,400,300,100,False
788720,300,200,1850,300,400,100,True
702241,300,600,1850,300,400,100,True
704043,0,200,1850,300,400,100,True
704055,0,600,1850,300,400,100,True
741181,1000,0,1850,200,300,200,True
769927,1000,300,1850,200,300,200,True
775554,1000,600,1850,200,300,200,True

FillRate,84.86%
