PalletId,402
Address,C
ExecutionTime,4.565 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
723015,0,400,0,500,400,200,False
756117,500,800,0,450,200,200,False
766131,0,800,0,450,200,200,False
722049,1000,0,0,200,450,200,True
756117,1000,450,0,200,450,200,True
704898,0,0,200,400,350,250,False
747084,400,0,200,500,350,200,False
747090,400,350,200,500,350,200,False
768211,0,350,200,350,500,200,True
760194,900,0,200,250,550,250,True
767136,400,700,200,450,300,250,False
762017,900,550,200,250,450,250,True
794622,0,850,200,300,150,250,False
762043,0,0,450,450,350,200,False
705082,450,0,450,450,350,200,False
739508,450,350,450,450,350,200,False
739507,0,350,450,450,350,200,False
705889,900,0,450,250,550,200,True
752321,450,700,450,400,300,200,False
704443,0,700,450,400,300,200,False
765093,900,550,450,250,450,200,True
736672,0,0,650,500,350,150,False
739512,500,0,650,500,350,150,False
764806,500,350,650,500,350,150,False
704076,0,350,650,500,350,150,False
739027,500,700,650,450,300,150,False
739070,0,700,650,450,300,150,False
746155,1000,0,650,200,400,150,True
746596,1000,400,650,200,400,150,True
711064,0,0,800,400,300,200,False
722709,400,0,800,400,300,200,False
704440,800,0,800,400,300,200,False
705024,800,300,800,400,300,200,False
722549,800,600,800,400,300,200,False
733674,400,300,800,400,300,200,False
761301,400,600,800,400,300,200,False
765046,0,300,800,400,300,200,False
704947,0,600,800,400,300,200,False
737998,0,0,1000,450,350,150,False
762664,450,0,1000,450,350,150,False
770564,450,350,1000,450,350,150,False
661298,0,350,1000,450,350,150,False
747686,450,700,1000,400,300,150,False
759903,0,700,1000,400,300,150,False
789416,900,0,1000,300,400,150,True
729919,900,400,1000,300,400,150,True
731161,900,800,1000,300,200,150,False
736957,0,0,1150,400,200,250,False
736961,400,0,1150,400,200,250,False
739528,800,0,1150,400,200,250,False
753284,800,200,1150,400,200,250,False
704603,800,400,1150,400,200,250,False
704806,800,600,1150,400,200,250,False
765043,400,200,1150,400,250,200,False
704801,800,800,1150,400,200,250,False
704805,400,450,1150,400,200,250,False
707477,400,650,1150,400,200,250,False
710333,0,200,1150,400,200,250,False
723510,0,400,1150,400,250,200,False
733842,0,650,1150,400,250,200,False
708183,400,850,1150,350,150,200,False
764568,0,0,1400,350,250,200,False
738197,350,0,1400,350,250,200,False
749109,700,0,1400,500,350,100,False
771039,700,350,1400,350,250,200,False
724690,700,600,1400,350,250,200,False
733179,350,250,1400,350,250,200,False
733187,350,500,1400,350,250,200,False
748207,350,750,1400,350,250,200,False
752579,0,250,1400,350,250,200,False
771039,0,500,1400,350,250,200,False
772224,0,750,1400,350,250,200,False
708198,700,850,1400,350,150,200,False
708183,1050,350,1400,150,350,200,True
703677,1050,700,1400,150,300,200,True
746430,0,0,1600,350,300,150,False
746430,350,0,1600,350,300,150,False
766174,700,0,1600,350,300,150,False
700986,700,300,1600,350,300,150,False
705218,700,600,1600,350,300,150,False
725946,350,300,1600,350,300,150,False
735865,350,600,1600,350,300,150,False
738995,0,300,1600,350,300,150,False
761450,0,600,1600,350,300,150,False
703336,0,0,1750,350,250,150,False
710301,350,0,1750,350,250,150,False
713749,700,0,1750,350,250,150,False
724909,700,250,1750,350,250,150,False
733302,700,500,1750,350,250,150,False
733384,700,750,1750,350,250,150,False
734588,350,250,1750,350,250,150,False
736854,350,500,1750,350,250,150,False
737013,350,750,1750,350,250,150,False
739364,0,250,1750,350,250,150,False
740716,0,500,1750,350,250,150,False
749041,0,750,1750,350,250,150,False
775556,0,0,1900,300,200,200,False
747929,300,0,1900,300,200,200,False
704054,600,0,1900,400,300,100,False
704097,600,300,1900,400,300,100,False
717852,600,600,1900,400,300,100,False
750776,300,200,1900,300,400,100,True
774324,1000,0,1900,200,400,150,True
787557,300,600,1900,300,400,100,True
716817,1000,400,1900,200,400,150,True
756481,0,200,1900,300,400,100,True
765932,0,600,1900,200,400,150,True

FillRate,86.86%
