PalletId,259
Address,C
ExecutionTime,4.488 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704478,0,0,0,600,250,300,False
704480,600,0,0,600,250,300,False
704478,600,250,0,600,250,300,False
704478,600,500,0,600,250,300,False
704480,600,750,0,600,250,300,False
704480,0,250,0,600,250,300,False
704478,0,500,0,600,250,300,False
704479,0,750,0,600,250,300,False
739022,0,0,300,450,300,250,False
704759,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
784015,0,0,550,550,250,200,False
701728,550,0,550,550,250,200,False
736860,550,250,550,550,250,200,False
747086,550,500,550,550,250,200,False
781589,550,750,550,550,250,200,False
745694,0,250,550,550,250,200,False
701728,0,500,550,550,250,200,False
701728,0,750,550,550,250,200,False
744924,0,0,750,350,250,300,False
739512,350,0,750,500,350,150,False
798375,350,350,750,500,350,150,False
600595,850,0,750,350,500,150,True
600598,850,500,750,350,500,150,True
705699,0,250,750,350,500,150,True
776019,350,700,750,350,250,300,False
774924,0,750,750,350,250,300,False
794621,700,700,750,150,250,250,True
761235,0,0,1050,350,250,250,False
704014,350,0,1050,350,250,250,False
704016,700,0,1050,350,250,250,False
749507,700,250,1050,350,250,250,False
799529,700,500,1050,350,250,250,False
704014,700,750,1050,350,250,250,False
706861,350,250,1050,350,250,250,False
756966,350,500,1050,350,250,250,False
765705,350,750,1050,350,250,250,False
760995,0,250,1050,350,250,250,False
761050,0,500,1050,350,250,250,False
704010,0,750,1050,350,250,250,False
787172,1050,0,1050,150,450,200,True
769885,1050,450,1050,150,450,200,True
765790,0,0,1300,300,200,300,False
767132,300,0,1300,300,200,300,False
780106,600,0,1300,300,200,300,False
704025,900,0,1300,300,200,300,False
718245,900,200,1300,300,300,200,False
747678,900,500,1300,300,200,300,False
704025,900,700,1300,300,200,300,False
704044,600,200,1300,300,200,300,False
704049,600,400,1300,300,200,300,False
705900,600,600,1300,300,200,300,False
708680,600,800,1300,300,200,300,False
760192,300,200,1300,300,200,300,False
704025,300,400,1300,300,200,300,False
704027,300,600,1300,300,200,300,False
768617,300,800,1300,300,200,300,False
704025,0,200,1300,300,200,300,False
718245,0,400,1300,300,300,200,False
704025,0,700,1300,300,200,300,False
746430,0,0,1600,350,300,150,False
765487,350,0,1600,350,300,150,False
765944,700,0,1600,350,300,150,False
765974,700,300,1600,350,300,150,False
788970,700,600,1600,350,300,150,False
700986,350,300,1600,350,300,150,False
705430,350,600,1600,350,300,150,False
735865,0,300,1600,350,300,150,False
735873,0,600,1600,350,300,150,False
739367,0,0,1750,350,250,150,False
749054,350,0,1750,350,250,150,False
752426,700,0,1750,350,250,150,False
759528,700,250,1750,350,250,150,False
760804,700,500,1750,350,250,150,False
764748,700,750,1750,350,250,150,False
765259,350,250,1750,350,250,150,False
765942,350,500,1750,350,250,150,False
767670,350,750,1750,350,250,150,False
767742,0,250,1750,350,250,150,False
774627,0,500,1750,350,250,150,False
785166,0,750,1750,350,250,150,False
768879,0,0,1900,400,300,100,False
704051,400,0,1900,400,300,100,False
704053,800,0,1900,400,300,100,False
704054,800,300,1900,400,300,100,False
738855,800,600,1900,400,300,100,False
746322,400,300,1900,400,300,100,False
750776,400,600,1900,400,300,100,False
702241,0,300,1900,400,300,100,False
702241,0,600,1900,400,300,100,False
766171,0,0,2000,350,300,100,False
735626,350,0,2000,350,300,100,False
760779,700,0,2000,350,300,100,False
766166,700,300,2000,350,300,100,False
766171,700,600,2000,350,300,100,False
766171,350,300,2000,350,300,100,False
782723,350,600,2000,350,300,100,False
766166,0,300,2000,350,300,100,False
766166,0,600,2000,350,300,100,False

FillRate,86.69%
