PalletId,342
Address,C
ExecutionTime,4.515 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
786238,0,0,0,400,350,300,False
723588,400,0,0,400,350,300,False
786238,800,0,0,400,350,300,False
786238,800,350,0,400,350,300,False
708124,400,350,0,400,350,300,False
786238,0,350,0,400,350,300,False
704760,800,700,0,350,300,300,False
704760,400,700,0,350,300,300,False
767962,0,700,0,350,300,300,False
722105,0,0,300,450,300,250,False
722105,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
722146,0,300,300,450,300,250,False
722146,0,600,300,450,300,250,False
722146,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
704078,0,0,550,500,350,150,False
736672,500,0,550,500,350,150,False
739509,500,350,550,500,350,150,False
739512,0,350,550,500,350,150,False
763599,500,700,550,500,300,150,False
763599,0,700,550,500,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
739512,0,0,700,500,350,150,False
746037,500,0,700,500,350,150,False
764806,500,350,700,500,350,150,False
600591,0,350,700,500,350,150,False
739224,500,700,700,450,300,150,False
739240,0,700,700,450,300,150,False
716817,1000,0,700,200,400,150,True
746596,1000,400,700,200,400,150,True
737239,0,0,850,400,300,200,False
737725,400,0,850,400,300,200,False
761301,800,0,850,400,300,200,False
708567,800,300,850,400,300,200,False
722549,800,600,850,400,300,200,False
737239,400,300,850,400,300,200,False
722549,400,600,850,400,300,200,False
708567,0,300,850,400,300,200,False
722705,0,600,850,400,300,200,False
761661,0,0,1050,350,250,250,False
761661,350,0,1050,350,250,250,False
761661,700,0,1050,350,250,250,False
761661,700,250,1050,350,250,250,False
761671,700,500,1050,350,250,250,False
762075,700,750,1050,350,250,250,False
762075,350,250,1050,350,250,250,False
762075,350,500,1050,350,250,250,False
789777,350,750,1050,350,250,250,False
765705,0,250,1050,350,250,250,False
766237,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
703671,1050,0,1050,150,350,200,True
708260,1050,350,1050,150,350,200,True
714798,1050,700,1050,150,300,200,True
762876,0,0,1300,400,300,150,False
766262,400,0,1300,400,300,150,False
779171,800,0,1300,400,300,150,False
790275,800,300,1300,400,300,150,False
723620,800,600,1300,400,300,150,False
737119,400,300,1300,400,300,150,False
737729,400,600,1300,400,300,150,False
740582,0,300,1300,400,300,150,False
764630,0,600,1300,400,300,150,False
703307,0,0,1450,400,200,200,False
703307,400,0,1450,400,200,200,False
708186,800,0,1450,400,200,200,False
708186,800,200,1450,400,200,200,False
708188,800,400,1450,400,200,200,False
703307,800,600,1450,400,200,200,False
739991,800,800,1450,400,200,200,False
708188,400,200,1450,400,200,200,False
708188,400,400,1450,400,200,200,False
703307,400,600,1450,400,200,200,False
703307,400,800,1450,400,200,200,False
708186,0,200,1450,400,200,200,False
703307,0,400,1450,400,200,200,False
708186,0,600,1450,400,200,200,False
708188,0,800,1450,400,200,200,False
733302,0,0,1650,350,250,150,False
735863,350,0,1650,350,250,150,False
740757,700,0,1650,350,250,150,False
744954,700,250,1650,350,250,150,False
749022,700,500,1650,350,250,150,False
761205,700,750,1650,350,250,150,False
764825,350,250,1650,350,250,150,False
767734,350,500,1650,350,250,150,False
784992,350,750,1650,350,250,150,False
700363,0,250,1650,350,250,150,False
700859,0,500,1650,350,250,150,False
700859,0,750,1650,350,250,150,False
603419,0,0,1800,350,250,150,False
700859,350,0,1800,350,250,150,False
703336,700,0,1800,350,250,150,False
703338,700,250,1800,350,250,150,False
711079,700,500,1800,350,250,150,False
714643,700,750,1800,350,250,150,False
718855,350,250,1800,350,250,150,False
724282,350,500,1800,350,250,150,False
728889,350,750,1800,350,250,150,False
729650,0,250,1800,350,250,150,False
731325,0,500,1800,350,250,150,False
733153,0,750,1800,350,250,150,False
708119,0,0,1950,300,200,200,False
746261,300,0,1950,400,200,150,False
777562,700,0,1950,300,200,200,False
708119,700,200,1950,300,200,200,False
716817,300,200,1950,400,200,150,False
746112,300,400,1950,400,200,150,False
769927,700,400,1950,300,200,200,False
787557,300,600,1950,400,300,100,False
702241,700,600,1950,300,400,100,True
717852,0,200,1950,300,400,100,True
741181,0,600,1950,300,200,200,False
746112,1000,0,1950,200,400,150,True
746286,1000,400,1950,200,400,150,True
775554,0,800,1950,300,200,200,False

FillRate,91.34%
