PalletId,234
Address,C
ExecutionTime,4.478 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
766485,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
747688,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
747090,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
788710,500,350,250,500,350,200,False
713677,0,350,250,500,350,200,False
705053,500,700,250,500,250,200,False
731574,0,700,250,500,250,200,False
708189,1000,0,250,200,450,200,True
708189,1000,450,250,200,450,200,True
705082,0,0,450,450,350,200,False
752304,450,0,450,450,350,200,False
762043,450,350,450,450,350,200,False
739508,0,350,450,450,350,200,False
747085,900,0,450,250,550,200,True
705058,450,700,450,400,300,200,False
705058,0,700,450,400,300,200,False
770750,900,550,450,250,450,200,True
787754,0,0,650,350,300,250,False
705474,350,0,650,350,300,250,False
736672,700,0,650,500,350,150,False
751518,700,350,650,500,350,150,False
769015,700,700,650,350,300,250,False
700282,350,300,650,350,300,250,False
736672,0,300,650,350,500,150,True
782357,350,600,650,350,300,250,False
759125,0,800,650,300,200,250,False
728133,1050,700,650,150,250,250,True
784270,0,0,900,450,350,150,False
702100,450,0,900,450,350,150,False
710693,450,350,900,450,350,150,False
710693,0,350,900,450,350,150,False
759603,900,0,900,250,500,150,True
759603,900,500,900,250,500,150,True
726439,450,700,900,400,300,150,False
729919,0,700,900,400,300,150,False
761221,0,0,1050,350,250,250,False
761235,350,0,1050,350,250,250,False
799529,700,0,1050,350,250,250,False
704014,700,250,1050,350,250,250,False
761269,700,500,1050,350,250,250,False
712817,700,750,1050,350,250,250,False
765705,350,250,1050,350,250,250,False
775255,350,500,1050,350,250,250,False
761671,350,750,1050,350,250,250,False
765711,0,250,1050,350,250,250,False
769670,0,500,1050,350,250,250,False
700401,0,750,1050,350,250,250,False
743805,1050,0,1050,150,450,200,True
755961,1050,450,1050,150,450,200,True
704784,0,0,1300,300,200,300,False
747676,300,0,1300,300,200,300,False
751132,600,0,1300,300,200,300,False
760192,900,0,1300,300,200,300,False
704025,900,200,1300,300,200,300,False
704027,900,400,1300,300,200,300,False
704049,900,600,1300,300,200,300,False
705911,900,800,1300,300,200,300,False
705911,600,200,1300,300,200,300,False
765802,600,400,1300,300,200,300,False
704044,600,600,1300,300,200,300,False
704049,600,800,1300,300,200,300,False
704740,300,200,1300,300,200,300,False
704776,300,400,1300,300,200,300,False
759180,300,600,1300,300,200,300,False
790109,300,800,1300,300,200,300,False
704025,0,200,1300,300,200,300,False
704028,0,400,1300,300,200,300,False
704044,0,600,1300,300,200,300,False
704027,0,800,1300,300,200,300,False
738996,0,0,1600,350,300,150,False
751944,350,0,1600,350,300,150,False
786960,700,0,1600,350,300,150,False
705218,700,300,1600,350,300,150,False
737519,700,600,1600,350,300,150,False
737989,350,300,1600,350,300,150,False
739044,350,600,1600,350,300,150,False
739054,0,300,1600,350,300,150,False
761453,0,600,1600,350,300,150,False
603417,0,0,1750,350,250,150,False
700859,350,0,1750,350,250,150,False
700859,700,0,1750,350,250,150,False
703334,700,250,1750,350,250,150,False
707899,700,500,1750,350,250,150,False
720063,700,750,1750,350,250,150,False
724280,350,250,1750,350,250,150,False
724280,350,500,1750,350,250,150,False
724280,350,750,1750,350,250,150,False
724280,0,250,1750,350,250,150,False
728652,0,500,1750,350,250,150,False
728889,0,750,1750,350,250,150,False
741181,0,0,1900,300,200,200,False
704052,300,0,1900,400,300,100,False
704053,700,0,1900,400,300,100,False
704053,700,300,1900,400,300,100,False
704055,700,600,1900,400,300,100,False
704055,300,300,1900,400,300,100,False
704097,300,600,1900,400,300,100,False
717852,0,200,1900,300,400,100,True
717852,0,600,1900,300,400,100,True

FillRate,86.37%
