PalletId,304
Address,B
ExecutionTime,2.018 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
747688,500,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
722146,0,0,250,450,300,250,False
722822,450,0,250,450,300,250,False
722822,450,300,250,450,300,250,False
722822,450,600,250,450,300,250,False
764541,0,300,250,450,300,250,False
764541,0,600,250,450,300,250,False
764541,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
701728,0,0,500,550,250,200,False
781589,550,0,500,550,250,200,False
701728,550,250,500,550,250,200,False
701728,550,500,500,550,250,200,False
747086,550,750,500,550,250,200,False
781589,0,250,500,550,250,200,False
784015,0,500,500,550,250,200,False
745694,0,750,500,550,250,200,False
769016,0,0,700,350,300,250,False
769803,350,0,700,350,300,250,False
791553,700,0,700,350,300,250,False
705474,700,300,700,350,300,250,False
746037,350,300,700,350,500,150,True
764492,700,600,700,350,300,250,False
764806,0,300,700,350,500,150,True
783097,350,800,700,350,200,200,False
769982,0,800,700,350,200,200,False
743808,1050,0,700,150,450,200,True
746972,1050,450,700,150,450,200,True
784270,0,0,950,450,350,150,False
732521,450,0,950,450,350,150,False
770026,450,350,950,450,350,150,False
608864,0,350,950,450,350,150,False
792933,450,700,950,400,300,150,False
723622,0,700,950,400,300,150,False
765852,900,0,950,300,400,150,True
790275,900,400,950,300,400,150,True
763559,900,800,950,300,200,150,False
707641,0,0,1100,350,300,200,False
740748,350,0,1100,350,300,200,False
707681,700,0,1100,350,300,200,False
710584,700,300,1100,350,300,200,False
707681,700,600,1100,350,300,200,False
740752,350,300,1100,350,300,200,False
707641,350,600,1100,350,300,200,False
777058,0,300,1100,350,300,200,False
700391,0,600,1100,350,300,200,False
708183,1050,0,1100,150,350,200,True
708192,1050,350,1100,150,350,200,True
746559,1050,700,1100,150,300,200,True
759845,0,0,1300,350,250,200,False
700026,350,0,1300,350,250,200,False
733187,700,0,1300,350,250,200,False
740751,700,250,1300,350,250,200,False
748207,700,500,1300,350,250,200,False
768200,700,750,1300,350,250,200,False
752579,350,250,1300,350,250,200,False
704587,350,500,1300,350,250,200,False
704589,350,750,1300,350,250,200,False
704796,0,250,1300,350,250,200,False
716206,0,500,1300,350,250,200,False
700026,0,750,1300,350,250,200,False
708196,1050,0,1300,150,350,200,True
708260,1050,350,1300,150,350,200,True
714798,1050,700,1300,150,300,200,True
737987,0,0,1500,350,300,150,False
737988,350,0,1500,350,300,150,False
738985,700,0,1500,350,300,150,False
738985,700,300,1500,350,300,150,False
738985,700,600,1500,350,300,150,False
738985,350,300,1500,350,300,150,False
738987,350,600,1500,350,300,150,False
738987,0,300,1500,350,300,150,False
738987,0,600,1500,350,300,150,False
720141,1050,0,1500,150,250,150,True
720138,1050,250,1500,150,250,150,True
797724,1050,500,1500,150,250,150,True
720138,1050,750,1500,150,250,150,True
700859,0,0,1650,350,250,150,False
765941,350,0,1650,350,250,150,False
765941,700,0,1650,350,250,150,False
765941,700,250,1650,350,250,150,False
765941,700,500,1650,350,250,150,False
765941,700,750,1650,350,250,150,False
765941,350,250,1650,350,250,150,False
700859,350,500,1650,350,250,150,False
714114,350,750,1650,350,250,150,False
714643,0,250,1650,350,250,150,False
717942,0,500,1650,350,250,150,False
724174,0,750,1650,350,250,150,False
718855,0,0,1800,350,250,150,False
720063,350,0,1800,350,250,150,False
722878,700,0,1800,350,250,150,False
728652,700,250,1800,350,250,150,False
731432,700,500,1800,350,250,150,False
732527,700,750,1800,350,250,150,False
733148,350,250,1800,350,250,150,False
737218,350,500,1800,350,250,150,False
740713,350,750,1800,350,250,150,False
740714,0,250,1800,350,250,150,False
749022,0,500,1800,350,250,150,False
756512,0,750,1800,350,250,150,False
761451,0,0,1950,300,250,100,False
763305,300,0,1950,300,250,100,False
731999,600,0,1950,300,250,100,False
715452,900,0,1950,300,250,100,False
716078,900,250,1950,300,250,100,False
718910,900,500,1950,300,250,100,False
722830,900,750,1950,300,250,100,False
727488,600,250,1950,300,250,100,False
731999,600,500,1950,300,250,100,False
761039,600,750,1950,300,250,100,False
761198,300,250,1950,300,250,100,False
756636,300,500,1950,300,250,100,False
761664,300,750,1950,300,250,100,False
763305,0,250,1950,300,250,100,False
756636,0,500,1950,300,250,100,False
731999,0,750,1950,300,250,100,False

FillRate,91.97%
