PalletId,194
Address,B
ExecutionTime,1.966 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750111,0,0,0,650,300,250,False
750111,0,300,0,650,300,250,False
747093,650,0,0,550,350,250,False
766485,650,350,0,550,350,250,False
747093,0,600,0,550,350,250,False
769851,650,700,0,550,300,250,False
747090,0,0,250,500,350,200,False
747084,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
788710,0,350,250,500,350,200,False
731574,500,700,250,500,250,200,False
760193,0,700,250,500,250,200,False
752230,1000,0,250,200,450,200,True
756117,1000,450,250,200,450,200,True
745004,0,0,450,400,250,300,False
765862,400,0,450,400,300,250,False
745004,800,0,450,400,250,300,False
745004,800,250,450,400,250,300,False
727177,800,500,450,400,300,250,False
789285,400,300,450,400,300,250,False
727177,400,600,450,400,300,250,False
708107,0,250,450,350,550,150,True
745717,800,800,450,350,200,300,False
745717,0,800,450,350,200,300,False
708130,0,0,750,400,250,250,False
727593,400,0,750,400,250,250,False
717063,800,0,750,250,500,200,True
708128,400,250,750,400,250,250,False
727804,800,500,750,250,500,200,True
731574,400,500,750,250,500,200,True
782268,0,250,750,250,500,200,True
755961,1050,0,750,150,450,200,True
755958,1050,450,750,150,450,200,True
736946,650,500,750,150,450,200,True
755961,250,250,750,150,450,200,True
741171,0,750,750,250,200,250,False
753048,250,700,750,150,250,250,True
740973,0,0,1000,450,350,150,False
767325,450,0,1000,450,350,150,False
770564,450,350,1000,450,350,150,False
702918,0,350,1000,450,350,150,False
759903,450,700,1000,400,300,150,False
765852,0,700,1000,400,300,150,False
766262,900,0,1000,300,400,150,True
790275,900,400,1000,300,400,150,True
776399,900,800,1000,300,200,150,False
707477,0,0,1150,400,200,250,False
799830,400,0,1150,300,250,250,False
700885,700,0,1150,300,250,250,False
741170,700,250,1150,300,250,250,False
704329,700,500,1150,300,250,250,False
799888,700,750,1150,300,250,250,False
799963,400,250,1150,300,250,250,False
719620,400,500,1150,300,250,250,False
719522,400,750,1150,300,250,250,False
799888,0,200,1150,300,250,250,False
767421,0,450,1150,300,250,250,False
776317,0,700,1150,300,250,250,False
721930,1000,0,1150,200,450,200,True
722049,1000,450,1150,200,450,200,True
738991,0,0,1400,350,300,150,False
738995,350,0,1400,350,300,150,False
739054,700,0,1400,350,300,150,False
739912,700,300,1400,350,300,150,False
746430,700,600,1400,350,300,150,False
765943,350,300,1400,350,300,150,False
770210,350,600,1400,350,300,150,False
772900,0,300,1400,350,300,150,False
777735,0,600,1400,350,300,150,False
732022,1050,0,1400,150,550,100,True
709555,1050,550,1400,150,300,150,True
765943,0,0,1550,350,300,150,False
765976,350,0,1550,350,300,150,False
772900,700,0,1550,350,300,150,False
783535,700,300,1550,350,300,150,False
791935,700,600,1550,350,300,150,False
799644,350,300,1550,350,300,150,False
705423,350,600,1550,350,300,150,False
738995,0,300,1550,350,300,150,False
765974,0,600,1550,350,300,150,False
749052,0,0,1700,350,250,150,False
749236,350,0,1700,350,250,150,False
760390,700,0,1700,350,250,150,False
765941,700,250,1700,350,250,150,False
767735,700,500,1700,350,250,150,False
767737,700,750,1700,350,250,150,False
767741,350,250,1700,350,250,150,False
785166,350,500,1700,350,250,150,False
713749,350,750,1700,350,250,150,False
723027,0,250,1700,350,250,150,False
724174,0,500,1700,350,250,150,False
724280,0,750,1700,350,250,150,False
750776,0,0,1850,400,300,100,False
756481,400,0,1850,400,300,100,False
768879,800,0,1850,400,300,100,False
787729,800,300,1850,400,300,100,False
704052,800,600,1850,400,300,100,False
704256,400,300,1850,400,300,100,False
715687,400,600,1850,400,300,100,False
717852,0,300,1850,400,300,100,False
786735,0,600,1850,400,300,100,False
768352,0,0,1950,350,200,150,False
763560,350,0,1950,350,200,150,False
766166,700,0,1950,350,300,100,False
781020,700,300,1950,350,300,100,False
746241,700,600,1950,350,300,100,False
766166,350,200,1950,350,300,100,False
770200,350,500,1950,350,300,100,False
763560,350,800,1950,350,200,150,False
770200,0,200,1950,350,300,100,False
782723,0,500,1950,350,300,100,False
707904,0,800,1950,350,200,150,False

FillRate,85.64%
