PalletId,139
Address,C
ExecutionTime,4.441 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
743889,0,0,0,600,300,300,False
743889,600,0,0,600,300,300,False
743889,600,300,0,600,300,300,False
743889,600,600,0,600,300,300,False
743889,0,300,0,600,300,300,False
743889,0,600,0,600,300,300,False
767136,0,0,300,450,300,250,False
700675,450,0,300,450,300,250,False
704759,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
722146,0,300,300,450,300,250,False
704759,0,600,300,450,300,250,False
722021,900,0,300,300,450,250,True
786662,900,450,300,300,450,250,True
755655,0,0,550,550,250,200,False
701728,550,0,550,550,250,200,False
747086,550,250,550,550,250,200,False
701728,550,500,550,550,250,200,False
747086,550,750,550,550,250,200,False
705889,0,250,550,550,250,200,False
747086,0,500,550,550,250,200,False
747095,0,750,550,550,250,200,False
739511,0,0,750,500,350,150,False
739512,500,0,750,500,350,150,False
781504,500,350,750,500,350,150,False
798375,0,350,750,500,350,150,False
799564,500,700,750,450,300,150,False
774720,0,700,750,450,300,150,False
752780,1000,0,750,200,400,150,True
746742,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
774713,450,700,900,450,300,150,False
799564,0,700,900,450,300,150,False
739145,900,0,900,300,450,150,True
774720,900,450,900,300,450,150,True
780922,0,0,1050,450,250,200,False
794864,450,0,1050,450,250,200,False
794221,450,250,1050,450,250,200,False
774750,450,500,1050,450,250,200,False
722022,450,750,1050,450,250,200,False
774750,0,250,1050,450,250,200,False
780922,0,500,1050,450,250,200,False
777342,0,750,1050,450,250,200,False
765093,900,0,1050,250,450,200,True
774750,900,450,1050,250,450,200,True
736961,0,0,1250,400,200,250,False
748688,400,0,1250,400,250,200,False
758729,800,0,1250,400,250,200,False
765044,800,250,1250,400,250,200,False
794849,800,500,1250,400,250,200,False
794870,800,750,1250,400,250,200,False
704805,400,250,1250,400,200,250,False
704945,400,450,1250,400,250,200,False
723510,400,700,1250,400,250,200,False
733842,0,200,1250,400,250,200,False
736961,0,450,1250,400,200,250,False
704603,0,650,1250,400,200,250,False
708196,0,850,1250,350,150,200,False
738995,0,0,1500,350,300,150,False
772900,350,0,1500,350,300,150,False
774189,700,0,1500,350,300,150,False
778725,700,300,1500,350,450,100,True
783159,350,300,1500,350,300,150,False
784147,350,600,1500,350,300,150,False
705218,0,300,1500,350,300,150,False
705430,0,600,1500,350,300,150,False
723030,700,750,1500,350,250,150,False
732023,1050,0,1500,150,550,100,True
743756,1050,550,1500,150,300,150,True
707776,0,0,1650,350,200,200,False
707785,350,0,1650,350,200,200,False
707902,700,0,1650,350,200,200,False
723266,700,200,1650,350,200,200,False
769982,700,400,1650,350,200,200,False
783097,700,600,1650,350,200,200,False
705913,700,800,1650,350,200,200,False
780089,350,200,1650,350,200,200,False
780148,350,400,1650,350,200,200,False
707902,350,600,1650,350,200,200,False
736390,350,800,1650,350,200,200,False
769982,0,200,1650,350,200,200,False
780148,0,400,1650,350,200,200,False
707902,0,600,1650,350,200,200,False
736390,0,800,1650,350,200,200,False
703673,1050,0,1650,150,350,200,True
708196,1050,350,1650,150,350,200,True
728526,1050,700,1650,150,250,200,True
790439,0,0,1850,350,250,150,False
603416,350,0,1850,350,250,150,False
701080,700,0,1850,350,250,150,False
703336,700,250,1850,350,250,150,False
707258,700,500,1850,350,250,150,False
718855,700,750,1850,350,250,150,False
724311,350,250,1850,350,250,150,False
734588,350,500,1850,350,250,150,False
737112,350,750,1850,350,250,150,False
740716,0,250,1850,350,250,150,False
749022,0,500,1850,350,250,150,False
761205,0,750,1850,350,250,150,False
763443,0,0,2000,450,250,100,False
763443,450,0,2000,450,250,100,False
748065,450,250,2000,450,250,100,False
767901,450,500,2000,450,250,100,False
734980,450,750,2000,450,250,100,False
766373,0,250,2000,450,250,100,False
758553,0,500,2000,450,250,100,False
758553,0,750,2000,450,250,100,False
752463,900,0,2000,250,450,100,True
748065,900,450,2000,250,450,100,True

FillRate,91.16%
