PalletId,111
Address,A
ExecutionTime,0.493 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
790145,0,0,0,600,400,250,False
790145,600,0,0,600,400,250,False
790145,600,400,0,600,400,250,False
790145,0,400,0,600,400,250,False
747075,600,800,0,500,200,250,False
747075,0,800,0,500,200,250,False
795469,0,0,250,500,350,200,False
747084,500,0,250,500,350,200,False
747084,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
757670,500,700,250,500,300,200,False
705196,0,700,250,500,300,200,False
783128,1000,0,250,200,450,200,True
752230,1000,450,250,200,450,200,True
704757,0,0,450,550,300,200,False
704757,550,0,450,550,300,200,False
704757,550,300,450,550,300,200,False
704757,550,600,450,550,300,200,False
704757,0,300,450,550,300,200,False
704757,0,600,450,550,300,200,False
769803,0,0,650,350,300,250,False
765841,350,0,650,350,300,250,False
769014,700,0,650,350,300,250,False
700282,700,300,650,350,300,250,False
751518,350,300,650,350,500,150,True
762386,700,600,650,350,300,250,False
600595,0,300,650,350,500,150,True
700734,350,800,650,350,200,250,False
700734,0,800,650,350,200,250,False
737929,1050,0,650,150,450,200,True
755958,1050,450,650,150,450,200,True
761780,0,0,900,450,350,150,False
762766,450,0,900,450,350,150,False
770564,450,350,900,450,350,150,False
701146,0,350,900,450,350,150,False
739135,450,700,900,450,300,150,False
740715,0,700,900,450,300,150,False
757265,900,0,900,300,450,150,True
772044,900,450,900,300,450,150,True
704024,0,0,1050,350,250,250,False
704212,350,0,1050,350,250,250,False
710638,700,0,1050,350,250,250,False
700404,700,250,1050,350,250,250,False
712818,700,500,1050,350,250,250,False
761269,700,750,1050,350,250,250,False
790926,350,250,1050,350,250,250,False
704002,350,500,1050,350,250,250,False
704014,350,750,1050,350,250,250,False
710638,0,250,1050,350,250,250,False
766237,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
708175,1050,0,1050,150,350,200,True
708176,1050,350,1050,150,350,200,True
767651,1050,700,1050,150,250,250,True
704027,0,0,1300,300,200,300,False
704044,300,0,1300,300,200,300,False
765802,600,0,1300,300,200,300,False
704027,900,0,1300,300,200,300,False
704044,900,200,1300,300,200,300,False
704049,900,400,1300,300,200,300,False
760192,900,600,1300,300,200,300,False
770096,900,800,1300,300,200,300,False
704028,600,200,1300,300,200,300,False
704044,600,400,1300,300,200,300,False
704776,600,600,1300,300,200,300,False
706031,600,800,1300,300,200,300,False
708680,300,200,1300,300,200,300,False
759180,300,400,1300,300,200,300,False
770096,300,600,1300,300,200,300,False
704027,300,800,1300,300,200,300,False
704044,0,200,1300,300,200,300,False
704049,0,400,1300,300,200,300,False
704314,0,600,1300,300,200,300,False
704883,0,800,1300,300,200,300,False
738995,0,0,1600,350,300,150,False
765943,350,0,1600,350,300,150,False
766174,700,0,1600,350,300,150,False
700986,700,300,1600,350,300,150,False
705218,700,600,1600,350,300,150,False
737519,350,300,1600,350,300,150,False
739044,350,600,1600,350,300,150,False
761450,0,300,1600,350,300,150,False
765846,0,600,1600,350,300,150,False
729665,0,0,1750,350,250,150,False
733145,350,0,1750,350,250,150,False
733148,700,0,1750,350,250,150,False
733302,700,250,1750,350,250,150,False
736854,700,500,1750,350,250,150,False
737112,700,750,1750,350,250,150,False
737147,350,250,1750,350,250,150,False
761191,350,500,1750,350,250,150,False
761679,350,750,1750,350,250,150,False
761695,0,250,1750,350,250,150,False
767670,0,500,1750,350,250,150,False
767728,0,750,1750,350,250,150,False
704055,0,0,1900,400,300,100,False
704097,400,0,1900,400,300,100,False
717852,800,0,1900,400,300,100,False
756686,800,300,1900,400,300,100,False
787738,800,600,1900,400,300,100,False
704043,400,300,1900,400,300,100,False
756481,400,600,1900,400,300,100,False
786735,0,300,1900,400,300,100,False
787738,0,600,1900,400,300,100,False
758869,0,0,2000,250,150,200,False
748877,250,0,2000,250,150,200,False
798439,500,0,2000,300,250,100,False
716078,800,0,2000,300,250,100,False
718813,800,250,2000,300,250,100,False
718910,800,500,2000,300,250,100,False
720489,800,750,2000,300,250,100,False
761682,500,250,2000,300,250,100,False
787240,500,500,2000,300,250,100,False
717883,500,750,2000,300,250,100,False
718813,250,150,2000,250,300,100,True
731999,250,450,2000,250,300,100,True
747058,250,750,2000,250,150,200,False
761240,0,150,2000,250,300,100,True
763305,0,450,2000,250,300,100,True
738872,0,750,2000,250,150,200,False

FillRate,88.08%
