PalletId,177
Address,A
ExecutionTime,0.501 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
770406,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
766131,1000,550,0,200,450,200,True
754230,0,0,200,500,250,300,False
769669,500,0,200,500,250,300,False
754230,500,250,200,500,250,300,False
754230,500,500,200,500,250,300,False
764227,500,750,200,500,250,300,False
769669,0,250,200,500,250,300,False
754230,0,500,200,500,250,300,False
764227,0,750,200,500,250,300,False
769728,1000,0,200,200,450,250,True
770122,1000,450,200,200,450,250,True
704948,0,0,500,350,250,350,False
753577,350,0,500,350,350,250,False
700381,700,0,500,350,250,350,False
704948,700,250,500,350,250,350,False
745004,700,500,500,250,400,300,True
789285,350,350,500,300,400,250,True
765858,0,250,500,300,400,250,True
742076,0,650,500,300,350,250,True
789452,350,750,500,300,250,300,False
755956,1050,0,500,150,450,200,True
736946,1050,450,500,150,450,200,True
737239,0,0,850,400,300,200,False
733606,400,0,850,400,300,200,False
722549,800,0,850,400,300,200,False
761301,800,300,850,400,300,200,False
765031,800,600,850,400,300,200,False
765033,400,300,850,400,300,200,False
765046,400,600,850,400,300,200,False
763520,0,300,850,350,450,150,True
720050,0,750,850,350,250,200,False
761269,0,0,1050,350,250,250,False
761269,350,0,1050,350,250,250,False
761269,700,0,1050,350,250,250,False
761269,700,250,1050,350,250,250,False
761269,700,500,1050,350,250,250,False
761269,700,750,1050,350,250,250,False
761269,350,250,1050,350,250,250,False
761269,350,500,1050,350,250,250,False
761269,350,750,1050,350,250,250,False
761271,0,250,1050,350,250,250,False
761271,0,500,1050,350,250,250,False
761271,0,750,1050,350,250,250,False
737449,1050,0,1050,150,350,200,True
708183,1050,350,1050,150,350,200,True
758529,1050,700,1050,150,300,200,True
705900,0,0,1300,300,200,300,False
704044,300,0,1300,300,200,300,False
704049,600,0,1300,300,200,300,False
704740,900,0,1300,300,200,300,False
705900,900,200,1300,300,200,300,False
756546,900,400,1300,200,450,200,True
718245,600,200,1300,300,300,200,False
728771,600,500,1300,300,200,300,False
740570,300,200,1300,300,400,150,True
740582,300,600,1300,300,400,150,True
760192,600,700,1300,300,200,300,False
764630,0,200,1300,300,400,150,True
783268,0,600,1300,300,400,150,True
705450,0,0,1600,350,300,150,False
720296,350,0,1600,350,300,150,False
737989,700,0,1600,350,300,150,False
739054,700,300,1600,350,300,150,False
762730,700,600,1600,350,300,150,False
765944,350,300,1600,350,300,150,False
772900,350,600,1600,350,300,150,False
700986,0,300,1600,350,300,150,False
705218,0,600,1600,350,300,150,False
737112,0,0,1750,350,250,150,False
739364,350,0,1750,350,250,150,False
740713,700,0,1750,350,250,150,False
755724,700,250,1750,350,250,150,False
760023,700,500,1750,350,250,150,False
761191,700,750,1750,350,250,150,False
762127,350,250,1750,350,250,150,False
767737,350,500,1750,350,250,150,False
769721,350,750,1750,350,250,150,False
770374,0,250,1750,350,250,150,False
775950,0,500,1750,350,250,150,False
783026,0,750,1750,350,250,150,False
770593,0,0,1900,400,200,150,False
750419,400,0,1900,400,200,150,False
770593,800,0,1900,400,200,150,False
788720,800,200,1900,400,300,100,False
704052,800,500,1900,400,300,100,False
746322,400,200,1900,400,300,100,False
748724,400,500,1900,400,300,100,False
787557,0,200,1900,400,300,100,False
715687,0,500,1900,400,300,100,False
754238,800,800,1900,400,200,150,False
746596,400,800,1900,400,200,150,False
774324,0,800,1900,400,200,150,False

FillRate,83.42%
