SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704945,0,300,0,400,250,200,False
704945,400,300,0,400,250,200,False
704945,800,300,0,400,250,200,False
704945,0,550,0,400,250,200,False
704945,400,550,0,400,250,200,False
708186,800,550,0,400,200,200,False
708263,0,800,0,350,150,200,False
704768,0,0,200,450,300,250,False
704768,450,0,200,450,300,250,False
704768,0,300,200,450,300,250,False
704768,450,300,200,450,300,250,False
704768,0,600,200,450,300,250,False
704768,450,600,200,450,300,250,False
704768,0,0,450,450,300,250,False
704768,450,0,450,450,300,250,False
722105,0,300,450,450,300,250,False
722105,450,300,450,450,300,250,False
722105,0,600,450,450,300,250,False
722105,450,600,450,450,300,250,False
722105,0,0,700,450,300,250,False
722105,450,0,700,450,300,250,False
722105,0,300,700,450,300,250,False
722105,450,300,700,450,300,250,False
764501,0,600,700,450,300,250,False
764501,450,600,700,450,300,250,False
764501,0,0,950,450,300,250,False
764501,450,0,950,450,300,250,False
764501,0,300,950,450,300,250,False
764501,450,300,950,450,300,250,False
761269,0,600,950,350,250,250,False
761269,350,600,950,350,250,250,False
761269,700,600,950,350,250,250,False
761269,0,0,1200,350,250,250,False
761269,350,0,1200,350,250,250,False
761269,700,0,1200,350,250,250,False
761269,0,250,1200,350,250,250,False
761661,350,250,1200,350,250,250,False
761661,700,250,1200,350,250,250,False
761661,0,500,1200,350,250,250,False
762075,350,500,1200,350,250,250,False
762075,700,500,1200,350,250,250,False
762075,0,750,1200,350,250,250,False
762075,350,750,1200,350,250,250,False
762075,700,750,1200,350,250,250,False
762075,0,0,1450,350,250,250,False
762075,350,0,1450,350,250,250,False
704801,700,0,1450,400,200,250,False

ExecutionTime,0.001 seconds
FillRate,65.04%
