SKU,X,Y,Z,Len,Wid,Hgt,Rot
704480,0,0,0,250,570,280,True
747093,250,0,0,310,510,210,True
755655,560,0,0,240,510,200,True
740703,800,0,0,330,490,160,True
758123,0,570,0,250,310,190,True
762043,250,570,0,320,430,190,True
740973,570,570,0,310,420,130,True
774714,880,570,0,280,420,110,True
717883,0,570,190,210,280,90,True
795875,250,570,190,320,230,90,False
704051,570,570,190,280,380,80,True
737101,250,0,210,310,460,70,True
765941,0,0,280,250,330,110,True
747688,250,0,280,260,500,210,True
740923,510,0,280,240,460,160,True
765046,750,0,280,380,280,160,False
758869,750,280,280,250,130,160,False
782551,0,570,280,210,410,210,True
712259,250,570,280,210,410,180,True
705024,460,570,280,270,370,170,True
785571,730,570,280,270,370,110,True
749066,0,0,390,240,330,140,True
746282,0,330,390,160,210,190,True
745861,250,570,460,140,410,200,True
769856,460,570,460,140,410,200,True
737532,600,570,460,130,410,200,True
748724,730,570,460,270,360,90,True
754230,250,0,490,240,500,270,True
767137,510,0,490,270,450,230,True
708567,780,0,490,360,260,170,False
736246,0,570,490,210,280,110,True
603419,0,0,530,230,320,120,True
783535,730,570,550,260,330,110,True
777562,0,570,600,160,280,200,True
740714,0,0,650,230,310,120,True
703671,250,570,660,140,310,180,True
708198,460,570,660,140,310,180,True
746261,600,570,660,200,370,140,True
740589,800,570,660,260,350,120,True
708119,510,0,720,260,180,190,False
768957,780,0,720,310,230,120,False
747678,250,0,760,200,300,290,True
708260,0,0,770,140,310,180,True
704027,600,570,800,180,290,290,True
708263,800,570,800,140,310,180,True
708192,940,570,800,130,310,180,True
708196,1070,570,800,130,310,180,True

Execution,0.002s
Fill,50.29%
