SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704757,0,300,0,550,300,200,False
704757,550,300,0,550,300,200,False
704757,0,600,0,550,300,200,False
704757,550,600,0,550,300,200,False
704757,0,0,200,550,300,200,False
704757,550,0,200,550,300,200,False
704768,0,300,200,450,300,250,False
704768,450,300,200,450,300,250,False
704768,0,600,200,450,300,250,False
704768,450,600,200,450,300,250,False
704768,0,0,450,450,300,250,False
704768,450,0,450,450,300,250,False
704768,0,300,450,450,300,250,False
704768,450,300,450,450,300,250,False
704768,0,600,450,450,300,250,False
704768,450,600,450,450,300,250,False
704768,0,0,700,450,300,250,False
704768,450,0,700,450,300,250,False
704768,0,300,700,450,300,250,False
704768,450,300,700,450,300,250,False
704768,0,600,700,450,300,250,False
704768,450,600,700,450,300,250,False
704768,0,0,950,450,300,250,False
704768,450,0,950,450,300,250,False
704768,0,300,950,450,300,250,False
704768,450,300,950,450,300,250,False
764501,0,600,950,450,300,250,False
764501,450,600,950,450,300,250,False
764501,0,0,1200,450,300,250,False
764501,450,0,1200,450,300,250,False
764501,0,300,1200,450,300,250,False
764501,450,300,1200,450,300,250,False
764501,0,600,1200,450,300,250,False
764501,450,600,1200,450,300,250,False
764501,0,0,1450,450,300,250,False
764501,450,0,1450,450,300,250,False
764501,0,300,1450,450,300,250,False
764501,450,300,1450,450,300,250,False
764501,0,600,1450,450,300,250,False
764501,450,600,1450,450,300,250,False
764501,0,0,1700,450,300,250,False
764501,450,0,1700,450,300,250,False
764501,0,300,1700,450,300,250,False
764501,450,300,1700,450,300,250,False
704945,0,600,1700,250,400,200,True
704945,250,600,1700,250,400,200,True
704945,500,600,1700,250,400,200,True
704945,750,600,1700,250,400,200,True
708186,1000,600,1700,200,400,200,True
708198,0,0,1950,350,150,200,False
708198,350,0,1950,350,150,200,False
708198,700,0,1950,350,150,200,False

ExecutionTime,0.002 seconds
FillRate,64.88%
