SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
793592,500,0,0,500,400,200,False
708188,1000,0,0,200,400,200,True
747083,0,500,0,550,350,200,False
779218,550,500,0,550,350,200,False
708183,0,850,0,350,150,200,False
708263,350,850,0,350,150,200,False
700267,700,850,0,300,150,200,False
769412,0,0,200,450,300,100,False
704097,450,0,200,400,300,100,False
714512,850,0,200,350,300,100,False
756481,0,300,200,400,300,100,False
766166,400,300,200,350,300,100,False
712748,750,300,200,350,250,100,False
734965,0,600,200,350,250,100,False
716169,350,600,200,300,250,100,False
718523,650,600,200,300,250,100,False
732348,950,600,200,250,250,100,False
767207,0,850,200,250,150,100,False
600591,0,0,300,500,350,150,False
600595,500,0,300,500,350,150,False
777882,1000,0,300,200,350,150,True
600598,0,350,300,500,350,150,False
601571,500,350,300,500,350,150,False
707700,1000,350,300,200,250,150,True
759572,0,700,300,550,300,150,False
733744,550,700,300,450,300,150,False
731308,1000,700,300,200,250,150,True
766377,0,0,450,500,350,150,False
798377,500,0,450,500,350,150,False
766548,1000,0,450,200,250,150,True
715845,0,350,450,450,350,150,False
732529,450,350,450,450,350,150,False
765844,900,350,450,300,350,150,True
762769,0,700,450,450,300,150,False
774713,450,700,450,450,300,150,False
739254,900,700,450,300,250,150,False
774720,0,0,600,450,300,150,False
723620,450,0,600,400,300,150,False
765943,850,0,600,350,300,150,False
759903,0,300,600,400,300,150,False
764630,400,300,600,400,300,150,False
779171,800,300,600,400,300,150,False
790275,0,600,600,300,400,150,True
765944,300,600,600,350,300,150,False
765974,650,600,600,350,300,150,False
747090,0,0,750,500,350,200,False
704757,500,0,750,550,300,200,False
738525,1050,0,750,150,300,200,True
740702,0,350,750,400,350,200,False
701728,400,350,750,550,250,200,False
728526,950,350,750,250,150,200,False
747086,0,700,750,550,250,200,False
731574,550,700,750,500,250,200,False
799644,0,0,950,350,300,150,False
785915,350,0,950,400,250,150,False
747087,750,0,950,450,200,150,False
700022,0,300,950,350,250,150,False
700352,350,300,950,350,250,150,False
700363,700,300,950,350,250,150,False
700859,0,550,950,350,250,150,False
707899,350,550,950,350,250,150,False
708232,700,550,950,350,250,150,False
746155,0,800,950,400,200,150,False
737239,0,0,1100,400,300,200,False
744914,400,0,1100,400,300,200,False
710584,800,0,1100,350,300,200,False
758729,0,300,1100,400,250,200,False
765043,400,300,1100,400,250,200,False
765044,800,300,1100,400,250,200,False
727973,0,550,1100,350,250,200,False
740754,350,550,1100,350,250,200,False
768175,700,550,1100,350,250,200,False
707785,0,800,1100,350,200,200,False
747081,0,0,1300,500,350,250,False
704514,500,0,1300,500,300,300,False
704025,1000,0,1300,200,300,300,True
715009,0,350,1300,500,300,250,False
794985,500,350,1300,450,300,250,False
789452,950,350,1300,250,300,300,True
705474,0,650,1300,300,350,250,True
700401,300,650,1300,250,350,250,True
700404,550,650,1300,250,350,250,True
769520,800,650,1300,250,350,250,True
726985,0,0,1600,350,250,150,False
733148,350,0,1600,350,250,150,False
740757,700,0,1600,350,250,150,False
748966,0,250,1600,350,250,150,False
762924,350,250,1600,350,250,150,False
765942,700,250,1600,350,250,150,False
767590,0,500,1600,350,250,150,False
767670,350,500,1600,350,250,150,False
767746,700,500,1600,350,250,150,False
768543,0,750,1600,350,250,150,False
770374,350,750,1600,350,250,150,False
770673,700,750,1600,350,250,150,False
771039,0,0,1750,350,250,200,False
771202,350,0,1750,350,250,200,False
772224,700,0,1750,350,250,200,False
774635,0,250,1750,350,250,150,False
774645,350,250,1750,350,250,150,False
783026,700,250,1750,350,250,150,False
790202,0,500,1750,350,250,150,False
705217,350,500,1750,300,250,200,False
742078,650,500,1750,300,250,200,False
743452,0,750,1750,300,250,150,False
758086,300,750,1750,300,250,150,False
786463,600,750,1750,300,250,150,False
739720,900,750,1750,300,250,100,False
704415,0,0,1950,450,300,350,False
704948,450,0,1950,350,250,350,False
704798,800,0,1950,400,200,250,False
699704,0,300,1950,300,250,250,False
704329,300,300,1950,300,250,250,False
761682,600,300,1950,300,250,100,False
787240,900,300,1950,300,250,100,False
704027,0,550,1950,300,200,300,False
704044,300,550,1950,300,200,300,False
704049,600,550,1950,300,200,300,False
704740,900,550,1950,300,200,300,False
706031,0,750,1950,300,200,300,False
741171,300,750,1950,250,200,250,False
762671,0,0,2300,300,200,400,False

ExecutionTime,0.007 seconds
FillRate,69.38%
