PalletId,94
Address,B
ExecutionTime,2.074 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704303,0,0,0,550,350,200,False
779218,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747092,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
704898,0,0,200,400,350,250,False
788710,400,0,200,500,350,200,False
788710,400,350,200,500,350,200,False
740703,0,350,200,350,500,200,True
725695,900,0,200,250,550,250,True
773849,400,700,200,450,300,250,False
762017,900,550,200,250,450,250,True
706623,0,850,200,350,150,200,False
740702,0,0,450,400,350,200,False
744565,400,0,450,400,350,200,False
740702,800,0,450,400,350,200,False
744565,800,350,450,400,350,200,False
744565,400,350,450,400,350,200,False
744565,0,350,450,400,350,200,False
708660,800,700,450,400,300,200,False
723624,400,700,450,400,300,200,False
722549,0,700,450,400,300,200,False
600591,0,0,650,500,350,150,False
736672,500,0,650,500,350,150,False
746037,500,350,650,500,350,150,False
764806,0,350,650,500,350,150,False
799564,500,700,650,450,300,150,False
709283,0,700,650,450,300,150,False
774324,1000,0,650,200,400,150,True
716817,1000,400,650,200,400,150,True
761057,0,0,800,450,350,150,False
761057,450,0,800,450,350,150,False
761057,450,350,800,450,350,150,False
761067,0,350,800,450,350,150,False
774714,450,700,800,450,300,150,False
774720,0,700,800,450,300,150,False
799564,900,0,800,300,450,150,True
739050,900,450,800,300,450,150,True
762750,0,0,950,450,350,150,False
732529,450,0,950,450,350,150,False
723159,450,350,950,450,350,150,False
702918,0,350,950,450,350,150,False
764630,450,700,950,400,300,150,False
789416,0,700,950,400,300,150,False
790275,900,0,950,300,400,150,True
702589,900,400,950,300,400,150,True
773942,900,800,950,300,200,150,False
704945,0,0,1100,400,250,200,False
733842,400,0,1100,400,250,200,False
765044,800,0,1100,400,250,200,False
748688,800,250,1100,400,250,200,False
723589,800,500,1100,400,250,200,False
794870,800,750,1100,400,250,200,False
722261,400,250,1100,400,250,200,False
763540,400,500,1100,400,250,200,False
763541,400,750,1100,400,250,200,False
765044,0,250,1100,400,250,200,False
794870,0,500,1100,400,250,200,False
705039,0,750,1100,400,250,200,False
754595,0,0,1300,350,250,200,False
754596,350,0,1300,350,250,200,False
759782,700,0,1300,350,250,200,False
764568,700,250,1300,350,250,200,False
724690,700,500,1300,350,250,200,False
759782,700,750,1300,350,250,200,False
764643,350,250,1300,350,250,200,False
704587,350,500,1300,350,250,200,False
704589,350,750,1300,350,250,200,False
708212,0,250,1300,350,250,200,False
714779,0,500,1300,350,250,200,False
718199,0,750,1300,350,250,200,False
708263,1050,0,1300,150,350,200,True
703671,1050,350,1300,150,350,200,True
700267,1050,700,1300,150,300,200,True
739044,0,0,1500,350,300,150,False
746430,350,0,1500,350,300,150,False
784147,700,0,1500,350,300,150,False
705448,700,300,1500,350,300,150,False
705450,700,600,1500,350,300,150,False
705451,350,300,1500,350,300,150,False
746430,350,600,1500,350,300,150,False
749881,0,300,1500,350,300,150,False
765944,0,600,1500,350,300,150,False
761695,0,0,1650,350,250,150,False
767590,350,0,1650,350,250,150,False
767590,700,0,1650,350,250,150,False
774627,700,250,1650,350,250,150,False
785224,700,500,1650,350,250,150,False
790202,700,750,1650,350,250,150,False
792125,350,250,1650,350,250,150,False
720600,350,500,1650,350,250,150,False
724280,350,750,1650,350,250,150,False
724280,0,250,1650,350,250,150,False
724311,0,500,1650,350,250,150,False
733148,0,750,1650,350,250,150,False
760390,0,0,1800,350,250,150,False
762127,350,0,1800,350,250,150,False
770374,700,0,1800,350,250,150,False
774645,700,250,1800,350,250,150,False
702261,700,500,1800,350,250,150,False
703334,700,750,1800,350,250,150,False
720600,350,250,1800,350,250,150,False
724284,350,500,1800,350,250,150,False
724311,350,750,1800,350,250,150,False
733145,0,250,1800,350,250,150,False
733149,0,500,1800,350,250,150,False
733153,0,750,1800,350,250,150,False
765667,0,0,1950,300,250,100,False
716078,300,0,1950,300,250,100,False
722830,600,0,1950,300,250,100,False
733340,900,0,1950,300,250,100,False
765667,900,250,1950,300,250,100,False
717911,900,500,1950,300,250,100,False
739743,900,750,1950,300,250,100,False
787240,600,250,1950,300,250,100,False
787675,600,500,1950,300,250,100,False
713413,600,750,1950,300,250,100,False
731999,300,250,1950,300,250,100,False
767743,300,500,1950,300,250,100,False
761241,300,750,1950,300,250,100,False
703267,0,250,1950,300,250,100,False
731999,0,500,1950,300,250,100,False
761198,0,750,1950,300,250,100,False

FillRate,92.85%
