PalletId,311
Address,C
ExecutionTime,4.505 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708129,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
708129,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
747688,500,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
721355,0,0,500,400,300,250,False
779666,400,0,500,400,300,250,False
789285,800,0,500,400,300,250,False
765862,800,300,500,400,300,250,False
721355,800,600,500,400,300,250,False
789285,400,300,500,400,300,250,False
721355,400,600,500,400,300,250,False
703205,0,300,500,400,300,250,False
765858,0,600,500,400,300,250,False
769015,0,0,750,350,300,250,False
739511,350,0,750,500,350,150,False
742076,850,0,750,350,300,250,False
765369,350,350,750,500,350,150,False
766377,850,300,750,350,500,150,True
704078,0,300,750,350,500,150,True
787754,350,700,750,350,300,250,False
705913,850,800,750,350,200,200,False
707776,0,800,750,350,200,200,False
767653,700,700,750,150,250,250,True
770657,0,0,1000,450,350,150,False
608864,450,0,1000,450,350,150,False
732607,450,350,1000,450,350,150,False
735107,0,350,1000,450,350,150,False
737721,450,700,1000,400,300,150,False
779171,0,700,1000,400,300,150,False
702589,900,0,1000,300,400,150,True
737721,900,400,1000,300,400,150,True
795108,900,800,1000,300,200,150,False
765043,0,0,1150,400,250,200,False
727887,400,0,1150,400,250,200,False
758729,800,0,1150,400,250,200,False
704945,800,250,1150,400,250,200,False
705039,800,500,1150,400,250,200,False
712063,800,750,1150,400,250,200,False
727887,400,250,1150,400,250,200,False
763545,400,500,1150,400,250,200,False
705039,400,750,1150,400,250,200,False
707584,0,250,1150,400,250,200,False
712063,0,500,1150,400,250,200,False
704945,0,750,1150,400,250,200,False
733179,0,0,1350,350,250,200,False
752579,350,0,1350,350,250,200,False
778781,700,0,1350,350,250,200,False
703438,700,250,1350,350,250,200,False
704587,700,500,1350,350,250,200,False
704589,700,750,1350,350,250,200,False
704591,350,250,1350,350,250,200,False
704796,350,500,1350,350,250,200,False
708212,350,750,1350,350,250,200,False
717636,0,250,1350,350,250,200,False
720050,0,500,1350,350,250,200,False
740753,0,750,1350,350,250,200,False
708260,1050,0,1350,150,350,200,True
708263,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
738995,0,0,1550,350,300,150,False
756477,350,0,1550,350,300,150,False
761450,700,0,1550,350,300,150,False
767505,700,300,1550,350,300,150,False
797502,700,600,1550,350,300,150,False
716265,350,300,1550,350,300,150,False
737990,350,600,1550,350,300,150,False
746430,0,300,1550,350,300,150,False
765943,0,600,1550,350,300,150,False
720141,1050,0,1550,150,250,150,True
797724,1050,250,1550,150,250,150,True
797724,1050,500,1550,150,250,150,True
797724,1050,750,1550,150,250,150,True
767732,0,0,1700,350,250,150,False
767735,350,0,1700,350,250,150,False
767737,700,0,1700,350,250,150,False
769721,700,250,1700,350,250,150,False
770374,700,500,1700,350,250,150,False
770971,700,750,1700,350,250,150,False
795073,350,250,1700,350,250,150,False
700859,350,500,1700,350,250,150,False
724280,350,750,1700,350,250,150,False
731432,0,250,1700,350,250,150,False
733301,0,500,1700,350,250,150,False
734994,0,750,1700,350,250,150,False
723028,0,0,1850,350,250,150,False
723041,350,0,1850,350,250,150,False
724280,700,0,1850,350,250,150,False
728167,700,250,1850,350,250,150,False
729665,700,500,1850,350,250,150,False
733145,700,750,1850,350,250,150,False
733148,350,250,1850,350,250,150,False
733302,350,500,1850,350,250,150,False
736854,350,750,1850,350,250,150,False
737112,0,250,1850,350,250,150,False
737147,0,500,1850,350,250,150,False
761191,0,750,1850,350,250,150,False
739222,0,0,2000,250,250,150,False
739222,250,0,2000,250,250,150,False
782997,500,0,2000,300,200,150,False
743428,800,0,2000,300,200,150,False
757022,800,200,2000,300,200,150,False
767988,800,400,2000,300,200,150,False
773949,800,600,2000,300,200,150,False
761787,800,800,2000,300,200,150,False
782997,500,200,2000,300,200,150,False
761787,500,400,2000,300,200,150,False
767528,500,600,2000,300,200,150,False
767725,500,800,2000,300,200,150,False
795108,250,250,2000,200,300,150,True
761787,250,550,2000,200,300,150,True
771323,0,250,2000,200,300,150,True
773942,0,550,2000,200,300,150,True

FillRate,90.72%
