PalletId,260
Address,B
ExecutionTime,1.993 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704480,0,0,0,600,250,300,False
704479,600,0,0,600,250,300,False
704480,600,250,0,600,250,300,False
704480,600,500,0,600,250,300,False
704480,600,750,0,600,250,300,False
704479,0,250,0,600,250,300,False
704480,0,500,0,600,250,300,False
704480,0,750,0,600,250,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
782770,0,300,300,450,300,250,False
722105,0,600,300,450,300,250,False
722105,900,0,300,300,450,250,True
722146,900,450,300,300,450,250,True
600595,0,0,550,500,350,150,False
739510,500,0,550,500,350,150,False
739512,500,350,550,500,350,150,False
764806,0,350,550,500,350,150,False
739145,500,700,550,450,300,150,False
739224,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
746037,0,0,700,500,350,150,False
765369,500,0,700,500,350,150,False
600591,500,350,700,500,350,150,False
600595,0,350,700,500,350,150,False
712897,500,700,700,450,300,150,False
740709,0,700,700,450,300,150,False
716817,1000,0,700,200,400,150,True
746286,1000,400,700,200,400,150,True
761119,0,0,850,450,350,150,False
761153,450,0,850,450,350,150,False
762673,450,350,850,450,350,150,False
762750,0,350,850,450,350,150,False
778790,900,0,850,250,500,150,True
778790,900,500,850,250,500,150,True
779171,450,700,850,400,300,150,False
785149,0,700,850,400,300,150,False
789452,0,0,1000,300,250,300,False
780922,300,0,1000,450,250,200,False
722224,750,0,1000,300,300,250,False
774750,300,250,1000,450,250,200,False
601472,750,300,1000,300,300,250,False
761751,300,500,1000,450,250,200,False
765093,300,750,1000,450,250,200,False
770750,0,250,1000,250,450,200,True
722224,750,600,1000,300,300,250,False
789452,0,700,1000,250,300,300,True
755958,1050,0,1000,150,450,200,True
755961,1050,450,1000,150,450,200,True
790275,0,0,1300,400,300,150,False
791474,400,0,1300,400,300,150,False
734120,800,0,1300,400,300,150,False
738765,800,300,1300,400,300,150,False
737101,400,300,1300,350,500,100,True
737101,0,300,1300,350,500,100,True
700986,800,600,1300,350,300,150,False
707957,400,800,1300,350,200,150,False
763560,0,800,1300,350,200,150,False
765976,0,0,1450,350,300,150,False
770210,350,0,1450,350,300,150,False
774189,700,0,1450,350,300,150,False
774189,700,300,1450,350,300,150,False
703315,700,600,1450,350,300,150,False
705450,350,300,1450,350,300,150,False
705451,350,600,1450,350,300,150,False
738980,0,300,1450,350,300,150,False
747011,0,600,1450,350,300,150,False
758525,1050,0,1450,150,300,150,True
748873,1050,300,1450,150,300,150,True
758550,1050,600,1450,150,300,150,True
761788,0,0,1600,450,300,100,False
700125,450,0,1600,450,300,100,False
761788,450,300,1600,450,300,100,False
774621,450,600,1600,450,300,100,False
761788,0,300,1600,450,300,100,False
761788,0,600,1600,450,300,100,False
761788,900,0,1600,300,450,100,True
701421,900,450,1600,300,450,100,True
714114,0,0,1700,350,250,150,False
718855,350,0,1700,350,250,150,False
733145,700,0,1700,350,250,150,False
734996,700,250,1700,350,250,150,False
739161,700,500,1700,350,250,150,False
744388,700,750,1700,350,250,150,False
761695,350,250,1700,350,250,150,False
765941,350,500,1700,350,250,150,False
767732,350,750,1700,350,250,150,False
767737,0,250,1700,350,250,150,False
770673,0,500,1700,350,250,150,False
770971,0,750,1700,350,250,150,False
704097,0,0,1850,400,300,100,False
704256,400,0,1850,400,300,100,False
750776,800,0,1850,400,300,100,False
766168,800,300,1850,400,300,100,False
779160,800,600,1850,400,300,100,False
704097,400,300,1850,400,300,100,False
766161,400,600,1850,400,300,100,False
766168,0,300,1850,400,300,100,False
704043,0,600,1850,400,300,100,False
761880,0,0,1950,250,200,200,False
733703,250,0,1950,250,200,200,False
723035,500,0,1950,250,200,200,False
723035,750,0,1950,250,200,200,False
771501,750,200,1950,250,200,200,False
746265,750,400,1950,250,200,200,False
723035,750,600,1950,250,200,200,False
723035,750,800,1950,250,200,200,False
716728,500,200,1950,250,200,200,False
733703,500,400,1950,250,200,200,False
733703,500,600,1950,250,200,200,False
746265,500,800,1950,250,200,200,False
708995,250,200,1950,250,200,200,False
716773,250,400,1950,250,200,200,False
723035,250,600,1950,250,200,200,False
746265,250,800,1950,250,200,200,False
708995,0,200,1950,250,200,200,False
746265,0,400,1950,250,200,200,False
746282,0,600,1950,250,200,200,False
761880,0,800,1950,250,200,200,False
708995,1000,0,1950,200,250,200,True
716773,1000,250,1950,200,250,200,True
723035,1000,500,1950,200,250,200,True
708995,1000,750,1950,200,250,200,True

FillRate,89.58%
