PalletId,58
Address,B
ExecutionTime,2.062 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
799901,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
700604,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
747090,500,350,200,500,350,200,False
713677,0,350,200,500,350,200,False
737881,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
722049,1000,0,200,200,450,200,True
766135,1000,450,200,200,450,200,True
752304,0,0,400,450,350,200,False
739508,450,0,400,450,350,200,False
708107,450,350,400,350,550,150,True
708107,0,350,400,350,550,150,True
701728,900,0,400,250,550,200,True
770750,900,550,400,250,450,200,True
765841,0,0,600,350,300,250,False
769016,350,0,600,350,300,250,False
601032,700,0,600,500,350,150,False
737309,700,350,600,500,350,150,False
739512,350,300,600,350,500,150,True
751518,0,300,600,350,500,150,True
783060,700,700,600,350,300,250,False
707785,350,800,600,350,200,200,False
723266,0,800,600,350,200,200,False
727952,1050,700,600,150,250,250,True
763520,0,0,850,450,350,150,False
715303,450,0,850,450,350,150,False
732529,450,350,850,450,350,150,False
761073,0,350,850,450,350,150,False
792933,450,700,850,400,300,150,False
716924,0,700,850,400,300,150,False
739103,900,0,850,300,400,150,True
769678,900,400,850,300,400,150,True
768266,900,800,850,300,200,150,False
704016,0,0,1000,350,250,250,False
704024,350,0,1000,350,250,250,False
704024,700,0,1000,350,250,250,False
704024,700,250,1000,350,250,250,False
704024,700,500,1000,350,250,250,False
704024,700,750,1000,350,250,250,False
700404,350,250,1000,350,250,250,False
761234,350,500,1000,350,250,250,False
761235,350,750,1000,350,250,250,False
761674,0,250,1000,350,250,250,False
765705,0,500,1000,350,250,250,False
766237,0,750,1000,350,250,250,False
708198,1050,0,1000,150,350,200,True
708198,1050,350,1000,150,350,200,True
752922,1050,700,1000,150,250,250,True
704776,0,0,1250,300,200,300,False
704784,300,0,1250,300,200,300,False
751132,600,0,1250,300,200,300,False
738765,900,0,1250,300,400,150,True
740570,900,400,1250,300,400,150,True
768132,600,200,1250,300,400,150,True
793401,900,800,1250,300,200,300,False
729927,600,600,1250,300,400,150,True
737721,300,200,1250,300,400,150,True
704025,300,600,1250,300,200,300,False
704027,300,800,1250,300,200,300,False
704044,0,200,1250,300,200,300,False
704883,0,400,1250,300,200,300,False
704885,0,600,1250,300,200,300,False
708680,0,800,1250,300,200,300,False
780146,0,0,1550,350,200,200,False
707785,350,0,1550,350,200,200,False
707902,700,0,1550,350,200,200,False
780144,700,200,1550,350,200,200,False
770973,700,400,1550,350,200,200,False
707785,700,600,1550,350,200,200,False
747554,700,800,1550,350,200,200,False
707785,350,200,1550,350,200,200,False
707785,350,400,1550,350,200,200,False
769982,350,600,1550,350,200,200,False
783798,350,800,1550,350,200,200,False
707785,0,200,1550,350,200,200,False
705913,0,400,1550,350,200,200,False
723266,0,600,1550,350,200,200,False
780144,0,800,1550,350,200,200,False
703674,1050,0,1550,150,350,200,True
708263,1050,350,1550,150,350,200,True
749616,1050,700,1550,150,250,200,True
734588,0,0,1750,350,250,150,False
740713,350,0,1750,350,250,150,False
749052,700,0,1750,350,250,150,False
755724,700,250,1750,350,250,150,False
758723,700,500,1750,350,250,150,False
761126,700,750,1750,350,250,150,False
761191,350,250,1750,350,250,150,False
765259,350,500,1750,350,250,150,False
765942,350,750,1750,350,250,150,False
767727,0,250,1750,350,250,150,False
767732,0,500,1750,350,250,150,False
767734,0,750,1750,350,250,150,False
707917,0,0,1900,300,250,150,False
738779,300,0,1900,300,250,150,False
738783,600,0,1900,300,250,150,False
736238,900,0,1900,300,250,150,False
739294,900,250,1900,300,250,150,False
791931,900,500,1900,300,250,150,False
705002,900,750,1900,300,250,150,False
733722,600,250,1900,300,250,150,False
735614,600,500,1900,300,250,150,False
738783,600,750,1900,300,250,150,False
740721,300,250,1900,300,250,150,False
794348,300,500,1900,300,250,150,False
714146,300,750,1900,300,250,150,False
731408,0,250,1900,300,250,150,False
714146,0,500,1900,300,250,150,False
739294,0,750,1900,300,250,150,False

FillRate,87.90%
