PalletId,384
Address,C
ExecutionTime,4.552 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
723015,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
723015,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
753689,1000,0,0,200,500,200,True
753689,1000,500,0,200,500,200,True
769790,0,0,200,350,350,300,False
769790,350,0,200,350,350,300,False
747746,700,0,200,350,350,300,False
769790,700,350,200,350,350,300,False
747746,350,350,200,350,350,300,False
769790,0,350,200,350,350,300,False
704760,700,700,200,350,300,300,False
767140,350,700,200,350,300,300,False
704760,0,700,200,350,300,300,False
755956,1050,0,200,150,450,200,True
755958,1050,450,200,150,450,200,True
744565,0,0,500,400,350,200,False
740702,400,0,500,400,350,200,False
740702,800,0,500,400,350,200,False
740702,800,350,500,400,350,200,False
740702,400,350,500,400,350,200,False
744565,0,350,500,400,350,200,False
760124,800,700,500,400,300,200,False
765046,400,700,500,400,300,200,False
792911,0,700,500,400,300,200,False
705055,0,0,700,350,300,250,False
739512,350,0,700,500,350,150,False
766377,350,350,700,500,350,150,False
769015,850,0,700,350,300,250,False
798375,850,300,700,350,500,150,True
600591,0,300,700,350,500,150,True
765860,350,700,700,350,300,250,False
707776,850,800,700,350,200,200,False
783798,0,800,700,350,200,200,False
764075,700,700,700,150,250,250,True
761147,0,0,950,450,350,150,False
761154,450,0,950,450,350,150,False
762651,450,350,950,450,350,150,False
767641,0,350,950,450,350,150,False
726439,450,700,950,400,300,150,False
729927,0,700,950,400,300,150,False
737721,900,0,950,300,400,150,True
740738,900,400,950,300,400,150,True
757022,900,800,950,300,200,150,False
700404,0,0,1100,350,250,250,False
704024,350,0,1100,350,250,250,False
762108,700,0,1100,350,250,250,False
766237,700,250,1100,350,250,250,False
799529,700,500,1100,350,250,250,False
704002,700,750,1100,350,250,250,False
748979,350,250,1100,350,250,250,False
756966,350,500,1100,350,250,250,False
760995,350,750,1100,350,250,250,False
761673,0,250,1100,350,250,250,False
700404,0,500,1100,350,250,250,False
710638,0,750,1100,350,250,250,False
708192,1050,0,1100,150,350,200,True
708194,1050,350,1100,150,350,200,True
700281,1050,700,1100,150,300,200,True
748207,0,0,1350,350,250,200,False
759782,350,0,1350,350,250,200,False
705162,700,0,1350,350,250,200,False
759782,700,250,1350,350,250,200,False
778781,700,500,1350,350,250,200,False
779840,700,750,1350,350,250,200,False
700831,350,250,1350,350,250,200,False
704592,350,500,1350,350,250,200,False
718199,350,750,1350,350,250,200,False
748207,0,250,1350,350,250,200,False
752579,0,500,1350,350,250,200,False
764568,0,750,1350,350,250,200,False
708194,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
758529,1050,700,1350,150,300,200,True
780785,0,0,1550,350,300,150,False
783535,350,0,1550,350,300,150,False
705218,700,0,1550,350,300,150,False
705423,700,300,1550,350,300,150,False
728923,700,600,1550,350,300,150,False
737519,350,300,1550,350,300,150,False
738995,350,600,1550,350,300,150,False
738995,0,300,1550,350,300,150,False
761450,0,600,1550,350,300,150,False
720141,1050,0,1550,150,250,150,True
731307,1050,250,1550,150,250,150,True
788876,1050,500,1550,150,250,150,True
720141,1050,750,1550,150,250,150,True
703336,0,0,1700,350,250,150,False
710301,350,0,1700,350,250,150,False
714114,700,0,1700,350,250,150,False
724280,700,250,1700,350,250,150,False
724282,700,500,1700,350,250,150,False
724311,700,750,1700,350,250,150,False
726941,350,250,1700,350,250,150,False
736854,350,500,1700,350,250,150,False
736854,350,750,1700,350,250,150,False
764827,0,250,1700,350,250,150,False
767727,0,500,1700,350,250,150,False
767727,0,750,1700,350,250,150,False
736854,0,0,1850,350,250,150,False
737218,350,0,1850,350,250,150,False
739306,700,0,1850,350,250,150,False
740714,700,250,1850,350,250,150,False
749236,700,500,1850,350,250,150,False
761126,700,750,1850,350,250,150,False
761191,350,250,1850,350,250,150,False
761332,350,500,1850,350,250,150,False
761695,350,750,1850,350,250,150,False
765941,0,250,1850,350,250,150,False
767590,0,500,1850,350,250,150,False
767727,0,750,1850,350,250,150,False
717582,0,0,2000,250,200,150,False
707700,250,0,2000,250,200,150,False
766548,500,0,2000,250,200,150,False
707700,750,0,2000,250,200,150,False
717582,750,200,2000,250,200,150,False
787240,750,400,2000,250,300,100,True
711646,750,700,2000,250,300,100,True
711646,500,200,2000,250,300,100,True
711646,500,500,2000,250,300,100,True
731999,250,200,2000,250,300,100,True
739720,250,500,2000,250,300,100,True
767738,0,200,2000,250,300,100,True
767743,0,500,2000,250,300,100,True
707700,500,800,2000,250,200,150,False
743387,250,800,2000,250,200,150,False
715381,0,800,2000,250,200,150,False
707700,1000,0,2000,200,250,150,True
715381,1000,250,2000,200,250,150,True
786653,1000,500,2000,200,250,150,True
792221,1000,750,2000,200,250,150,True

FillRate,92.26%
